FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	6	Here	1
afr-x-bible-1953.txt	7	HERE	1
dan-x-bible-1931.txt	6	Herre	1
dan-x-bible-1931.txt	7	HERREN	1
deu-x-bible-elberfelder1871.txt	4	Herr	1
deu-x-bible-elberfelder1871.txt	6	Jehova	1
deu-x-bible-elberfelder1905.txt	4	Herr	1
deu-x-bible-elberfelder1905.txt	6	Jehova	1
deu-x-bible-freebible.txt	4	Herr	1
deu-x-bible-freebible.txt	6	Jahwe	1
deu-x-bible-gruenewalder.txt	5	Herr	1
deu-x-bible-gruenewalder.txt	8	Herr	1
deu-x-bible-luther1545.txt	4	HERR	1
deu-x-bible-luther1545.txt	5	HERR	1
deu-x-bible-luther1545letztehand.txt	4	Herr	1
deu-x-bible-luther1545letztehand.txt	5	HERR	1
deu-x-bible-luther1912.txt	4	HERR	1
deu-x-bible-luther1912.txt	5	HERR	1
deu-x-bible-menge.txt	5	HERR	1
deu-x-bible-neue.txt	3	Jahwe	1
deu-x-bible-neue.txt	6	Herr	1
deu-x-bible-pattloch.txt	4	Gebieter	1
deu-x-bible-pattloch.txt	6	Herr	1
deu-x-bible-schlachter.txt	6	HERR	1
deu-x-bible-tafelbibel.txt	6	Herr	1
deu-x-bible-tafelbibel.txt	7	Jehovah	1
deu-x-bible-textbibel.txt	5	Herr	1
deu-x-bible-textbibel.txt	6	Jahwe	1
deu-x-bible-zuercher.txt	4	Herr	1
eng-x-bible-darby.txt	5	Lord	1
eng-x-bible-darby.txt	6	Jehovah	1
eng-x-bible-kingjames.txt	5	Lord	1
eng-x-bible-kingjames.txt	6	GOD	1
eng-x-bible-literal.txt	3	Lord	1
eng-x-bible-literal.txt	4	Jehovah	1
eng-x-bible-newsimplified.txt	3	Lord	1
eng-x-bible-newsimplified.txt	4	Jehovah	1
nld-x-bible-statenvertaling.txt	4	Heere	1
nld-x-bible-statenvertaling.txt	5	HEERE	1
nor-x-bible-1930.txt	3	Herren	1
nor-x-bible-1930.txt	5	Israels	1
nor-x-bible-student.txt	5	Herren	1
nor-x-bible-student.txt	7	Herren	1
swe-x-bible-folk1998.txt	3	Herren	1
swe-x-bible-folk1998.txt	5	Herren	1
afr-x-bible-1953.txt	11	my	2
afr-x-bible-1953.txt	14	my	2
dan-x-bible-1931.txt	11	min	2
deu-x-bible-elberfelder1871.txt	12	mein	2
deu-x-bible-elberfelder1871.txt	15	mein	2
deu-x-bible-elberfelder1905.txt	12	mein	2
deu-x-bible-elberfelder1905.txt	15	mein	2
deu-x-bible-freebible.txt	12	mein	2
deu-x-bible-freebible.txt	15	mein	2
deu-x-bible-gruenewalder.txt	13	mein	2
deu-x-bible-luther1545.txt	9	mein	2
deu-x-bible-luther1545.txt	12	mein	2
deu-x-bible-luther1545letztehand.txt	9	mein	2
deu-x-bible-luther1545letztehand.txt	12	mein	2
deu-x-bible-luther1912.txt	9	mein	2
deu-x-bible-luther1912.txt	12	mein	2
deu-x-bible-menge.txt	12	mein	2
deu-x-bible-menge.txt	15	mein	2
deu-x-bible-neue.txt	14	meinen	2
deu-x-bible-pattloch.txt	11	mein	2
deu-x-bible-schlachter.txt	12	mein	2
deu-x-bible-schlachter.txt	15	mein	2
deu-x-bible-tafelbibel.txt	10	Mein	2
deu-x-bible-tafelbibel.txt	13	Mein	2
deu-x-bible-textbibel.txt	10	mein	2
deu-x-bible-textbibel.txt	13	mein	2
