FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	18	sal	1
afr-x-bible-1953.txt	21	word	1
deu-x-bible-elberfelder1871.txt	13	soll	1
deu-x-bible-elberfelder1905.txt	14	wird	1
deu-x-bible-elberfelder1905.txt	17	werden	1
deu-x-bible-freebible.txt	13	soll	1
deu-x-bible-gruenewalder.txt	12	sollen	1
deu-x-bible-luther1545.txt	12	wird	1
deu-x-bible-luther1545letztehand.txt	13	sollen	1
deu-x-bible-luther1912.txt	12	wird	1
deu-x-bible-menge.txt	13	sollen	1
deu-x-bible-neue.txt	11	müssen	1
deu-x-bible-pattloch.txt	12	sollen	1
deu-x-bible-schlachter.txt	13	wird	1
deu-x-bible-schlachter.txt	16	werden	1
deu-x-bible-tafelbibel.txt	12	sollen	1
deu-x-bible-textbibel.txt	14	sollen	1
deu-x-bible-zuercher.txt	13	wird	1
eng-x-bible-darby.txt	14	shall	1
eng-x-bible-darby.txt	15	be	1
eng-x-bible-kingjames.txt	16	shall	1
eng-x-bible-kingjames.txt	17	be	1
eng-x-bible-literal.txt	26	shall	1
eng-x-bible-literal.txt	27	be	1
eng-x-bible-newsimplified.txt	18	will	1
eng-x-bible-newsimplified.txt	19	be	1
nld-x-bible-statenvertaling.txt	17	zal	1
nld-x-bible-statenvertaling.txt	20	worden	1
nor-x-bible-1930.txt	10	skal	1
nor-x-bible-student.txt	10	skal	1
swe-x-bible-folk1998.txt	13	får	1
afr-x-bible-1953.txt	1	Dan	2
dan-x-bible-1931.txt	1	Da	2
deu-x-bible-elberfelder1871.txt	1	Und	2
deu-x-bible-freebible.txt	1	Und	2
deu-x-bible-gruenewalder.txt	1	Und	2
deu-x-bible-luther1545.txt	1	So	2
deu-x-bible-luther1545letztehand.txt	1	VND	2
deu-x-bible-luther1912.txt	1	So	2
deu-x-bible-menge.txt	1	»	2
deu-x-bible-neue.txt	1	Für	2
deu-x-bible-schlachter.txt	1	Und	2
deu-x-bible-tafelbibel.txt	1	Und	2
deu-x-bible-textbibel.txt	1	Und	2
deu-x-bible-zuercher.txt	1	So	2
eng-x-bible-darby.txt	1	And	2
eng-x-bible-kingjames.txt	1	And	2
eng-x-bible-literal.txt	1	And	2
eng-x-bible-newsimplified.txt	1	»	2
eng-x-bible-newsimplified.txt	2	The	2
nld-x-bible-statenvertaling.txt	1	Dan	2
nor-x-bible-1930.txt	1	Og	2
nor-x-bible-student.txt	1	So	2
swe-x-bible-folk1998.txt	1	Och	2
afr-x-bible-1953.txt	33	.	3
dan-x-bible-1931.txt	24	.	3
deu-x-bible-elberfelder1871.txt	21	.	3
deu-x-bible-elberfelder1905.txt	33	.	3
deu-x-bible-freebible.txt	21	.	3
deu-x-bible-gruenewalder.txt	23	!	3
deu-x-bible-luther1545.txt	27	.	3
deu-x-bible-luther1545letztehand.txt	20	.	3
deu-x-bible-luther1912.txt	27	.	3
deu-x-bible-menge.txt	24	.	3
deu-x-bible-neue.txt	18	.	3
deu-x-bible-pattloch.txt	21	.	3
deu-x-bible-schlachter.txt	31	.	3
deu-x-bible-tafelbibel.txt	25	.	3
deu-x-bible-textbibel.txt	25	.	3
deu-x-bible-zuercher.txt	25	.	3
eng-x-bible-darby.txt	31	.	3
eng-x-bible-kingjames.txt	32	.	3
eng-x-bible-literal.txt	36	.	3
eng-x-bible-newsimplified.txt	29	.	3
eng-x-bible-newsimplified.txt	30	«	3
nld-x-bible-statenvertaling.txt	36	.	3
nor-x-bible-1930.txt	20	.	3
nor-x-bible-student.txt	19	.	3
swe-x-bible-folk1998.txt	28	.	3
afr-x-bible-1953.txt	14	HERE	4
dan-x-bible-1931.txt	8	HERRENs	4
deu-x-bible-elberfelder1871.txt	16	Jehova	4
deu-x-bible-elberfelder1905.txt	10	Jehova	4
deu-x-bible-freebible.txt	16	Jahwe	4
deu-x-bible-gruenewalder.txt	16	Herrn	4
deu-x-bible-luther1545.txt	9	HERRN	4
deu-x-bible-luther1545letztehand.txt	16	HERRN	4
deu-x-bible-luther1912.txt	9	HERRN	4
deu-x-bible-menge.txt	17	HERRN	4
deu-x-bible-neue.txt	13	Jahwe	4
deu-x-bible-pattloch.txt	16	Herrn	4
deu-x-bible-schlachter.txt	10	HERRN	4
deu-x-bible-tafelbibel.txt	15	Jehovah	4
deu-x-bible-textbibel.txt	17	Jahwe	4
deu-x-bible-zuercher.txt	9	Herrn	4
eng-x-bible-darby.txt	10	Jehovah	4
eng-x-bible-kingjames.txt	12	LORD	4
eng-x-bible-literal.txt	10	Jehovah	4
eng-x-bible-newsimplified.txt	14	Jehovah	4
nld-x-bible-statenvertaling.txt	13	HEEREN	4
nor-x-bible-1930.txt	15	Herrens	4
nor-x-bible-student.txt	15	Herren	4
swe-x-bible-folk1998.txt	10	Herrens	4
dan-x-bible-1931.txt	15	for	5
deu-x-bible-elberfelder1871.txt	15	vor	5
deu-x-bible-elberfelder1905.txt	18	wegen	5
deu-x-bible-freebible.txt	15	vor	5
deu-x-bible-gruenewalder.txt	14	vor	5
deu-x-bible-luther1545letztehand.txt	14	fur	5
deu-x-bible-menge.txt	15	vor	5
deu-x-bible-pattloch.txt	14	vor	5
deu-x-bible-tafelbibel.txt	14	vor	5
deu-x-bible-textbibel.txt	16	vor	5
deu-x-bible-textbibel.txt	19	heran	5
eng-x-bible-darby.txt	18	concerning	5
eng-x-bible-kingjames.txt	20	for	5
eng-x-bible-newsimplified.txt	21	for	5
nld-x-bible-statenvertaling.txt	22	over	5
nor-x-bible-1930.txt	13	frem	5
nor-x-bible-1930.txt	14	for	5
nor-x-bible-student.txt	13	fram	5
nor-x-bible-student.txt	14	for	5
swe-x-bible-folk1998.txt	16	för	5
afr-x-bible-1953.txt	17	dit	6
deu-x-bible-elberfelder1871.txt	14	es	6
deu-x-bible-elberfelder1905.txt	13	es	6
deu-x-bible-freebible.txt	14	es	6
deu-x-bible-gruenewalder.txt	13	es	6
deu-x-bible-menge.txt	14	es	6
deu-x-bible-neue.txt	12	es	6
deu-x-bible-pattloch.txt	13	es	6
deu-x-bible-tafelbibel.txt	13	es	6
deu-x-bible-textbibel.txt	15	es	6
deu-x-bible-zuercher.txt	12	es	6
eng-x-bible-darby.txt	13	it	6
eng-x-bible-kingjames.txt	15	it	6
eng-x-bible-literal.txt	25	it	6
nld-x-bible-statenvertaling.txt	16	het	6
nor-x-bible-1930.txt	12	det	6
nor-x-bible-student.txt	12	det	6
afr-x-bible-1953.txt	7	versoening	7
dan-x-bible-1931.txt	4	skaffe	7
