FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	1	So	1
dan-x-bible-1931.txt	1	Og	1
dan-x-bible-1931.txt	2	således	1
deu-x-bible-elberfelder1871.txt	1	Und	1
deu-x-bible-elberfelder1905.txt	1	Und	1
deu-x-bible-freebible.txt	1	Und	1
deu-x-bible-gruenewalder.txt	1	So	1
deu-x-bible-luther1545.txt	1	Und	1
deu-x-bible-luther1545letztehand.txt	1	Vnd	1
deu-x-bible-luther1912.txt	1	Und	1
deu-x-bible-menge.txt	1	So	1
deu-x-bible-neue.txt	8	So	1
deu-x-bible-neue.txt	13	Da	1
deu-x-bible-pattloch.txt	1	Es	1
deu-x-bible-schlachter.txt	1	Und	1
deu-x-bible-tafelbibel.txt	1	Und	1
deu-x-bible-textbibel.txt	1	Und	1
deu-x-bible-zuercher.txt	1	Das	1
eng-x-bible-darby.txt	1	And	1
eng-x-bible-kingjames.txt	1	And	1
eng-x-bible-literal.txt	1	And	1
nld-x-bible-statenvertaling.txt	1	Alzo	1
nor-x-bible-1930.txt	1	Så	1
nor-x-bible-student.txt	1	So	1
swe-x-bible-folk1998.txt	1	Så	1
afr-x-bible-1953.txt	5	dae	2
dan-x-bible-1931.txt	6	Dage	2
deu-x-bible-elberfelder1871.txt	5	Tage	2
deu-x-bible-elberfelder1905.txt	5	Tage	2
deu-x-bible-freebible.txt	5	Tage	2
deu-x-bible-gruenewalder.txt	5	Tage	2
deu-x-bible-luther1545.txt	5	Tage	2
deu-x-bible-luther1545.txt	6	lang	2
deu-x-bible-luther1545letztehand.txt	5	tage	2
deu-x-bible-luther1545letztehand.txt	6	lang	2
deu-x-bible-luther1912.txt	5	Tage	2
deu-x-bible-luther1912.txt	6	lang	2
deu-x-bible-menge.txt	5	Tage	2
deu-x-bible-neue.txt	11	Tage	2
deu-x-bible-pattloch.txt	4	Tage	2
deu-x-bible-schlachter.txt	5	Tage	2
deu-x-bible-schlachter.txt	6	lang	2
deu-x-bible-tafelbibel.txt	6	Tage	2
deu-x-bible-zuercher.txt	5	Tage	2
eng-x-bible-darby.txt	3	days	2
eng-x-bible-kingjames.txt	3	days	2
eng-x-bible-literal.txt	3	days	2
eng-x-bible-newsimplified.txt	2	days	2
nld-x-bible-statenvertaling.txt	4	dagen	2
nor-x-bible-1930.txt	5	dager	2
nor-x-bible-student.txt	5	dagar	2
swe-x-bible-folk1998.txt	5	dagar	2
afr-x-bible-1953.txt	4	sewe	3
dan-x-bible-1931.txt	5	syv	3
deu-x-bible-elberfelder1871.txt	4	sieben	3
deu-x-bible-elberfelder1905.txt	4	sieben	3
deu-x-bible-freebible.txt	4	sieben	3
deu-x-bible-gruenewalder.txt	4	sieben	3
deu-x-bible-luther1545.txt	4	sieben	3
deu-x-bible-luther1545letztehand.txt	4	sieben	3
deu-x-bible-luther1912.txt	4	sieben	3
deu-x-bible-menge.txt	4	sieben	3
deu-x-bible-neue.txt	10	sieben	3
deu-x-bible-pattloch.txt	3	sieben	3
deu-x-bible-schlachter.txt	4	sieben	3
deu-x-bible-tafelbibel.txt	5	sieben	3
deu-x-bible-textbibel.txt	14	sieben	3
deu-x-bible-zuercher.txt	4	sieben	3
eng-x-bible-darby.txt	2	seven	3
eng-x-bible-kingjames.txt	2	seven	3
eng-x-bible-literal.txt	2	seven	3
eng-x-bible-newsimplified.txt	1	Seven	3
nld-x-bible-statenvertaling.txt	3	zeven	3
nor-x-bible-1930.txt	4	syv	3
nor-x-bible-student.txt	4	sju	3
swe-x-bible-folk1998.txt	4	sju	3
afr-x-bible-1953.txt	11	Nyl	4
