FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	28	te	1
afr-x-bible-1953.txt	30	na	1
dan-x-bible-1931.txt	25	til	1
dan-x-bible-1931.txt	34	til	1
deu-x-bible-elberfelder1871.txt	27	zu	1
deu-x-bible-elberfelder1905.txt	27	zu	1
deu-x-bible-freebible.txt	27	zu	1
deu-x-bible-gruenewalder.txt	23	zum	1
deu-x-bible-gruenewalder.txt	25	zu	1
deu-x-bible-luther1545.txt	26	zum	1
deu-x-bible-luther1545letztehand.txt	26	zum	1
deu-x-bible-luther1912.txt	26	zum	1
deu-x-bible-menge.txt	26	zum	1
deu-x-bible-menge.txt	28	zu	1
deu-x-bible-pattloch.txt	26	zum	1
deu-x-bible-pattloch.txt	28	zu	1
deu-x-bible-schlachter.txt	25	zum	1
deu-x-bible-schlachter.txt	27	zu	1
deu-x-bible-textbibel.txt	28	zum	1
deu-x-bible-zuercher.txt	25	zum	1
eng-x-bible-darby.txt	26	to	1
eng-x-bible-darby.txt	29	to	1
eng-x-bible-kingjames.txt	27	to	1
eng-x-bible-kingjames.txt	30	unto	1
eng-x-bible-literal.txt	29	to	1
eng-x-bible-literal.txt	32	to	1
eng-x-bible-newsimplified.txt	25	to	1
eng-x-bible-newsimplified.txt	28	to	1
nld-x-bible-statenvertaling.txt	30	tot	1
nor-x-bible-1930.txt	20	til	1
afr-x-bible-1953.txt	1	Toe	2
dan-x-bible-1931.txt	1	Da	2
deu-x-bible-elberfelder1871.txt	1	Und	2
deu-x-bible-elberfelder1871.txt	2	als	2
deu-x-bible-elberfelder1905.txt	1	Und	2
deu-x-bible-elberfelder1905.txt	2	als	2
deu-x-bible-freebible.txt	1	Und	2
deu-x-bible-freebible.txt	2	als	2
deu-x-bible-luther1545.txt	1	Da	2
deu-x-bible-luther1545letztehand.txt	1	DA	2
deu-x-bible-luther1912.txt	1	Da	2
deu-x-bible-menge.txt	1	Als	2
deu-x-bible-neue.txt	1	Als	2
deu-x-bible-pattloch.txt	1	Als	2
deu-x-bible-schlachter.txt	1	Als	2
deu-x-bible-textbibel.txt	1	Als	2
deu-x-bible-zuercher.txt	1	Als	2
eng-x-bible-darby.txt	1	And	2
eng-x-bible-darby.txt	2	when	2
eng-x-bible-kingjames.txt	2	when	2
eng-x-bible-literal.txt	1	And	2
eng-x-bible-literal.txt	2	when	2
eng-x-bible-newsimplified.txt	1	When	2
nld-x-bible-statenvertaling.txt	1	Als	2
nor-x-bible-1930.txt	1	Da	2
nor-x-bible-student.txt	1	Då	2
swe-x-bible-folk1998.txt	1	Och	2
swe-x-bible-folk1998.txt	2	när	2
afr-x-bible-1953.txt	36	niks	3
afr-x-bible-1953.txt	38	nie	3
dan-x-bible-1931.txt	39	ikke	3
dan-x-bible-1931.txt	40	andet	3
deu-x-bible-elberfelder1871.txt	35	nichts	3
deu-x-bible-elberfelder1905.txt	35	nichts	3
deu-x-bible-freebible.txt	35	nichts	3
deu-x-bible-gruenewalder.txt	32	nichts	3
deu-x-bible-luther1545.txt	33	nichts	3
deu-x-bible-luther1545letztehand.txt	33	nichts	3
deu-x-bible-luther1912.txt	33	nichts	3
deu-x-bible-menge.txt	34	nichts	3
deu-x-bible-pattloch.txt	33	nichts	3
deu-x-bible-schlachter.txt	32	nichts	3
deu-x-bible-textbibel.txt	35	nichts	3
deu-x-bible-zuercher.txt	31	nichts	3
eng-x-bible-darby.txt	35	nothing	3
eng-x-bible-kingjames.txt	36	nothing	3
eng-x-bible-literal.txt	38	not	3
eng-x-bible-literal.txt	41	thing	3
eng-x-bible-newsimplified.txt	36	nothing	3
nld-x-bible-statenvertaling.txt	38	niet	3
nor-x-bible-1930.txt	27	ikke	3
nor-x-bible-1930.txt	28	annet	3
nor-x-bible-student.txt	23	ikkje	3
nor-x-bible-student.txt	24	anna	3
swe-x-bible-folk1998.txt	28	ingenting	3
afr-x-bible-1953.txt	35	sy	4
dan-x-bible-1931.txt	38	hun	4
deu-x-bible-elberfelder1871.txt	34	sie	4
deu-x-bible-elberfelder1905.txt	34	sie	4
deu-x-bible-freebible.txt	34	sie	4
deu-x-bible-gruenewalder.txt	29	sie	4
deu-x-bible-luther1545.txt	32	sie	4
deu-x-bible-luther1545letztehand.txt	32	sie	4
deu-x-bible-luther1912.txt	32	sie	4
deu-x-bible-menge.txt	33	sie	4
deu-x-bible-neue.txt	27	sie	4
deu-x-bible-pattloch.txt	31	begehrte	4
deu-x-bible-pattloch.txt	32	sie	4
deu-x-bible-schlachter.txt	31	sie	4
deu-x-bible-textbibel.txt	34	sie	4
deu-x-bible-zuercher.txt	30	sie	4
eng-x-bible-darby.txt	33	she	4
eng-x-bible-kingjames.txt	34	she	4
eng-x-bible-literal.txt	36	she	4
eng-x-bible-newsimplified.txt	32	she	4
nld-x-bible-statenvertaling.txt	37	zij	4
nor-x-bible-1930.txt	26	hun	4
nor-x-bible-student.txt	22	ho	4
swe-x-bible-folk1998.txt	27	hon	4
afr-x-bible-1953.txt	40	behalwe	5
dan-x-bible-1931.txt	42	end	5
deu-x-bible-elberfelder1871.txt	37	außer	5
deu-x-bible-elberfelder1905.txt	37	außer	5
deu-x-bible-freebible.txt	37	ausser	5
deu-x-bible-gruenewalder.txt	35	als	5
deu-x-bible-luther1545.txt	35	denn	5
deu-x-bible-luther1545letztehand.txt	35	denn	5
deu-x-bible-luther1912.txt	35	denn	5
deu-x-bible-menge.txt	36	als	5
deu-x-bible-neue.txt	28	nur	5
deu-x-bible-pattloch.txt	36	als	5
deu-x-bible-schlachter.txt	34	als	5
deu-x-bible-textbibel.txt	37	außer	5
deu-x-bible-zuercher.txt	33	als	5
eng-x-bible-darby.txt	36	but	5
eng-x-bible-kingjames.txt	37	but	5
eng-x-bible-literal.txt	42	except	5
eng-x-bible-newsimplified.txt	35	for	5
eng-x-bible-newsimplified.txt	37	but	5
nld-x-bible-statenvertaling.txt	42	dan	5
nor-x-bible-1930.txt	29	enn	5
nor-x-bible-student.txt	27	enn	5
swe-x-bible-folk1998.txt	18	men	5
swe-x-bible-folk1998.txt	29	annat	5
swe-x-bible-folk1998.txt	30	än	5
