FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-freebible.txt	1	Ich	1
deu-x-bible-gruenewalder.txt	1	Ich	1
deu-x-bible-luther1545letztehand.txt	1	Jch	1
deu-x-bible-pattloch.txt	1	Singen	1
deu-x-bible-pattloch.txt	3	ich	1
deu-x-bible-tafelbibel.txt	3	ich	1
deu-x-bible-textbibel.txt	1	Ich	1
nds-x-bible-nds.txt	1	Etj	1
deu-x-bible-freebible.txt	3	Jahwe	2
deu-x-bible-gruenewalder.txt	4	Herrn	2
deu-x-bible-luther1545letztehand.txt	4	HERRN	2
deu-x-bible-pattloch.txt	5	Herrn	2
deu-x-bible-tafelbibel.txt	1	Jehovah	2
deu-x-bible-textbibel.txt	3	Jahwe	2
nds-x-bible-nds.txt	5	(	2
nds-x-bible-nds.txt	7	)	2
deu-x-bible-freebible.txt	12	.	3
deu-x-bible-gruenewalder.txt	14	-	3
deu-x-bible-luther1545letztehand.txt	14	.	3
deu-x-bible-pattloch.txt	12	.	3
deu-x-bible-tafelbibel.txt	9	.	3
deu-x-bible-textbibel.txt	10	!	3
nds-x-bible-nds.txt	16	.	3
deu-x-bible-freebible.txt	7	er	4
deu-x-bible-gruenewalder.txt	8	er	4
deu-x-bible-luther1545letztehand.txt	8	er	4
deu-x-bible-pattloch.txt	8	er	4
deu-x-bible-tafelbibel.txt	6	Er	4
deu-x-bible-textbibel.txt	7	er	4
nds-x-bible-nds.txt	11	hee	4
deu-x-bible-freebible.txt	11	mir	5
deu-x-bible-gruenewalder.txt	9	mir	5
deu-x-bible-luther1545letztehand.txt	12	mir	5
deu-x-bible-pattloch.txt	9	mir	5
deu-x-bible-tafelbibel.txt	7	mir	5
deu-x-bible-textbibel.txt	8	mir	5
nds-x-bible-nds.txt	15	mie	5
deu-x-bible-freebible.txt	2	will	6
deu-x-bible-gruenewalder.txt	2	will	6
deu-x-bible-luther1545letztehand.txt	2	wil	6
deu-x-bible-pattloch.txt	2	will	6
deu-x-bible-textbibel.txt	2	will	6
nds-x-bible-nds.txt	2	well	6
deu-x-bible-freebible.txt	5	,	7
deu-x-bible-gruenewalder.txt	6	,	7
deu-x-bible-luther1545letztehand.txt	6	/	7
deu-x-bible-pattloch.txt	6	,	7
deu-x-bible-tafelbibel.txt	4	,	7
deu-x-bible-textbibel.txt	5	,	7
deu-x-bible-gruenewalder.txt	11	unverdient	8
deu-x-bible-gruenewalder.txt	12	getan	8
deu-x-bible-luther1545letztehand.txt	13	thut	8
deu-x-bible-pattloch.txt	11	erwies	8
deu-x-bible-tafelbibel.txt	8	vergolten	8
deu-x-bible-textbibel.txt	9	wohlgethan	8
deu-x-bible-freebible.txt	4	singen	9
deu-x-bible-gruenewalder.txt	5	lobsingen	9
deu-x-bible-luther1545letztehand.txt	5	singen	9
deu-x-bible-tafelbibel.txt	2	singe	9
deu-x-bible-textbibel.txt	4	preisen	9
nds-x-bible-nds.txt	8	sinje	9
deu-x-bible-freebible.txt	9	wohlgetan	10
deu-x-bible-gruenewalder.txt	10	Gutes	10
deu-x-bible-luther1545letztehand.txt	10	wol	10
deu-x-bible-pattloch.txt	10	Gutes	10
nds-x-bible-nds.txt	13	wooljedohne	10
deu-x-bible-gruenewalder.txt	3	dem	11
deu-x-bible-luther1545letztehand.txt	3	dem	11
deu-x-bible-pattloch.txt	4	dem	11
nds-x-bible-nds.txt	3	däm	11
deu-x-bible-luther1545letztehand.txt	7	Das	12
deu-x-bible-pattloch.txt	7	daß	12
deu-x-bible-tafelbibel.txt	5	daß	12
deu-x-bible-textbibel.txt	6	daß	12
deu-x-bible-freebible.txt	6	denn	13
deu-x-bible-gruenewalder.txt	7	wenn	13
deu-x-bible-luther1545letztehand.txt	9	so	13
nds-x-bible-nds.txt	10	dan	13
deu-x-bible-freebible.txt	10	an	14
deu-x-bible-luther1545letztehand.txt	11	an	14
nds-x-bible-nds.txt	14	aun	14
deu-x-bible-freebible.txt	8	hat	15
nds-x-bible-nds.txt	12	haft	15
