FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	18	!	1
deu-x-bible-luther1545letztehand.txt	20	.	1
deu-x-bible-menge.txt	28	.	1
deu-x-bible-pattloch.txt	21	!	1
deu-x-bible-gruenewalder.txt	3	Sohn	2
deu-x-bible-luther1545letztehand.txt	3	Kind	2
deu-x-bible-menge.txt	3	Sohn	2
deu-x-bible-pattloch.txt	3	Sohn	2
deu-x-bible-gruenewalder.txt	12	nicht	3
deu-x-bible-luther1545letztehand.txt	14	nicht	3
deu-x-bible-menge.txt	16	nicht	3
deu-x-bible-pattloch.txt	13	nicht	3
deu-x-bible-gruenewalder.txt	2	deinen	4
deu-x-bible-luther1545letztehand.txt	2	dein	4
deu-x-bible-menge.txt	2	deinen	4
deu-x-bible-pattloch.txt	2	deinen	4
deu-x-bible-gruenewalder.txt	10	damit	5
deu-x-bible-luther1545letztehand.txt	12	Das	5
deu-x-bible-menge.txt	14	damit	5
deu-x-bible-pattloch.txt	11	damit	5
deu-x-bible-gruenewalder.txt	4	!	6
deu-x-bible-luther1545letztehand.txt	6	las	6
deu-x-bible-menge.txt	7	mache	6
deu-x-bible-pattloch.txt	5	mach	6
deu-x-bible-gruenewalder.txt	14	deiner	7
deu-x-bible-luther1545letztehand.txt	19	werdest	7
deu-x-bible-pattloch.txt	17	dich	7
deu-x-bible-gruenewalder.txt	9	,	8
deu-x-bible-menge.txt	13	,	8
deu-x-bible-pattloch.txt	10	,	8
deu-x-bible-gruenewalder.txt	1	Erziehe	9
deu-x-bible-luther1545letztehand.txt	1	Zeuch	9
deu-x-bible-pattloch.txt	1	Bestrafe	9
deu-x-bible-luther1545letztehand.txt	5	vnd	10
deu-x-bible-menge.txt	6	und	10
deu-x-bible-pattloch.txt	4	und	10
deu-x-bible-gruenewalder.txt	8	ihn	11
deu-x-bible-menge.txt	10	ihm	11
deu-x-bible-pattloch.txt	8	ihm	11
deu-x-bible-menge.txt	19	Torheit	12
deu-x-bible-pattloch.txt	15	Torheit	12
deu-x-bible-luther1545letztehand.txt	15	vber	13
deu-x-bible-pattloch.txt	16	gegen	13
deu-x-bible-luther1545letztehand.txt	13	du	14
deu-x-bible-menge.txt	15	du	14
deu-x-bible-gruenewalder.txt	11	er	15
deu-x-bible-pattloch.txt	12	er	15
deu-x-bible-gruenewalder.txt	6	dich	16
deu-x-bible-menge.txt	8	dir	16
deu-x-bible-gruenewalder.txt	15	Schande	17
deu-x-bible-luther1545letztehand.txt	18	schanden	17
deu-x-bible-gruenewalder.txt	13	zu	18
deu-x-bible-luther1545letztehand.txt	17	zu	18
