FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	9	.	1
deu-x-bible-luther1545letztehand.txt	21	.	1
deu-x-bible-menge.txt	9	.	1
deu-x-bible-pattloch.txt	9	.	1
eng-x-bible-kingjames.txt	29	.	1
deu-x-bible-gruenewalder.txt	4	Gott	2
deu-x-bible-menge.txt	3	Gottes	2
deu-x-bible-pattloch.txt	4	Gottes	2
deu-x-bible-gruenewalder.txt	2	ich	3
deu-x-bible-menge.txt	2	ich	3
deu-x-bible-pattloch.txt	2	ich	3
deu-x-bible-gruenewalder.txt	7	Herzen	4
deu-x-bible-menge.txt	6	Herzen	4
deu-x-bible-pattloch.txt	7	Herzen	4
deu-x-bible-gruenewalder.txt	6	ganzem	5
deu-x-bible-menge.txt	5	ganzem	5
deu-x-bible-pattloch.txt	6	ganzem	5
deu-x-bible-gruenewalder.txt	8	dachte	6
deu-x-bible-menge.txt	7	eingedenk	6
deu-x-bible-pattloch.txt	8	eingedenk	6
deu-x-bible-pattloch.txt	3	war	7
eng-x-bible-kingjames.txt	17	was	7
deu-x-bible-menge.txt	1	weil	8
deu-x-bible-pattloch.txt	1	denn	8
