FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	1	Er	1
deu-x-bible-luther1545letztehand.txt	1	Vnd	1
deu-x-bible-menge.txt	1	er	1
deu-x-bible-pattloch.txt	1	Er	1
deu-x-bible-gruenewalder.txt	12	seinen	2
deu-x-bible-luther1545letztehand.txt	11	seinem	2
deu-x-bible-menge.txt	16	seinen	2
deu-x-bible-pattloch.txt	12	seine	2
deu-x-bible-gruenewalder.txt	19	und	3
deu-x-bible-luther1545letztehand.txt	14	vnd	3
deu-x-bible-menge.txt	23	und	3
deu-x-bible-pattloch.txt	17	und	3
deu-x-bible-gruenewalder.txt	3	euch	4
deu-x-bible-luther1545letztehand.txt	3	euch	4
deu-x-bible-menge.txt	3	euch	4
deu-x-bible-pattloch.txt	3	euch	4
deu-x-bible-gruenewalder.txt	2	gebe	5
deu-x-bible-luther1545letztehand.txt	2	gebe	5
deu-x-bible-pattloch.txt	2	schenke	5
deu-x-bible-gruenewalder.txt	16	mit	6
deu-x-bible-menge.txt	20	mit	6
deu-x-bible-pattloch.txt	14	mit	6
deu-x-bible-gruenewalder.txt	4	allen	7
deu-x-bible-menge.txt	4	allen	7
deu-x-bible-pattloch.txt	4	allen	7
deu-x-bible-gruenewalder.txt	11	und	8
deu-x-bible-menge.txt	15	und	8
deu-x-bible-pattloch.txt	11	und	8
deu-x-bible-gruenewalder.txt	22	!	9
deu-x-bible-menge.txt	26	!	9
deu-x-bible-pattloch.txt	22	!	9
deu-x-bible-gruenewalder.txt	9	zu	10
deu-x-bible-menge.txt	13	zu	10
deu-x-bible-pattloch.txt	9	zu	10
deu-x-bible-gruenewalder.txt	8	ihn	11
deu-x-bible-menge.txt	12	ihn	11
deu-x-bible-pattloch.txt	8	ihn	11
deu-x-bible-gruenewalder.txt	6	Herz	12
deu-x-bible-luther1545letztehand.txt	6	hertz	12
deu-x-bible-menge.txt	6	Herz	12
deu-x-bible-gruenewalder.txt	5	ein	13
deu-x-bible-luther1545letztehand.txt	4	ein	13
deu-x-bible-menge.txt	5	ein	13
deu-x-bible-menge.txt	25	Seele	14
deu-x-bible-pattloch.txt	19	Seele	14
deu-x-bible-gruenewalder.txt	7	,	15
deu-x-bible-pattloch.txt	7	,	15
deu-x-bible-gruenewalder.txt	20	willigem	16
deu-x-bible-menge.txt	24	williger	16
deu-x-bible-gruenewalder.txt	15	tun	17
deu-x-bible-menge.txt	19	tun	17
deu-x-bible-gruenewalder.txt	13	Willen	18
deu-x-bible-menge.txt	17	Willen	18
deu-x-bible-gruenewalder.txt	18	Mut	19
deu-x-bible-menge.txt	22	Mut	19
deu-x-bible-gruenewalder.txt	17	starkem	20
deu-x-bible-menge.txt	21	starkem	20
deu-x-bible-gruenewalder.txt	14	zu	21
deu-x-bible-menge.txt	18	zu	21
deu-x-bible-gruenewalder.txt	10	fürchten	22
deu-x-bible-menge.txt	14	verehren	22
