FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	22	ingaan	1
dan-x-bible-1931.txt	19	gå	1
dan-x-bible-1931.txt	20	derind	1
deu-x-bible-elberfelder1871.txt	22	hineingehen	1
deu-x-bible-elberfelder1905.txt	22	hineingehen	1
deu-x-bible-freebible.txt	22	hineingehen	1
deu-x-bible-gruenewalder.txt	19	hineingehen	1
deu-x-bible-luther1545.txt	23	hineingehen	1
deu-x-bible-luther1545letztehand.txt	22	hin	1
deu-x-bible-luther1545letztehand.txt	24	gehen	1
deu-x-bible-luther1912.txt	23	hineingehen	1
deu-x-bible-menge.txt	19	hineingehen	1
deu-x-bible-neue.txt	13	hineingehen	1
deu-x-bible-pattloch.txt	20	betreten	1
deu-x-bible-schlachter.txt	19	hineingehen	1
deu-x-bible-textbibel.txt	19	betreten	1
deu-x-bible-zuercher.txt	20	hineingehen	1
eng-x-bible-darby.txt	25	go	1
eng-x-bible-kingjames.txt	26	go	1
eng-x-bible-literal.txt	22	go	1
eng-x-bible-newsimplified.txt	18	enter	1
nld-x-bible-statenvertaling.txt	23	ingaan	1
nor-x-bible-1930.txt	21	gå	1
nor-x-bible-1930.txt	22	inn	1
nor-x-bible-student.txt	23	ganga	1
nor-x-bible-student.txt	24	inn	1
swe-x-bible-folk1998.txt	19	gå	1
swe-x-bible-folk1998.txt	20	in	1
afr-x-bible-1953.txt	1	Maar	2
dan-x-bible-1931.txt	1	Men	2
deu-x-bible-elberfelder1871.txt	1	Und	2
deu-x-bible-elberfelder1905.txt	1	Und	2
deu-x-bible-freebible.txt	1	Und	2
deu-x-bible-luther1545.txt	1	Und	2
deu-x-bible-luther1545letztehand.txt	1	Vnd	2
deu-x-bible-luther1912.txt	1	Und	2
deu-x-bible-menge.txt	1	Den	2
deu-x-bible-menge.txt	5	aber	2
deu-x-bible-neue.txt	2	den	2
deu-x-bible-schlachter.txt	3	aber	2
deu-x-bible-textbibel.txt	1	Den	2
deu-x-bible-textbibel.txt	5	jedoch	2
deu-x-bible-zuercher.txt	1	In	2
deu-x-bible-zuercher.txt	2	den	2
deu-x-bible-zuercher.txt	6	aber	2
eng-x-bible-darby.txt	1	But	2
eng-x-bible-kingjames.txt	1	But	2
eng-x-bible-literal.txt	1	And	2
eng-x-bible-newsimplified.txt	2	the	2
nld-x-bible-statenvertaling.txt	1	Maar	2
nor-x-bible-1930.txt	1	Men	2
nor-x-bible-student.txt	1	Men	2
swe-x-bible-folk1998.txt	1	Men	2
afr-x-bible-1953.txt	13	behalwe	3
dan-x-bible-1931.txt	7	undtagen	3
deu-x-bible-elberfelder1871.txt	12	nur	3
deu-x-bible-elberfelder1905.txt	12	nur	3
deu-x-bible-freebible.txt	12	nur	3
