FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	4	deinem	1
deu-x-bible-gruenewalder.txt	14	deinem	1
deu-x-bible-luther1545letztehand.txt	14	deinem	1
deu-x-bible-pattloch.txt	7	deiner	1
deu-x-bible-pattloch.txt	15	deinem	1
eng-x-bible-kingjames.txt	27	thy	1
deu-x-bible-gruenewalder.txt	16	!	2
deu-x-bible-luther1545letztehand.txt	29	.	2
deu-x-bible-menge.txt	23	«	2
deu-x-bible-pattloch.txt	21	!	2
eng-x-bible-kingjames.txt	42	.	2
deu-x-bible-luther1545letztehand.txt	11	vnd	3
deu-x-bible-menge.txt	11	und	3
deu-x-bible-pattloch.txt	9	und	3
eng-x-bible-kingjames.txt	20	and	3
deu-x-bible-gruenewalder.txt	3	in	4
deu-x-bible-luther1545letztehand.txt	2	in	4
deu-x-bible-luther1545letztehand.txt	13	in	4
deu-x-bible-pattloch.txt	6	in	4
deu-x-bible-gruenewalder.txt	11	werde	5
deu-x-bible-menge.txt	21	werden	5
deu-x-bible-gruenewalder.txt	2	fest	6
deu-x-bible-pattloch.txt	5	fest	6
deu-x-bible-gruenewalder.txt	13	bei	7
deu-x-bible-pattloch.txt	14	bei	7
deu-x-bible-gruenewalder.txt	12	alt	8
deu-x-bible-pattloch.txt	20	Alter	8
deu-x-bible-gruenewalder.txt	1	Steh	9
deu-x-bible-pattloch.txt	4	steh	9
deu-x-bible-gruenewalder.txt	9	gemäß	10
deu-x-bible-pattloch.txt	12	nach	10
deu-x-bible-luther1545letztehand.txt	26	nach	11
eng-x-bible-kingjames.txt	39	number	11
deu-x-bible-menge.txt	6	habe	12
eng-x-bible-kingjames.txt	8	have	12
