FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	19	sodat	1
afr-x-bible-1953.txt	21	kan	1
dan-x-bible-1931.txt	15	at	1
deu-x-bible-elberfelder1871.txt	19	daß	1
deu-x-bible-elberfelder1905.txt	19	daß	1
deu-x-bible-freebible.txt	19	dass	1
deu-x-bible-gruenewalder.txt	15	daß	1
deu-x-bible-luther1545.txt	18	daß	1
deu-x-bible-luther1545letztehand.txt	17	Auff	1
deu-x-bible-luther1545letztehand.txt	18	das	1
deu-x-bible-luther1912.txt	19	daß	1
deu-x-bible-menge.txt	18	damit	1
deu-x-bible-neue.txt	17	damit	1
deu-x-bible-pattloch.txt	16	damit	1
deu-x-bible-schlachter.txt	17	damit	1
deu-x-bible-textbibel.txt	14	damit	1
deu-x-bible-zuercher.txt	17	dass	1
eng-x-bible-darby.txt	17	that	1
eng-x-bible-darby.txt	19	may	1
eng-x-bible-kingjames.txt	17	that	1
eng-x-bible-kingjames.txt	19	may	1
eng-x-bible-literal.txt	17	that	1
eng-x-bible-literal.txt	19	may	1
nld-x-bible-statenvertaling.txt	17	opdat	1
nor-x-bible-1930.txt	20	forat	1
swe-x-bible-folk1998.txt	16	må	1
afr-x-bible-1953.txt	28	.	2
dan-x-bible-1931.txt	24	!	2
deu-x-bible-elberfelder1871.txt	27	.	2
deu-x-bible-elberfelder1905.txt	27	.	2
deu-x-bible-freebible.txt	27	.	2
deu-x-bible-gruenewalder.txt	22	.	2
deu-x-bible-gruenewalder.txt	23	«	2
deu-x-bible-luther1545.txt	26	.	2
deu-x-bible-luther1545letztehand.txt	26	.	2
deu-x-bible-luther1912.txt	27	.	2
deu-x-bible-menge.txt	28	!	2
deu-x-bible-menge.txt	29	«	2
deu-x-bible-neue.txt	25	.	2
deu-x-bible-neue.txt	26	"	2
deu-x-bible-pattloch.txt	25	!	2
deu-x-bible-pattloch.txt	26	"	2
deu-x-bible-schlachter.txt	25	.	2
deu-x-bible-textbibel.txt	23	.	2
deu-x-bible-zuercher.txt	26	.	2
eng-x-bible-darby.txt	25	.	2
eng-x-bible-kingjames.txt	25	.	2
eng-x-bible-literal.txt	25	.	2
