FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	12	sekerlik	1
afr-x-bible-1953.txt	13	gedood	1
dan-x-bible-1931.txt	10	lide	1
dan-x-bible-1931.txt	11	Døden	1
deu-x-bible-elberfelder1871.txt	11	gewißlich	1
deu-x-bible-elberfelder1871.txt	12	getötet	1
deu-x-bible-elberfelder1905.txt	11	gewißlich	1
deu-x-bible-elberfelder1905.txt	12	getötet	1
deu-x-bible-freebible.txt	11	gewisslich	1
deu-x-bible-freebible.txt	12	getötet	1
deu-x-bible-gruenewalder.txt	8	Todes	1
deu-x-bible-gruenewalder.txt	9	sterben	1
deu-x-bible-luther1545.txt	13	Todes	1
deu-x-bible-luther1545.txt	14	sterben	1
deu-x-bible-luther1545letztehand.txt	12	tods	1
deu-x-bible-luther1545letztehand.txt	13	sterben	1
deu-x-bible-luther1912.txt	13	Todes	1
deu-x-bible-luther1912.txt	14	sterben	1
deu-x-bible-menge.txt	15	Tode	1
deu-x-bible-menge.txt	16	bestraft	1
deu-x-bible-neue.txt	15	Tod	1
deu-x-bible-neue.txt	16	bestraft	1
deu-x-bible-pattloch.txt	12	getötet	1
deu-x-bible-schlachter.txt	13	Todes	1
deu-x-bible-schlachter.txt	14	sterben	1
deu-x-bible-tafelbibel.txt	13	Todes	1
deu-x-bible-tafelbibel.txt	14	sterben	1
deu-x-bible-textbibel.txt	15	Tode	1
deu-x-bible-textbibel.txt	16	bestraft	1
deu-x-bible-zuercher.txt	12	getötet	1
eng-x-bible-darby.txt	13	certainly	1
eng-x-bible-darby.txt	15	put	1
eng-x-bible-darby.txt	17	death	1
eng-x-bible-kingjames.txt	14	surely	1
eng-x-bible-kingjames.txt	15	put	1
eng-x-bible-kingjames.txt	17	death	1
eng-x-bible-literal.txt	11	surely	1
eng-x-bible-literal.txt	15	put	1
eng-x-bible-literal.txt	17	death	1
eng-x-bible-newsimplified.txt	7	murder	1
nld-x-bible-statenvertaling.txt	11	zekerlijk	1
nld-x-bible-statenvertaling.txt	12	gedood	1
nor-x-bible-1930.txt	12	visselig	1
nor-x-bible-1930.txt	13	late	1
nor-x-bible-1930.txt	14	livet	1
nor-x-bible-student.txt	12	lata	1
nor-x-bible-student.txt	13	livet	1
swe-x-bible-folk1998.txt	11	straffas	1
swe-x-bible-folk1998.txt	13	döden	1
afr-x-bible-1953.txt	1	Hy	2
dan-x-bible-1931.txt	1	Den	2
deu-x-bible-elberfelder1871.txt	1	Wer	2
deu-x-bible-elberfelder1905.txt	1	Wer	2
deu-x-bible-freebible.txt	1	Wer	2
deu-x-bible-gruenewalder.txt	1	Wer	2
deu-x-bible-luther1545.txt	1	Wer	2
deu-x-bible-luther1545letztehand.txt	1	Wer	2
deu-x-bible-luther1912.txt	1	Wer	2
deu-x-bible-menge.txt	1	»	2
deu-x-bible-menge.txt	2	Wer	2
deu-x-bible-neue.txt	2	Wer	2
deu-x-bible-pattloch.txt	1	Wer	2
deu-x-bible-schlachter.txt	1	Wer	2
deu-x-bible-tafelbibel.txt	1	Wer	2
