FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	3	Länder	1
deu-x-bible-luther1545letztehand.txt	2	in	1
deu-x-bible-menge.txt	2	in	1
deu-x-bible-menge.txt	4	Länder	1
deu-x-bible-pattloch.txt	4	Länder	1
deu-x-bible-gruenewalder.txt	1	und	2
deu-x-bible-gruenewalder.txt	12	ferner	2
deu-x-bible-luther1545letztehand.txt	1	vnd	2
deu-x-bible-menge.txt	1	außerdem	2
deu-x-bible-pattloch.txt	1	sowie	2
deu-x-bible-gruenewalder.txt	13	nach	3
deu-x-bible-luther1545letztehand.txt	14	gen	3
deu-x-bible-menge.txt	14	nach	3
deu-x-bible-pattloch.txt	13	nach	3
deu-x-bible-gruenewalder.txt	24	Pamphylien	4
deu-x-bible-luther1545letztehand.txt	25	Pamphylia	4
deu-x-bible-menge.txt	25	Pamphylien	4
deu-x-bible-pattloch.txt	25	Pamphylien	4
deu-x-bible-gruenewalder.txt	45	und	5
deu-x-bible-luther1545letztehand.txt	45	vnd	5
deu-x-bible-menge.txt	46	und	5
deu-x-bible-pattloch.txt	50	und	5
deu-x-bible-gruenewalder.txt	47	.	6
deu-x-bible-luther1545letztehand.txt	47	.	6
deu-x-bible-menge.txt	48	.	6
deu-x-bible-pattloch.txt	52	.	6
deu-x-bible-gruenewalder.txt	10	Spartiaten	7
deu-x-bible-luther1545letztehand.txt	12	Sparta	7
deu-x-bible-menge.txt	12	Spartaner	7
deu-x-bible-pattloch.txt	11	Spartaner	7
deu-x-bible-gruenewalder.txt	2	alle	8
deu-x-bible-luther1545letztehand.txt	3	alle	8
deu-x-bible-menge.txt	3	alle	8
deu-x-bible-pattloch.txt	3	alle	8
deu-x-bible-gruenewalder.txt	5	nach	9
deu-x-bible-menge.txt	7	nach	9
deu-x-bible-pattloch.txt	6	nach	9
deu-x-bible-gruenewalder.txt	46	Cyrene	10
deu-x-bible-menge.txt	47	Cyrene	10
deu-x-bible-pattloch.txt	51	Cyrene	10
deu-x-bible-gruenewalder.txt	8	an	11
deu-x-bible-menge.txt	10	an	11
deu-x-bible-pattloch.txt	9	an	11
deu-x-bible-gruenewalder.txt	9	die	12
deu-x-bible-menge.txt	11	die	12
deu-x-bible-pattloch.txt	10	die	12
deu-x-bible-gruenewalder.txt	26	Lykien	13
deu-x-bible-luther1545letztehand.txt	27	Lycia	13
deu-x-bible-menge.txt	27	Lycien	13
deu-x-bible-gruenewalder.txt	44	Cypern	14
deu-x-bible-menge.txt	45	Cypern	14
deu-x-bible-pattloch.txt	49	Cypern	14
deu-x-bible-gruenewalder.txt	7	und	15
deu-x-bible-pattloch.txt	8	und	15
