FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	11	gesê	1
afr-x-bible-1953.txt	12	:	1
dan-x-bible-1931.txt	5	:	1
dan-x-bible-1931.txt	6	"	1
deu-x-bible-elberfelder1871.txt	8	sprachen	1
deu-x-bible-elberfelder1871.txt	9	:	1
deu-x-bible-elberfelder1905.txt	8	sprachen	1
deu-x-bible-elberfelder1905.txt	9	:	1
deu-x-bible-freebible.txt	8	sprachen	1
deu-x-bible-freebible.txt	9	:	1
deu-x-bible-gruenewalder.txt	6	:	1
deu-x-bible-gruenewalder.txt	7	»	1
deu-x-bible-luther1545.txt	14	zu	1
deu-x-bible-luther1545letztehand.txt	9	sprachen	1
deu-x-bible-luther1912.txt	8	sprachen	1
deu-x-bible-luther1912.txt	9	:	1
deu-x-bible-menge.txt	6	folgende	1
deu-x-bible-menge.txt	7	Weisung	1
deu-x-bible-menge.txt	8	:	1
deu-x-bible-menge.txt	9	»	1
deu-x-bible-neue.txt	8	:	1
deu-x-bible-neue.txt	9	"	1
deu-x-bible-pattloch.txt	6	:	1
deu-x-bible-pattloch.txt	7	"	1
deu-x-bible-schlachter.txt	8	sprachen	1
deu-x-bible-schlachter.txt	9	:	1
deu-x-bible-tafelbibel.txt	8	sprachen	1
deu-x-bible-tafelbibel.txt	9	:	1
deu-x-bible-textbibel.txt	7	:	1
deu-x-bible-zuercher.txt	6	:	1
eng-x-bible-darby.txt	9	saying	1
eng-x-bible-kingjames.txt	9	saying	1
eng-x-bible-literal.txt	8	saying	1
eng-x-bible-newsimplified.txt	5	:	1
eng-x-bible-newsimplified.txt	6	»	1
nld-x-bible-statenvertaling.txt	9	zeggende	1
nld-x-bible-statenvertaling.txt	10	:	1
nor-x-bible-1930.txt	7	:	1
nor-x-bible-student.txt	3	»	1
nor-x-bible-student.txt	5	sagde	1
nor-x-bible-student.txt	10	«	1
swe-x-bible-folk1998.txt	5	:	1
swe-x-bible-folk1998.txt	6	"	1
afr-x-bible-1953.txt	18	in	2
dan-x-bible-1931.txt	14	i	2
deu-x-bible-elberfelder1871.txt	14	in	2
deu-x-bible-elberfelder1905.txt	14	in	2
deu-x-bible-freebible.txt	14	in	2
deu-x-bible-gruenewalder.txt	11	in	2
deu-x-bible-luther1545.txt	26	Gebirge	2
deu-x-bible-luther1545letztehand.txt	16	in	2
deu-x-bible-luther1912.txt	14	in	2
deu-x-bible-menge.txt	15	in	2
deu-x-bible-neue.txt	12	in	2
deu-x-bible-pattloch.txt	13	in	2
deu-x-bible-schlachter.txt	14	in	2
deu-x-bible-tafelbibel.txt	14	in	2
deu-x-bible-tafelbibel.txt	16	in	2
deu-x-bible-textbibel.txt	12	in	2
deu-x-bible-zuercher.txt	10	in	2
eng-x-bible-darby.txt	14	in	2
eng-x-bible-darby.txt	16	in	2
eng-x-bible-kingjames.txt	14	in	2
eng-x-bible-kingjames.txt	16	in	2
eng-x-bible-literal.txt	16	in	2
eng-x-bible-literal.txt	18	in	2
eng-x-bible-newsimplified.txt	9	in	2
nld-x-bible-statenvertaling.txt	16	in	2
nor-x-bible-1930.txt	14	i	2
nor-x-bible-student.txt	16	i	2
swe-x-bible-folk1998.txt	12	i	2
swe-x-bible-folk1998.txt	14	i	2
afr-x-bible-1953.txt	2	hulle	3
dan-x-bible-1931.txt	2	de	3
deu-x-bible-elberfelder1871.txt	2	sie	3
deu-x-bible-elberfelder1905.txt	2	sie	3
deu-x-bible-freebible.txt	2	sie	3
deu-x-bible-gruenewalder.txt	1	Sie	3
deu-x-bible-luther1545.txt	11	sie	3
deu-x-bible-luther1545letztehand.txt	2	sie	3
deu-x-bible-luther1912.txt	2	sie	3
deu-x-bible-menge.txt	2	gaben	3
deu-x-bible-menge.txt	3	sie	3
deu-x-bible-neue.txt	2	sie	3
deu-x-bible-neue.txt	3	forderten	3
deu-x-bible-pattloch.txt	1	Sie	3
deu-x-bible-schlachter.txt	2	sie	3
deu-x-bible-tafelbibel.txt	2	sie	3
