FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	6	van	1
dan-x-bible-1931.txt	5	fra	1
deu-x-bible-elberfelder1871.txt	5	vom	1
deu-x-bible-elberfelder1905.txt	6	vom	1
deu-x-bible-freebible.txt	6	vom	1
deu-x-bible-luther1545.txt	4	aus	1
deu-x-bible-luther1545letztehand.txt	4	aus	1
deu-x-bible-luther1912.txt	4	aus	1
deu-x-bible-menge.txt	7	entrissen	1
deu-x-bible-neue.txt	4	aus	1
deu-x-bible-pattloch.txt	4	aus	1
deu-x-bible-schlachter.txt	6	aus	1
deu-x-bible-tafelbibel.txt	3	vom	1
deu-x-bible-zuercher.txt	4	aus	1
eng-x-bible-darby.txt	4	removed	1
eng-x-bible-darby.txt	9	from	1
eng-x-bible-kingjames.txt	4	removed	1
eng-x-bible-kingjames.txt	9	from	1
eng-x-bible-literal.txt	4	off	1
eng-x-bible-literal.txt	7	from	1
eng-x-bible-newsimplified.txt	4	removed	1
eng-x-bible-newsimplified.txt	7	from	1
nld-x-bible-statenvertaling.txt	9	van	1
nor-x-bible-1930.txt	5	tok	1
nor-x-bible-student.txt	5	frå	1
swe-x-bible-folk1998.txt	7	från	1
afr-x-bible-1953.txt	11	ek	2
dan-x-bible-1931.txt	8	jeg	2
deu-x-bible-elberfelder1871.txt	9	ich	2
deu-x-bible-elberfelder1905.txt	9	ich	2
deu-x-bible-freebible.txt	9	ich	2
deu-x-bible-gruenewalder.txt	10	ich	2
deu-x-bible-luther1545.txt	9	ich	2
deu-x-bible-luther1545letztehand.txt	9	Jch	2
deu-x-bible-luther1912.txt	9	ich	2
deu-x-bible-menge.txt	11	ich	2
deu-x-bible-neue.txt	9	Ich	2
deu-x-bible-pattloch.txt	13	ich	2
deu-x-bible-schlachter.txt	12	ich	2
deu-x-bible-tafelbibel.txt	11	ich	2
deu-x-bible-textbibel.txt	8	ich	2
deu-x-bible-zuercher.txt	11	ich	2
eng-x-bible-darby.txt	12	I	2
eng-x-bible-kingjames.txt	12	I	2
eng-x-bible-literal.txt	10	I	2
eng-x-bible-newsimplified.txt	10	I	2
nld-x-bible-statenvertaling.txt	14	ik	2
nor-x-bible-1930.txt	10	jeg	2
nor-x-bible-student.txt	10	eg	2
swe-x-bible-folk1998.txt	10	jag	2
afr-x-bible-1953.txt	4	my	3
dan-x-bible-1931.txt	3	min	3
deu-x-bible-elberfelder1871.txt	2	meine	3
deu-x-bible-elberfelder1905.txt	4	meine	3
deu-x-bible-freebible.txt	4	meine	3
deu-x-bible-gruenewalder.txt	3	beraubt	3
deu-x-bible-gruenewalder.txt	5	meine	3
deu-x-bible-luther1545.txt	1	Meine	3
deu-x-bible-luther1545letztehand.txt	1	Meine	3
deu-x-bible-luther1912.txt	1	Meine	3
deu-x-bible-menge.txt	3	meiner	3
deu-x-bible-neue.txt	3	mich	3
deu-x-bible-pattloch.txt	3	mich	3
deu-x-bible-schlachter.txt	4	meine	3
deu-x-bible-tafelbibel.txt	6	meine	3
deu-x-bible-textbibel.txt	3	meiner	3
deu-x-bible-zuercher.txt	2	meine	3
eng-x-bible-darby.txt	5	my	3
eng-x-bible-kingjames.txt	5	my	3
eng-x-bible-literal.txt	5	my	3
nld-x-bible-statenvertaling.txt	6	mijn	3
