FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
deu-x-bible-gruenewalder.txt	25	.	1
deu-x-bible-luther1545letztehand.txt	33	.	1
deu-x-bible-menge.txt	25	!	1
deu-x-bible-menge.txt	26	«	1
deu-x-bible-pattloch.txt	18	.	1
eng-x-bible-kingjames.txt	29	.	1
deu-x-bible-gruenewalder.txt	12	Da	2
deu-x-bible-luther1545letztehand.txt	13	er	2
deu-x-bible-luther1545letztehand.txt	17	Da	2
deu-x-bible-luther1545letztehand.txt	19	er	2
deu-x-bible-menge.txt	14	er	2
deu-x-bible-pattloch.txt	8	Er	2
deu-x-bible-gruenewalder.txt	15	Sohn	3
deu-x-bible-gruenewalder.txt	23	Vater	3
deu-x-bible-luther1545letztehand.txt	31	Son	3
deu-x-bible-menge.txt	24	Vater	3
deu-x-bible-pattloch.txt	15	Sohn	3
deu-x-bible-gruenewalder.txt	1	Und	4
deu-x-bible-luther1545letztehand.txt	1	Vnd	4
deu-x-bible-pattloch.txt	1	Auch	4
eng-x-bible-kingjames.txt	1	Then	4
deu-x-bible-gruenewalder.txt	8	stieß	5
deu-x-bible-luther1545letztehand.txt	15	sties	5
deu-x-bible-pattloch.txt	9	stieß	5
deu-x-bible-gruenewalder.txt	7	und	6
deu-x-bible-luther1545letztehand.txt	9	vnd	6
eng-x-bible-kingjames.txt	7	and	6
deu-x-bible-gruenewalder.txt	9	sich	7
deu-x-bible-luther1545letztehand.txt	14	sich	7
deu-x-bible-pattloch.txt	10	sich	7
deu-x-bible-gruenewalder.txt	18	ihn	8
deu-x-bible-luther1545letztehand.txt	24	jn	8
deu-x-bible-gruenewalder.txt	22	seinen	9
deu-x-bible-luther1545letztehand.txt	30	seinem	9
deu-x-bible-gruenewalder.txt	14	sein	10
deu-x-bible-pattloch.txt	14	sein	10
deu-x-bible-gruenewalder.txt	2	Tobit	11
deu-x-bible-pattloch.txt	2	Tobit	11
deu-x-bible-gruenewalder.txt	3	ging	12
deu-x-bible-pattloch.txt	3	kam	12
deu-x-bible-gruenewalder.txt	5	Tür	13
deu-x-bible-pattloch.txt	6	Türe	13
deu-x-bible-gruenewalder.txt	11	.	14
deu-x-bible-pattloch.txt	7	.	14
deu-x-bible-luther1545letztehand.txt	2	sein	15
deu-x-bible-menge.txt	2	seinen	15
deu-x-bible-luther1545letztehand.txt	4	Vater	16
deu-x-bible-menge.txt	3	Vater	16
deu-x-bible-luther1545letztehand.txt	7	auff	17
eng-x-bible-kingjames.txt	8	upon	17
deu-x-bible-luther1545letztehand.txt	20	einem	18
eng-x-bible-kingjames.txt	16	a	18
deu-x-bible-menge.txt	7	die	19
deu-x-bible-pattloch.txt	5	die	19
