FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	20	word	1
afr-x-bible-1953.txt	25	sal	1
afr-x-bible-1983.txt	22	sal	1
afr-x-bible-1983.txt	23	word	1
afr-x-bible-1983.txt	28	sal	1
afr-x-bible-boodskap.txt	50	sal	1
afr-x-bible-lewende.txt	21	word	1
afr-x-bible-viralmal.txt	23	sal	1
afr-x-bible-viralmal.txt	25	wees	1
afr-x-bible-viralmal.txt	33	sal	1
dan-x-bible-frederik.txt	19	skal	1
dan-x-bible-hverdagsdansk.txt	23	vil	1
deu-x-bible-albrecht.txt	15	werden	1
deu-x-bible-elberfelder1871.txt	17	werden	1
deu-x-bible-elberfelder1871.txt	23	wird	1
deu-x-bible-elberfelder1905.txt	17	werden	1
deu-x-bible-elberfelder1905.txt	23	wird	1
deu-x-bible-erben.txt	18	werden	1
deu-x-bible-freebible.txt	17	werden	1
deu-x-bible-freebible.txt	23	wird	1
deu-x-bible-genfer2011.txt	16	werden	1
deu-x-bible-greber.txt	18	werden	1
deu-x-bible-gruenewalder.txt	16	werden	1
deu-x-bible-hoffnung.txt	17	werden	1
deu-x-bible-interlinear.txt	17	werden	1
deu-x-bible-interlinear.txt	18	wird	1
deu-x-bible-konkordant.txt	20	werden	1
deu-x-bible-luther1545.txt	17	werden	1
deu-x-bible-luther1545letztehand.txt	18	werden	1
deu-x-bible-luther1912.txt	17	werden	1
deu-x-bible-meister.txt	20	wird	1
deu-x-bible-menge.txt	16	werden	1
deu-x-bible-neue.txt	16	werden	1
deu-x-bible-pattloch.txt	17	werden	1
deu-x-bible-schlachter.txt	17	werden	1
deu-x-bible-schlachter2000.txt	17	werden	1
deu-x-bible-tafelbibel.txt	17	werden	1
deu-x-bible-textbibel.txt	17	werden	1
deu-x-bible-volxbibel.txt	24	kriegen	1
deu-x-bible-volxbibel.txt	35	will	1
deu-x-bible-zuercher.txt	17	werden	1
eng-x-bible-amplified.txt	24	will	1
eng-x-bible-books.txt	23	will	1
eng-x-bible-common.txt	16	will	1
eng-x-bible-common.txt	17	be	1
eng-x-bible-darby.txt	18	shall	1
eng-x-bible-darby.txt	19	be	1
eng-x-bible-diaglot.txt	23	shall	1
eng-x-bible-diaglot.txt	24	be	1
eng-x-bible-easytoread.txt	17	will	1
eng-x-bible-easytoread.txt	18	be	1
eng-x-bible-easytoread.txt	26	wants	1
eng-x-bible-etheridge.txt	19	shall	1
eng-x-bible-etheridge.txt	20	be	1
eng-x-bible-etheridge.txt	26	will	1
eng-x-bible-godsword.txt	24	will	1
eng-x-bible-godsword.txt	28	wants	1
eng-x-bible-goodnews.txt	29	will	1
eng-x-bible-internationalstandard.txt	23	become	1
eng-x-bible-lexham.txt	20	will	1
eng-x-bible-lexham.txt	21	be	1
eng-x-bible-literal.txt	21	will	1
eng-x-bible-literal.txt	22	be	1
eng-x-bible-livingoracles.txt	22	made	1
eng-x-bible-majority.txt	21	shall	1
eng-x-bible-majority.txt	22	be	1
eng-x-bible-montgomery.txt	21	will	1
eng-x-bible-montgomery.txt	22	be	1
eng-x-bible-new2007.txt	23	will	1
eng-x-bible-newcentury.txt	26	wants	1
