FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	3	HERE	1
dan-x-bible-1931.txt	2	HERRENs	1
deu-x-bible-elberfelder1871.txt	2	Jehovas	1
deu-x-bible-elberfelder1905.txt	2	Jehovas	1
deu-x-bible-freebible.txt	2	Jahwes	1
deu-x-bible-gruenewalder.txt	4	Herren	1
deu-x-bible-luther1545.txt	3	HERRN	1
deu-x-bible-luther1545letztehand.txt	3	HERRN	1
deu-x-bible-luther1912.txt	3	HERRN	1
deu-x-bible-menge.txt	5	HERRN	1
deu-x-bible-neue.txt	3	Jahwes	1
deu-x-bible-pattloch.txt	2	Herrn	1
deu-x-bible-schlachter.txt	3	HERRN	1
deu-x-bible-tafelbibel.txt	2	Jehovahs	1
deu-x-bible-textbibel.txt	2	Jahwes	1
deu-x-bible-zuercher.txt	5	Herrn	1
eng-x-bible-darby.txt	2	Jehovah's	1
eng-x-bible-kingjames.txt	3	LORD's	1
eng-x-bible-literal.txt	2	Jehovah's	1
eng-x-bible-newsimplified.txt	2	Jehovah’s	1
nld-x-bible-statenvertaling.txt	3	HEEREN	1
nor-x-bible-1930.txt	2	Herrens	1
nor-x-bible-student.txt	2	Herrens	1
swe-x-bible-folk1998.txt	2	Herrens	1
afr-x-bible-1953.txt	14	erfdeel	2
deu-x-bible-elberfelder1871.txt	12	Erbteils	2
deu-x-bible-elberfelder1905.txt	12	Erbteils	2
deu-x-bible-freebible.txt	12	Erbteils	2
deu-x-bible-gruenewalder.txt	13	Eigentum	2
deu-x-bible-luther1545.txt	14	Erbes	2
deu-x-bible-luther1912.txt	12	Erbe	2
deu-x-bible-menge.txt	14	Erbguts	2
deu-x-bible-neue.txt	11	Erbbesitz	2
deu-x-bible-pattloch.txt	13	Erbe	2
deu-x-bible-schlachter.txt	14	Erbteils	2
deu-x-bible-tafelbibel.txt	14	Erbes	2
deu-x-bible-textbibel.txt	12	Erbbesitz	2
deu-x-bible-zuercher.txt	14	Eigentums	2
eng-x-bible-darby.txt	13	inheritance	2
eng-x-bible-kingjames.txt	15	inheritance	2
eng-x-bible-literal.txt	14	inheritance	2
eng-x-bible-newsimplified.txt	12	possession	2
nld-x-bible-statenvertaling.txt	14	erve	2
nor-x-bible-1930.txt	11	arvelodd	2
nor-x-bible-student.txt	13	arv	2
swe-x-bible-folk1998.txt	11	arvedels	2
afr-x-bible-1953.txt	12	sy	3
dan-x-bible-1931.txt	8	hans	3
deu-x-bible-elberfelder1871.txt	11	seines	3
deu-x-bible-elberfelder1905.txt	11	seines	3
deu-x-bible-freebible.txt	11	seines	3
deu-x-bible-gruenewalder.txt	11	sein	3
deu-x-bible-luther1545.txt	13	seines	3
deu-x-bible-luther1545letztehand.txt	13	seines	3
deu-x-bible-luther1545letztehand.txt	16	Exo	3
deu-x-bible-luther1912.txt	11	sein	3
