FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	6	siel	1
dan-x-bible-1931.txt	9	Sjæl	1
deu-x-bible-elberfelder1871.txt	4	Seele	1
deu-x-bible-elberfelder1905.txt	4	Seele	1
deu-x-bible-freebible.txt	4	Seele	1
deu-x-bible-gruenewalder.txt	5	Herzen	1
deu-x-bible-gruenewalder.txt	6	/	1
deu-x-bible-luther1545.txt	4	Seele	1
deu-x-bible-luther1545letztehand.txt	4	Seele	1
deu-x-bible-luther1912.txt	6	Seele	1
deu-x-bible-menge.txt	6	Herz	1
deu-x-bible-neue.txt	10	Seele	1
deu-x-bible-pattloch.txt	6	Seele	1
deu-x-bible-schlachter.txt	6	Seele	1
deu-x-bible-tafelbibel.txt	5	Seele	1
deu-x-bible-textbibel.txt	5	Seele	1
deu-x-bible-zuercher.txt	6	Seele	1
eng-x-bible-darby.txt	8	soul	1
eng-x-bible-literal.txt	10	soul	1
eng-x-bible-newsimplified.txt	3	am	1
eng-x-bible-newsimplified.txt	9	am	1
nds-x-bible-nds.txt	4	Seel	1
nld-x-bible-statenvertaling.txt	4	ziel	1
nor-x-bible-1930.txt	7	sjel	1
nor-x-bible-student.txt	6	sjæli	1
afr-x-bible-1953.txt	30	.	2
dan-x-bible-1931.txt	23	.	2
deu-x-bible-elberfelder1871.txt	27	.	2
deu-x-bible-elberfelder1905.txt	27	.	2
deu-x-bible-freebible.txt	27	.	2
deu-x-bible-gruenewalder.txt	23	.	2
deu-x-bible-luther1545.txt	23	.	2
deu-x-bible-luther1545letztehand.txt	23	.	2
deu-x-bible-luther1912.txt	24	.	2
deu-x-bible-menge.txt	27	.	2
deu-x-bible-menge.txt	28	–	2
deu-x-bible-neue.txt	28	.	2
deu-x-bible-pattloch.txt	26	.	2
deu-x-bible-schlachter.txt	29	.	2
deu-x-bible-tafelbibel.txt	25	.	2
deu-x-bible-textbibel.txt	25	.	2
deu-x-bible-zuercher.txt	27	.	2
eng-x-bible-darby.txt	27	.	2
eng-x-bible-kingjames.txt	27	.	2
eng-x-bible-literal.txt	27	.	2
eng-x-bible-newsimplified.txt	29	.	2
nds-x-bible-nds.txt	27	.	2
nld-x-bible-statenvertaling.txt	29	.	2
nor-x-bible-1930.txt	31	.	2
nor-x-bible-student.txt	28	.	2
swe-x-bible-folk1998.txt	26	.	2
afr-x-bible-1953.txt	3	ek	3
dan-x-bible-1931.txt	3	jeg	3
deu-x-bible-elberfelder1871.txt	2	ich	3
deu-x-bible-elberfelder1905.txt	2	ich	3
deu-x-bible-freebible.txt	2	ich	3
deu-x-bible-gruenewalder.txt	3	ich	3
deu-x-bible-luther1545.txt	2	ich	3
deu-x-bible-luther1545letztehand.txt	2	ich	3
deu-x-bible-luther1912.txt	3	ich	3
deu-x-bible-menge.txt	3	ich	3
deu-x-bible-neue.txt	3	ich	3
deu-x-bible-pattloch.txt	3	ich	3
deu-x-bible-schlachter.txt	3	Ich	3
deu-x-bible-tafelbibel.txt	2	ich	3
deu-x-bible-textbibel.txt	2	ich	3
deu-x-bible-zuercher.txt	3	ich	3
eng-x-bible-darby.txt	2	I	3
eng-x-bible-kingjames.txt	2	I	3
eng-x-bible-literal.txt	2	I	3
eng-x-bible-newsimplified.txt	2	I	3
nds-x-bible-nds.txt	2	etj	3
nld-x-bible-statenvertaling.txt	2	ik	3
nor-x-bible-1930.txt	3	jeg	3
nor-x-bible-student.txt	3	eg	3
swe-x-bible-folk1998.txt	3	jag	3
afr-x-bible-1953.txt	19	moeder	4
dan-x-bible-1931.txt	16	Moder	4
deu-x-bible-elberfelder1871.txt	16	Mutter	4
deu-x-bible-elberfelder1905.txt	16	Mutter	4
deu-x-bible-freebible.txt	16	Mutter	4
deu-x-bible-gruenewalder.txt	14	Mutter	4
deu-x-bible-luther1545.txt	20	Mutter	4
deu-x-bible-luther1545letztehand.txt	20	Mutter	4
deu-x-bible-luther1912.txt	23	Mutter	4
deu-x-bible-menge.txt	17	Mutter	4
deu-x-bible-neue.txt	19	Mutter	4
deu-x-bible-pattloch.txt	17	Mutter	4
deu-x-bible-schlachter.txt	17	Mutter	4
deu-x-bible-tafelbibel.txt	14	Mutter	4
deu-x-bible-textbibel.txt	16	Mutter	4
deu-x-bible-zuercher.txt	16	Mutter	4
eng-x-bible-darby.txt	16	mother	4
eng-x-bible-kingjames.txt	17	mother	4
