FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	24	.	1
dan-x-bible-1931.txt	11	.	1
deu-x-bible-elberfelder1871.txt	23	.	1
deu-x-bible-elberfelder1905.txt	23	.	1
deu-x-bible-freebible.txt	16	.	1
deu-x-bible-gruenewalder.txt	11	.	1
deu-x-bible-luther1545.txt	20	.	1
deu-x-bible-luther1545letztehand.txt	17	.	1
deu-x-bible-luther1912.txt	21	.	1
deu-x-bible-menge.txt	21	.	1
deu-x-bible-neue.txt	15	.	1
deu-x-bible-pattloch.txt	11	.	1
deu-x-bible-schlachter.txt	19	.	1
deu-x-bible-tafelbibel.txt	17	.	1
deu-x-bible-textbibel.txt	14	.	1
deu-x-bible-zuercher.txt	23	.	1
eng-x-bible-darby.txt	22	.	1
eng-x-bible-kingjames.txt	22	.	1
eng-x-bible-literal.txt	25	.	1
eng-x-bible-newsimplified.txt	16	.	1
nld-x-bible-statenvertaling.txt	18	.	1
nor-x-bible-1930.txt	17	.	1
nor-x-bible-student.txt	16	.	1
swe-x-bible-folk1998.txt	15	.	1
afr-x-bible-1953.txt	15	wat	2
deu-x-bible-elberfelder1871.txt	15	der	2
deu-x-bible-elberfelder1905.txt	15	der	2
deu-x-bible-freebible.txt	10	die	2
deu-x-bible-gruenewalder.txt	9	die	2
deu-x-bible-luther1545.txt	9	die	2
deu-x-bible-luther1545letztehand.txt	10	die	2
deu-x-bible-luther1912.txt	10	die	2
deu-x-bible-menge.txt	10	die	2
deu-x-bible-neue.txt	9	die	2
deu-x-bible-schlachter.txt	13	welcher	2
deu-x-bible-tafelbibel.txt	13	die	2
deu-x-bible-textbibel.txt	9	die	2
deu-x-bible-zuercher.txt	15	der	2
eng-x-bible-darby.txt	14	that	2
eng-x-bible-kingjames.txt	14	that	2
eng-x-bible-literal.txt	11	the	2
eng-x-bible-literal.txt	15	the	2
eng-x-bible-literal.txt	17	who	2
eng-x-bible-newsimplified.txt	10	who	2
nld-x-bible-statenvertaling.txt	10	die	2
nor-x-bible-1930.txt	11	som	2
nor-x-bible-student.txt	10	som	2
swe-x-bible-folk1998.txt	10	som	2
dan-x-bible-1931.txt	10	Hale	3
deu-x-bible-elberfelder1871.txt	22	Schwanz	3
deu-x-bible-elberfelder1905.txt	22	Schwanz	3
deu-x-bible-freebible.txt	15	verschlungen	3
deu-x-bible-gruenewalder.txt	10	Geleiteten	3
deu-x-bible-luther1545.txt	19	Schwanz	3
deu-x-bible-luther1545letztehand.txt	16	verloren	3
deu-x-bible-luther1912.txt	20	Schwanz	3
deu-x-bible-neue.txt	14	wohin	3
deu-x-bible-pattloch.txt	10	Irregeführte	3
deu-x-bible-schlachter.txt	18	Schwanz	3
deu-x-bible-tafelbibel.txt	10	verschlungen	3
deu-x-bible-tafelbibel.txt	15	anleiten	3
deu-x-bible-textbibel.txt	13	gerichtet	3
deu-x-bible-zuercher.txt	22	Schwanz	3
eng-x-bible-darby.txt	21	tail	3
eng-x-bible-kingjames.txt	21	tail	3
eng-x-bible-literal.txt	24	tail	3
eng-x-bible-newsimplified.txt	15	tail	3
nld-x-bible-statenvertaling.txt	17	ingeslokt	3
nor-x-bible-1930.txt	16	halen	3
nor-x-bible-student.txt	15	halen	3
swe-x-bible-folk1998.txt	14	svansen	3
afr-x-bible-1953.txt	9	geword	4
dan-x-bible-1931.txt	5	er	4
deu-x-bible-elberfelder1871.txt	7	ist	4
deu-x-bible-elberfelder1905.txt	7	ist	4
deu-x-bible-gruenewalder.txt	2	sind	4
deu-x-bible-luther1545.txt	5	sind	4
deu-x-bible-luther1545letztehand.txt	6	sind	4
deu-x-bible-luther1912.txt	6	sind	4
deu-x-bible-menge.txt	6	waren	4
deu-x-bible-neue.txt	5	sind	4
deu-x-bible-pattloch.txt	4	sind	4
deu-x-bible-schlachter.txt	5	ist	4
deu-x-bible-textbibel.txt	6	wurden	4
deu-x-bible-zuercher.txt	7	ist	4
eng-x-bible-darby.txt	7	is	4
eng-x-bible-kingjames.txt	7	is	4
eng-x-bible-literal.txt	10	is	4
eng-x-bible-newsimplified.txt	4	are	4
nld-x-bible-statenvertaling.txt	6	zijn	4
nor-x-bible-1930.txt	5	er	4
nor-x-bible-student.txt	4	er	4
swe-x-bible-folk1998.txt	6	är	4
afr-x-bible-1953.txt	2	die	5
dan-x-bible-1931.txt	1	Den	5
deu-x-bible-elberfelder1871.txt	1	Der	5
deu-x-bible-elberfelder1905.txt	1	Der	5
deu-x-bible-freebible.txt	2	die	5
deu-x-bible-gruenewalder.txt	3	die	5
deu-x-bible-luther1545.txt	1	Die	5
deu-x-bible-luther1545letztehand.txt	2	die	5
deu-x-bible-luther1912.txt	1	Die	5
deu-x-bible-menge.txt	2	die	5
deu-x-bible-neue.txt	1	Die	5
deu-x-bible-schlachter.txt	1	Der	5
deu-x-bible-tafelbibel.txt	1	Die	5
deu-x-bible-textbibel.txt	2	die	5
deu-x-bible-zuercher.txt	1	Der	5
eng-x-bible-darby.txt	1	the	5
eng-x-bible-kingjames.txt	1	The	5
eng-x-bible-literal.txt	1	The	5
eng-x-bible-literal.txt	4	the	5
nld-x-bible-statenvertaling.txt	2	de	5
swe-x-bible-folk1998.txt	1	De	5
afr-x-bible-1953.txt	19	is	6
dan-x-bible-1931.txt	9	er	6
deu-x-bible-elberfelder1871.txt	20	ist	6
deu-x-bible-elberfelder1905.txt	20	ist	6
deu-x-bible-luther1545.txt	17	sind	6
deu-x-bible-luther1545letztehand.txt	15	sind	6
deu-x-bible-luther1912.txt	18	sind	6
deu-x-bible-menge.txt	17	wurden	6
deu-x-bible-pattloch.txt	9	sind	6
deu-x-bible-zuercher.txt	20	ist	6
eng-x-bible-darby.txt	19	is	6
eng-x-bible-kingjames.txt	19	is	6
eng-x-bible-literal.txt	22	is	6
eng-x-bible-newsimplified.txt	13	are	6
nor-x-bible-1930.txt	15	er	6
