FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	27	.	1
dan-x-bible-1931.txt	16	.	1
deu-x-bible-elberfelder1871.txt	19	.	1
deu-x-bible-elberfelder1905.txt	19	.	1
deu-x-bible-freebible.txt	19	.	1
deu-x-bible-gruenewalder.txt	23	.	1
deu-x-bible-luther1545.txt	16	.	1
deu-x-bible-luther1545letztehand.txt	31	.	1
deu-x-bible-luther1545letztehand.txt	32	15	1
deu-x-bible-luther1545letztehand.txt	33	.	1
deu-x-bible-luther1912.txt	16	.	1
deu-x-bible-menge.txt	24	.	1
deu-x-bible-menge.txt	25	–	1
deu-x-bible-neue.txt	21	.	1
deu-x-bible-pattloch.txt	18	.	1
deu-x-bible-schlachter.txt	17	.	1
deu-x-bible-textbibel.txt	24	.	1
deu-x-bible-zuercher.txt	22	.	1
eng-x-bible-darby.txt	20	.	1
eng-x-bible-kingjames.txt	15	.	1
eng-x-bible-literal.txt	19	.	1
eng-x-bible-newsimplified.txt	15	.	1
nld-x-bible-statenvertaling.txt	23	.	1
nor-x-bible-1930.txt	22	.	1
nor-x-bible-student.txt	17	.	1
swe-x-bible-folk1998.txt	15	.	1
afr-x-bible-1953.txt	6	op	2
afr-x-bible-1953.txt	23	reënbui	2
dan-x-bible-1931.txt	6	Regn	2
deu-x-bible-elberfelder1871.txt	7	Regen	2
deu-x-bible-elberfelder1905.txt	7	Regen	2
deu-x-bible-freebible.txt	7	Regen	2
deu-x-bible-gruenewalder.txt	8	Regen	2
deu-x-bible-luther1545.txt	15	Regen	2
deu-x-bible-luther1545letztehand.txt	28	regen	2
deu-x-bible-luther1912.txt	15	Regen	2
deu-x-bible-menge.txt	8	Regen	2
deu-x-bible-neue.txt	8	Regen	2
deu-x-bible-pattloch.txt	8	Regen	2
deu-x-bible-schlachter.txt	6	Regen	2
deu-x-bible-textbibel.txt	7	Regen	2
deu-x-bible-zuercher.txt	8	Regen	2
eng-x-bible-darby.txt	5	rain	2
eng-x-bible-kingjames.txt	14	rain	2
eng-x-bible-literal.txt	18	rain	2
eng-x-bible-newsimplified.txt	14	rain	2
nld-x-bible-statenvertaling.txt	20	regen	2
nor-x-bible-1930.txt	6	regn	2
nor-x-bible-student.txt	6	regn	2
dan-x-bible-1931.txt	3	og	3
deu-x-bible-elberfelder1871.txt	2	und	3
deu-x-bible-elberfelder1871.txt	5	und	3
deu-x-bible-elberfelder1905.txt	2	und	3
