FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	40	.	1
afr-x-bible-1983.txt	49	.	1
afr-x-bible-1983.txt	50	”	1
afr-x-bible-boodskap.txt	108	.	1
afr-x-bible-boodskap.txt	109	"	1
afr-x-bible-lewende.txt	50	.	1
afr-x-bible-lewende.txt	51	"	1
afr-x-bible-viralmal.txt	53	.	1
afr-x-bible-viralmal.txt	54	”	1
dan-x-bible-1931.txt	37	.	1
dan-x-bible-1931.txt	38	"	1
dan-x-bible-frederik.txt	33	.	1
dan-x-bible-hverdagsdansk.txt	40	.	1
deu-x-bible-albrecht.txt	36	.	1
deu-x-bible-albrecht.txt	37	"	1
deu-x-bible-elberfelder1871.txt	36	.	1
deu-x-bible-elberfelder1905.txt	36	.	1
deu-x-bible-erben.txt	38	.	1
deu-x-bible-freebible.txt	36	.	1
deu-x-bible-genfer2011.txt	47	.	1
deu-x-bible-genfer2011.txt	48	«	1
deu-x-bible-greber.txt	40	.	1
deu-x-bible-greber.txt	41	"	1
deu-x-bible-gruenewalder.txt	35	.	1
deu-x-bible-gruenewalder.txt	36	«	1
deu-x-bible-hoffnung.txt	40	.	1
deu-x-bible-hoffnung.txt	41	«	1
deu-x-bible-interlinear.txt	31	.	1
deu-x-bible-konkordant.txt	40	.	1
deu-x-bible-konkordant.txt	41	"	1
deu-x-bible-luther1545.txt	36	.	1
deu-x-bible-luther1545letztehand.txt	112	.	1
deu-x-bible-luther1912.txt	36	.	1
deu-x-bible-meister.txt	36	!	1
deu-x-bible-menge.txt	43	.	1
deu-x-bible-menge.txt	44	«	1
deu-x-bible-neue.txt	43	.	1
deu-x-bible-neue.txt	44	"	1
deu-x-bible-pattloch.txt	36	.	1
deu-x-bible-pattloch.txt	37	"	1
deu-x-bible-reinhardt1910.txt	38	.	1
deu-x-bible-schlachter.txt	38	.	1
deu-x-bible-schlachter2000.txt	40	.	1
deu-x-bible-tafelbibel.txt	37	.	1
deu-x-bible-textbibel.txt	34	.	1
deu-x-bible-volxbibel.txt	58	.	1
deu-x-bible-zuercher.txt	37	.	1
eng-x-bible-amplified.txt	49	.	1
eng-x-bible-clontz.txt	35	.	1
eng-x-bible-clontz.txt	36	«	1
eng-x-bible-common.txt	38	.	1
eng-x-bible-common.txt	39	"	1
eng-x-bible-contemporary.txt	51	.	1
eng-x-bible-contemporary.txt	52	”	1
eng-x-bible-darby.txt	41	.	1
eng-x-bible-diaglot.txt	41	.	1
eng-x-bible-easytoread.txt	60	.	1
eng-x-bible-easytoread.txt	61	”	1
eng-x-bible-etheridge.txt	38	.	1
eng-x-bible-godsword.txt	37	.	1
eng-x-bible-godsword.txt	38	”	1
eng-x-bible-goodnews.txt	49	.	1
eng-x-bible-goodnews.txt	50	”	1
eng-x-bible-kingjames.txt	36	.	1
eng-x-bible-lexham.txt	36	.	1
eng-x-bible-lexham.txt	37	”	1
eng-x-bible-literal.txt	38	.	1
eng-x-bible-livingoracles.txt	22	:	1
eng-x-bible-majority.txt	36	.	1
eng-x-bible-majority.txt	37	"	1
eng-x-bible-montgomery.txt	37	.	1
eng-x-bible-montgomery.txt	38	"	1
eng-x-bible-new2007.txt	35	.	1
eng-x-bible-new2007.txt	36	”	1
eng-x-bible-newcentury.txt	43	.	1
eng-x-bible-newcentury.txt	44	”	1
eng-x-bible-newinternational.txt	38	.	1
eng-x-bible-newinternational.txt	39	’	1
eng-x-bible-newliving.txt	35	.	1
eng-x-bible-newliving.txt	36	”	1
eng-x-bible-newreaders.txt	40	.	1
eng-x-bible-newreaders.txt	41	"	1
eng-x-bible-newsimplified.txt	36	!	1
eng-x-bible-newsimplified.txt	37	«	1
eng-x-bible-scriptures.txt	41	.	1
eng-x-bible-scriptures.txt	42	”	1
eng-x-bible-treeoflife.txt	39	.	1
