FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	7	nie	1
dan-x-bible-1931.txt	8	ikke	1
deu-x-bible-elberfelder1871.txt	7	kein	1
deu-x-bible-elberfelder1905.txt	7	kein	1
deu-x-bible-freebible.txt	7	kein	1
deu-x-bible-gruenewalder.txt	9	kein	1
deu-x-bible-luther1545.txt	7	kein	1
deu-x-bible-luther1545letztehand.txt	7	kein	1
deu-x-bible-luther1912.txt	7	kein	1
deu-x-bible-menge.txt	10	keinen	1
deu-x-bible-neue.txt	10	keinen	1
deu-x-bible-pattloch.txt	7	nicht	1
deu-x-bible-schlachter.txt	7	kein	1
deu-x-bible-tafelbibel.txt	6	kein	1
deu-x-bible-textbibel.txt	9	kein	1
deu-x-bible-zuercher.txt	7	kein	1
eng-x-bible-darby.txt	6	there	1
eng-x-bible-darby.txt	7	not	1
eng-x-bible-kingjames.txt	6	there	1
eng-x-bible-kingjames.txt	7	not	1
eng-x-bible-literal.txt	6	there	1
eng-x-bible-literal.txt	7	not	1
eng-x-bible-newsimplified.txt	6	there	1
nld-x-bible-statenvertaling.txt	7	niet	1
nor-x-bible-1930.txt	7	ikke	1
nor-x-bible-1930.txt	8	nogen	1
nor-x-bible-student.txt	8	ikkje	1
swe-x-bible-folk1998.txt	8	inte	1
swe-x-bible-folk1998.txt	10	någon	1
afr-x-bible-1953.txt	4	:	2
dan-x-bible-1931.txt	4	:	2
dan-x-bible-1931.txt	5	"	2
deu-x-bible-elberfelder1871.txt	4	:	2
deu-x-bible-elberfelder1905.txt	4	:	2
deu-x-bible-freebible.txt	4	:	2
deu-x-bible-gruenewalder.txt	4	:	2
deu-x-bible-gruenewalder.txt	5	»	2
deu-x-bible-luther1545.txt	4	:	2
deu-x-bible-luther1912.txt	4	:	2
deu-x-bible-menge.txt	4	:	2
deu-x-bible-menge.txt	5	»	2
deu-x-bible-neue.txt	4	:	2
deu-x-bible-neue.txt	5	"	2
deu-x-bible-pattloch.txt	3	:	2
deu-x-bible-pattloch.txt	4	"	2
deu-x-bible-schlachter.txt	4	:	2
deu-x-bible-tafelbibel.txt	4	:	2
deu-x-bible-textbibel.txt	4	:	2
deu-x-bible-zuercher.txt	4	:	2
eng-x-bible-newsimplified.txt	3	:	2
eng-x-bible-newsimplified.txt	4	»	2
nld-x-bible-statenvertaling.txt	4	:	2
nor-x-bible-1930.txt	4	:	2
nor-x-bible-student.txt	4	:	2
nor-x-bible-student.txt	5	«	2
swe-x-bible-folk1998.txt	4	:	2
swe-x-bible-folk1998.txt	5	"	2
afr-x-bible-1953.txt	13	HERE	3
dan-x-bible-1931.txt	12	HERRENs	3
deu-x-bible-elberfelder1871.txt	9	Jehovas	3
deu-x-bible-elberfelder1905.txt	9	Jehovas	3
deu-x-bible-freebible.txt	9	Jahwes	3
deu-x-bible-gruenewalder.txt	12	Herrn	3
deu-x-bible-luther1545.txt	11	HERRN	3
deu-x-bible-luther1545letztehand.txt	11	HERRN	3
deu-x-bible-luther1912.txt	10	HERRN	3
deu-x-bible-menge.txt	13	HERRN	3
deu-x-bible-neue.txt	12	Jahwes	3
deu-x-bible-pattloch.txt	12	Herrn	3
deu-x-bible-schlachter.txt	10	HERRN	3
deu-x-bible-tafelbibel.txt	8	Jehovahs	3
deu-x-bible-textbibel.txt	11	Jahwes	3
deu-x-bible-zuercher.txt	10	Herrn	3
eng-x-bible-darby.txt	12	Jehovah	3
eng-x-bible-kingjames.txt	13	LORD	3
eng-x-bible-literal.txt	12	Jehovah	3
eng-x-bible-newsimplified.txt	14	Jehovah	3
nld-x-bible-statenvertaling.txt	12	HEEREN	3
nor-x-bible-1930.txt	10	Herrens	3
nor-x-bible-1930.txt	17	Herren	3
nor-x-bible-student.txt	12	Herrens	3
nor-x-bible-student.txt	20	Herren	3
swe-x-bible-folk1998.txt	11	Herrens	3
afr-x-bible-1953.txt	5	Is	4
dan-x-bible-1931.txt	6	Er	4
deu-x-bible-elberfelder1871.txt	5	Ist	4
deu-x-bible-elberfelder1905.txt	5	Ist	4
deu-x-bible-freebible.txt	5	Ist	4
deu-x-bible-gruenewalder.txt	6	Ist	4
deu-x-bible-luther1545.txt	5	Ist	4
deu-x-bible-luther1545letztehand.txt	5	Jst	4
deu-x-bible-luther1912.txt	5	Ist	4
deu-x-bible-menge.txt	6	Gibt	4
deu-x-bible-neue.txt	6	Gibt	4
deu-x-bible-pattloch.txt	5	Ist	4
deu-x-bible-schlachter.txt	5	Ist	4
deu-x-bible-tafelbibel.txt	5	Ist	4
deu-x-bible-textbibel.txt	5	Ist	4
deu-x-bible-zuercher.txt	5	Ist	4
eng-x-bible-darby.txt	5	Is	4
eng-x-bible-kingjames.txt	5	Is	4
eng-x-bible-literal.txt	5	Is	4
eng-x-bible-newsimplified.txt	5	Is	4
nld-x-bible-statenvertaling.txt	5	Is	4
nor-x-bible-1930.txt	5	Er	4
nor-x-bible-student.txt	6	Er	4
swe-x-bible-folk1998.txt	6	Finns	4
afr-x-bible-1953.txt	20	raadpleeg	5
dan-x-bible-1931.txt	18	spørge	5
deu-x-bible-elberfelder1871.txt	16	fragen	5
deu-x-bible-elberfelder1905.txt	16	fragen	5
deu-x-bible-freebible.txt	16	fragen	5
deu-x-bible-gruenewalder.txt	17	befragen	5
deu-x-bible-luther1545.txt	17	fragen	5
deu-x-bible-luther1545letztehand.txt	17	fragen	5
deu-x-bible-luther1912.txt	17	fragen	5
deu-x-bible-menge.txt	19	Auskunft	5
deu-x-bible-neue.txt	19	fragen	5
deu-x-bible-pattloch.txt	18	befragen	5
deu-x-bible-schlachter.txt	15	fragen	5
deu-x-bible-tafelbibel.txt	15	befragen	5
deu-x-bible-textbibel.txt	16	befragen	5
deu-x-bible-zuercher.txt	16	befragen	5
eng-x-bible-darby.txt	18	inquire	5
eng-x-bible-kingjames.txt	19	inquire	5
eng-x-bible-literal.txt	18	inquire	5
