FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
dan-x-bible-1931.txt	12	er	1
deu-x-bible-elberfelder1871.txt	19	sind	1
deu-x-bible-elberfelder1871.txt	21	sind	1
deu-x-bible-elberfelder1905.txt	19	sind	1
deu-x-bible-elberfelder1905.txt	21	sind	1
deu-x-bible-freebible.txt	19	sind	1
deu-x-bible-freebible.txt	21	sind	1
deu-x-bible-gruenewalder.txt	20	sind	1
deu-x-bible-luther1545.txt	12	sind	1
deu-x-bible-luther1545letztehand.txt	12	sind	1
deu-x-bible-luther1912.txt	12	sind	1
deu-x-bible-menge.txt	29	sind	1
deu-x-bible-menge.txt	31	befinden	1
deu-x-bible-pattloch.txt	20	ist	1
deu-x-bible-schlachter.txt	15	sind	1
deu-x-bible-textbibel.txt	19	sind	1
deu-x-bible-textbibel.txt	21	sind	1
deu-x-bible-zuercher.txt	21	sind	1
eng-x-bible-darby.txt	12	are	1
eng-x-bible-darby.txt	22	are	1
eng-x-bible-kingjames.txt	10	are	1
eng-x-bible-kingjames.txt	19	are	1
eng-x-bible-literal.txt	10	are	1
eng-x-bible-literal.txt	19	are	1
eng-x-bible-newsimplified.txt	18	is	1
nld-x-bible-statenvertaling.txt	18	zijn	1
nld-x-bible-statenvertaling.txt	21	zijn	1
nor-x-bible-1930.txt	7	er	1
nor-x-bible-1930.txt	19	er	1
nor-x-bible-student.txt	15	er	1
swe-x-bible-folk1998.txt	9	är	1
afr-x-bible-1953.txt	43	.	2
dan-x-bible-1931.txt	35	.	2
deu-x-bible-elberfelder1871.txt	44	.	2
deu-x-bible-elberfelder1905.txt	44	.	2
deu-x-bible-freebible.txt	44	.	2
deu-x-bible-gruenewalder.txt	43	.	2
deu-x-bible-gruenewalder.txt	44	«	2
deu-x-bible-luther1545.txt	33	.	2
deu-x-bible-luther1545letztehand.txt	34	.	2
deu-x-bible-luther1912.txt	33	.	2
deu-x-bible-menge.txt	54	.	2
deu-x-bible-menge.txt	55	«	2
deu-x-bible-neue.txt	31	.	2
deu-x-bible-neue.txt	32	"	2
deu-x-bible-pattloch.txt	42	.	2
deu-x-bible-pattloch.txt	43	"	2
deu-x-bible-schlachter.txt	43	.	2
deu-x-bible-textbibel.txt	39	.	2
deu-x-bible-zuercher.txt	44	.	2
eng-x-bible-darby.txt	45	.	2
eng-x-bible-kingjames.txt	43	.	2
eng-x-bible-literal.txt	42	.	2
eng-x-bible-newsimplified.txt	40	.	2
eng-x-bible-newsimplified.txt	41	«	2
nld-x-bible-statenvertaling.txt	42	.	2
nor-x-bible-1930.txt	33	.	2
nor-x-bible-student.txt	37	.	2
nor-x-bible-student.txt	38	»	2
swe-x-bible-folk1998.txt	34	.	2
