FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	7	dit	1
dan-x-bible-1931.txt	9	det	1
deu-x-bible-elberfelder1871.txt	25	es	1
deu-x-bible-elberfelder1905.txt	10	es	1
deu-x-bible-freebible.txt	10	es	1
deu-x-bible-gruenewalder.txt	10	es	1
deu-x-bible-luther1545.txt	9	es	1
deu-x-bible-luther1545letztehand.txt	9	es	1
deu-x-bible-luther1912.txt	10	es	1
deu-x-bible-menge.txt	14	es	1
deu-x-bible-neue.txt	4	es	1
deu-x-bible-pattloch.txt	7	es	1
deu-x-bible-schlachter.txt	10	es	1
deu-x-bible-tafelbibel.txt	7	es	1
deu-x-bible-textbibel.txt	14	es	1
deu-x-bible-zuercher.txt	9	es	1
eng-x-bible-darby.txt	11	it	1
eng-x-bible-kingjames.txt	10	it	1
eng-x-bible-newsimplified.txt	7	It	1
nld-x-bible-statenvertaling.txt	9	deden	1
nor-x-bible-1930.txt	7	det	1
swe-x-bible-folk1998.txt	14	det	1
afr-x-bible-1953.txt	1	En	2
deu-x-bible-elberfelder1871.txt	1	Und	2
deu-x-bible-elberfelder1905.txt	1	Und	2
deu-x-bible-freebible.txt	1	Und	2
deu-x-bible-gruenewalder.txt	1	Da	2
deu-x-bible-luther1545.txt	1	Da	2
deu-x-bible-luther1545letztehand.txt	1	DA	2
deu-x-bible-luther1912.txt	1	Da	2
deu-x-bible-menge.txt	1	Da	2
deu-x-bible-neue.txt	1	Die	2
deu-x-bible-pattloch.txt	1	Die	2
deu-x-bible-schlachter.txt	1	Da	2
deu-x-bible-tafelbibel.txt	1	Und	2
deu-x-bible-textbibel.txt	1	Da	2
deu-x-bible-zuercher.txt	1	Da	2
eng-x-bible-darby.txt	1	And	2
eng-x-bible-kingjames.txt	1	And	2
eng-x-bible-literal.txt	1	And	2
eng-x-bible-newsimplified.txt	1	The	2
nld-x-bible-statenvertaling.txt	1	En	2
swe-x-bible-folk1998.txt	1	De	2
afr-x-bible-1953.txt	8	binne-in	3
dan-x-bible-1931.txt	10	inde	3
deu-x-bible-elberfelder1871.txt	26	drinnen	3
deu-x-bible-elberfelder1905.txt	11	drinnen	3
deu-x-bible-freebible.txt	11	drinnen	3
deu-x-bible-gruenewalder.txt	15	drinnen	3
deu-x-bible-luther1545.txt	10	drinnen	3
deu-x-bible-luther1545.txt	11	ansagten	3
deu-x-bible-luther1545letztehand.txt	10	drinnen	3
deu-x-bible-luther1545letztehand.txt	11	ansagten	3
deu-x-bible-luther1912.txt	11	drinnen	3
deu-x-bible-luther1912.txt	12	ansagten	3
deu-x-bible-menge.txt	15	drinnen	3
deu-x-bible-pattloch.txt	9	Innern	3
deu-x-bible-schlachter.txt	11	drinnen	3
deu-x-bible-tafelbibel.txt	11	Innere	3
deu-x-bible-textbibel.txt	15	drinnen	3
deu-x-bible-zuercher.txt	10	drinnen	3
eng-x-bible-darby.txt	17	within	3
eng-x-bible-kingjames.txt	15	within	3
eng-x-bible-literal.txt	15	inside	3
nld-x-bible-statenvertaling.txt	12	binnen	3
nor-x-bible-student.txt	9	fortald	3
swe-x-bible-folk1998.txt	16	inne	3
afr-x-bible-1953.txt	15	.	4
dan-x-bible-1931.txt	14	.	4
deu-x-bible-elberfelder1871.txt	31	.	4
deu-x-bible-elberfelder1905.txt	16	.	4
deu-x-bible-freebible.txt	16	.	4
deu-x-bible-gruenewalder.txt	16	.	4
deu-x-bible-luther1545.txt	16	.	4
deu-x-bible-luther1545letztehand.txt	16	.	4
deu-x-bible-luther1912.txt	17	.	4
deu-x-bible-menge.txt	21	.	4
deu-x-bible-neue.txt	9	.	4
deu-x-bible-pattloch.txt	13	.	4
deu-x-bible-schlachter.txt	16	.	4
deu-x-bible-tafelbibel.txt	16	.	4
deu-x-bible-textbibel.txt	20	.	4
deu-x-bible-zuercher.txt	15	.	4
eng-x-bible-darby.txt	18	.	4
eng-x-bible-kingjames.txt	16	.	4
eng-x-bible-literal.txt	16	.	4
eng-x-bible-newsimplified.txt	13	.	4
nld-x-bible-statenvertaling.txt	18	.	4
nor-x-bible-1930.txt	15	.	4
nor-x-bible-student.txt	14	.	4
swe-x-bible-folk1998.txt	20	.	4
afr-x-bible-1953.txt	13	koning	5
dan-x-bible-1931.txt	12	Kongens	5
deu-x-bible-elberfelder1871.txt	30	Königs	5
deu-x-bible-elberfelder1905.txt	15	Königs	5
deu-x-bible-freebible.txt	15	Königs	5
deu-x-bible-gruenewalder.txt	14	Königs	5
deu-x-bible-luther1545.txt	15	Königs	5
deu-x-bible-luther1545letztehand.txt	15	Königs	5
deu-x-bible-luther1912.txt	16	Königs	5
deu-x-bible-menge.txt	19	Königs	5
deu-x-bible-neue.txt	8	Königs	5
deu-x-bible-pattloch.txt	11	königlichen	5
deu-x-bible-schlachter.txt	15	Königs	5
deu-x-bible-tafelbibel.txt	15	Königs	5
deu-x-bible-textbibel.txt	19	Königs	5
deu-x-bible-zuercher.txt	14	Königs	5
eng-x-bible-darby.txt	15	king's	5
eng-x-bible-kingjames.txt	13	king's	5
eng-x-bible-literal.txt	14	king	5
nld-x-bible-statenvertaling.txt	17	konings	5
nor-x-bible-1930.txt	13	kongens	5
nor-x-bible-student.txt	13	kongsgarden	5
swe-x-bible-folk1998.txt	18	kungens	5
afr-x-bible-1953.txt	14	vertel	6
dan-x-bible-1931.txt	8	meldte	6
deu-x-bible-elberfelder1871.txt	9	berichteten	6
deu-x-bible-elberfelder1871.txt	23	berichtete	6
deu-x-bible-elberfelder1905.txt	9	berichteten	6
deu-x-bible-freebible.txt	9	berichteten	6
deu-x-bible-gruenewalder.txt	9	meldeten	6
deu-x-bible-menge.txt	20	melden	6
deu-x-bible-neue.txt	3	meldeten	6
deu-x-bible-pattloch.txt	6	meldeten	6
deu-x-bible-schlachter.txt	9	berichtete	6
deu-x-bible-tafelbibel.txt	6	sagten	6
deu-x-bible-tafelbibel.txt	8	an	6
deu-x-bible-textbibel.txt	13	meldeten	6
deu-x-bible-zuercher.txt	8	meldete	6
eng-x-bible-darby.txt	9	told	6
eng-x-bible-kingjames.txt	9	told	6
eng-x-bible-literal.txt	9	told	6
eng-x-bible-newsimplified.txt	9	reported	6
nld-x-bible-statenvertaling.txt	11	boodschap	6
nor-x-bible-1930.txt	9	meldt	6
swe-x-bible-folk1998.txt	13	berättade	6
afr-x-bible-1953.txt	10	huis	7
dan-x-bible-1931.txt	13	Palads	7
deu-x-bible-elberfelder1871.txt	28	Hause	7
deu-x-bible-elberfelder1905.txt	13	Hause	7
deu-x-bible-freebible.txt	13	Hause	7
