FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	34	verstrooi	1
afr-x-bible-1953.txt	40	versprei	1
dan-x-bible-1931.txt	26	spreder	1
dan-x-bible-1931.txt	31	udstrør	1
deu-x-bible-elberfelder1871.txt	37	versprengen	1
deu-x-bible-elberfelder1905.txt	37	versprengen	1
deu-x-bible-freebible.txt	37	versprengen	1
deu-x-bible-luther1545.txt	32	zerstreuen	1
deu-x-bible-luther1545letztehand.txt	32	zurstrewen	1
deu-x-bible-luther1912.txt	29	zerstreuen	1
deu-x-bible-menge.txt	37	zerstreuen	1
deu-x-bible-neue.txt	30	fremde	1
deu-x-bible-neue.txt	32	zerstreuen	1
deu-x-bible-pattloch.txt	26	zerstreue	1
deu-x-bible-pattloch.txt	33	versprenge	1
deu-x-bible-schlachter.txt	35	zerstreuen	1
deu-x-bible-tafelbibel.txt	36	zerstreuen	1
deu-x-bible-textbibel.txt	34	zerstreuen	1
deu-x-bible-zuercher.txt	34	versprengen	1
eng-x-bible-darby.txt	46	scatter	1
eng-x-bible-darby.txt	55	disperse	1
eng-x-bible-kingjames.txt	39	scatter	1
eng-x-bible-kingjames.txt	48	disperse	1
eng-x-bible-literal.txt	43	sow	1
eng-x-bible-newsimplified.txt	40	scatter	1
eng-x-bible-newsimplified.txt	47	disperse	1
nld-x-bible-statenvertaling.txt	38	verstrooien	1
nld-x-bible-statenvertaling.txt	46	verspreiden	1
nor-x-bible-1930.txt	30	sprede	1
nor-x-bible-1930.txt	35	strø	1
nor-x-bible-student.txt	31	spreida	1
nor-x-bible-student.txt	36	strå	1
swe-x-bible-folk1998.txt	28	skingra	1
swe-x-bible-folk1998.txt	33	sprida	1
afr-x-bible-1953.txt	44	.	2
dan-x-bible-1931.txt	35	.	2
deu-x-bible-elberfelder1871.txt	44	.	2
deu-x-bible-elberfelder1905.txt	44	.	2
deu-x-bible-elberfelder1905.txt	45	-	2
deu-x-bible-freebible.txt	44	.	2
deu-x-bible-freebible.txt	45	-	2
deu-x-bible-gruenewalder.txt	44	.	2
deu-x-bible-gruenewalder.txt	45	«	2
deu-x-bible-luther1545.txt	44	.	2
deu-x-bible-luther1545letztehand.txt	45	.	2
deu-x-bible-luther1912.txt	42	.	2
deu-x-bible-menge.txt	43	.	2
deu-x-bible-menge.txt	44	‹	2
deu-x-bible-menge.txt	45	«	2
deu-x-bible-neue.txt	33	.	2
deu-x-bible-pattloch.txt	38	.	2
deu-x-bible-schlachter.txt	41	.	2
deu-x-bible-tafelbibel.txt	43	.	2
deu-x-bible-textbibel.txt	40	.	2
deu-x-bible-zuercher.txt	40	.	2
eng-x-bible-darby.txt	60	.	2
eng-x-bible-kingjames.txt	53	.	2
eng-x-bible-literal.txt	48	.	2
eng-x-bible-newsimplified.txt	52	.	2
