FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	4	donkerheid	1
afr-x-bible-1953.txt	7	middernag	1
dan-x-bible-1931.txt	4	Mulm	1
dan-x-bible-1931.txt	7	Mørke	1
deu-x-bible-elberfelder1871.txt	8	Dunkel	1
deu-x-bible-elberfelder1905.txt	8	Dunkel	1
deu-x-bible-freebible.txt	8	Dunkel	1
deu-x-bible-gruenewalder.txt	6	Finsternis	1
deu-x-bible-gruenewalder.txt	8	Dunkel	1
deu-x-bible-luther1545.txt	7	finster	1
deu-x-bible-luther1545letztehand.txt	8	finster	1
deu-x-bible-menge.txt	10	Nacht	1
deu-x-bible-neue.txt	8	schwarze	1
deu-x-bible-neue.txt	9	Nacht	1
deu-x-bible-pattloch.txt	7	Nacht	1
deu-x-bible-schlachter.txt	3	dunkeln	1
deu-x-bible-schlachter.txt	7	Finsternis	1
deu-x-bible-textbibel.txt	6	Mitternacht	1
deu-x-bible-zuercher.txt	8	Nacht	1
eng-x-bible-darby.txt	4	gloom	1
eng-x-bible-darby.txt	7	darkness	1
eng-x-bible-kingjames.txt	4	darkness	1
eng-x-bible-kingjames.txt	7	darkness	1
eng-x-bible-literal.txt	7	darkness	1
eng-x-bible-newsimplified.txt	5	dark	1
eng-x-bible-newsimplified.txt	6	night	1
nld-x-bible-statenvertaling.txt	7	duisternis	1
nor-x-bible-1930.txt	4	mørkt	1
nor-x-bible-1930.txt	7	sorteste	1
nor-x-bible-1930.txt	8	natt	1
nor-x-bible-student.txt	4	myrkt	1
nor-x-bible-student.txt	7	natti	1
swe-x-bible-folk1998.txt	5	dunkel	1
swe-x-bible-folk1998.txt	7	djupaste	1
swe-x-bible-folk1998.txt	8	natt	1
afr-x-bible-1953.txt	22	!	2
dan-x-bible-1931.txt	18	.	2
dan-x-bible-1931.txt	19	"	2
deu-x-bible-elberfelder1871.txt	26	!	2
deu-x-bible-elberfelder1905.txt	26	!	2
deu-x-bible-freebible.txt	26	!	2
deu-x-bible-gruenewalder.txt	27	!	2
deu-x-bible-gruenewalder.txt	29	«	2
deu-x-bible-luther1545.txt	22	?	2
deu-x-bible-luther1545letztehand.txt	23	.	2
deu-x-bible-luther1912.txt	23	.	2
deu-x-bible-menge.txt	33	.	2
deu-x-bible-menge.txt	34	«	2
deu-x-bible-neue.txt	27	.	2
deu-x-bible-neue.txt	28	"	2
deu-x-bible-pattloch.txt	24	.	2
deu-x-bible-pattloch.txt	25	"	2
deu-x-bible-schlachter.txt	23	!	2
deu-x-bible-textbibel.txt	19	.	2
deu-x-bible-zuercher.txt	17	.	2
eng-x-bible-darby.txt	27	.	2
eng-x-bible-kingjames.txt	28	.	2
eng-x-bible-literal.txt	25	.	2
eng-x-bible-newsimplified.txt	21	.	2
eng-x-bible-newsimplified.txt	22	«	2
nld-x-bible-statenvertaling.txt	26	.	2
nor-x-bible-1930.txt	24	!	2
nor-x-bible-student.txt	20	!	2
nor-x-bible-student.txt	22	»	2
swe-x-bible-folk1998.txt	21	.	2
afr-x-bible-1953.txt	21	middernag	3
dan-x-bible-1931.txt	17	Mørket	3
deu-x-bible-elberfelder1871.txt	23	Dunkel	3
deu-x-bible-elberfelder1905.txt	23	Dunkel	3
deu-x-bible-freebible.txt	23	Dunkel	3
deu-x-bible-luther1545.txt	21	Dunkel	3
deu-x-bible-luther1545letztehand.txt	22	tunckel	3
deu-x-bible-luther1912.txt	22	Finsternis	3
deu-x-bible-menge.txt	32	Finsternis	3
deu-x-bible-neue.txt	25	schwarze	3
deu-x-bible-neue.txt	26	Nacht	3
deu-x-bible-pattloch.txt	21	schwarzen	3
deu-x-bible-pattloch.txt	22	Nacht	3
deu-x-bible-schlachter.txt	22	Nacht	3
deu-x-bible-textbibel.txt	18	Mitternacht	3
deu-x-bible-zuercher.txt	11	Dunkel	3
eng-x-bible-darby.txt	25	thick	3
eng-x-bible-darby.txt	26	darkness	3
eng-x-bible-kingjames.txt	27	darkness	3
eng-x-bible-literal.txt	24	darkness	3
eng-x-bible-newsimplified.txt	20	darkness	3
nld-x-bible-statenvertaling.txt	25	duisternis	3
nor-x-bible-1930.txt	22	sorteste	3
nor-x-bible-1930.txt	23	natt	3
nor-x-bible-student.txt	18	myrke	3
nor-x-bible-student.txt	19	natt	3
swe-x-bible-folk1998.txt	19	djupaste	3
swe-x-bible-folk1998.txt	20	natt	3
afr-x-bible-1953.txt	2	land	4
dan-x-bible-1931.txt	1	Landet	4
deu-x-bible-elberfelder1871.txt	3	Land	4
deu-x-bible-elberfelder1905.txt	3	Land	4
deu-x-bible-freebible.txt	3	Land	4
deu-x-bible-gruenewalder.txt	2	Land	4
deu-x-bible-luther1545.txt	2	Land	4
deu-x-bible-luther1545letztehand.txt	2	Land	4
deu-x-bible-luther1912.txt	2	Land	4
deu-x-bible-menge.txt	3	Land	4
deu-x-bible-neue.txt	2	Land	4
deu-x-bible-pattloch.txt	2	Land	4
deu-x-bible-textbibel.txt	2	Land	4
deu-x-bible-zuercher.txt	2	Land	4
eng-x-bible-darby.txt	2	land	4
eng-x-bible-kingjames.txt	2	land	4
eng-x-bible-literal.txt	2	land	4
eng-x-bible-newsimplified.txt	3	land	4
nld-x-bible-statenvertaling.txt	3	land	4
nor-x-bible-1930.txt	2	land	4
nor-x-bible-student.txt	2	land	4
swe-x-bible-folk1998.txt	3	land	4
afr-x-bible-1953.txt	10	doodskaduwee	5
deu-x-bible-elberfelder1871.txt	13	Todesschattens	5
deu-x-bible-elberfelder1905.txt	13	Todesschattens	5
deu-x-bible-freebible.txt	13	Todesschattens	5
deu-x-bible-menge.txt	16	Todesschattens	5
deu-x-bible-pattloch.txt	10	Dunkelheit	5
deu-x-bible-textbibel.txt	9	tiefen	5
deu-x-bible-textbibel.txt	10	Dunkels	5
eng-x-bible-darby.txt	12	shadow	5
eng-x-bible-darby.txt	14	death	5
eng-x-bible-kingjames.txt	13	shadow	5
eng-x-bible-kingjames.txt	15	death	5
eng-x-bible-literal.txt	10	shadow	5
eng-x-bible-literal.txt	12	death	5
eng-x-bible-newsimplified.txt	10	shadow	5
nld-x-bible-statenvertaling.txt	11	schaduwe	5
nld-x-bible-statenvertaling.txt	13	doods	5
nor-x-bible-1930.txt	11	dødsskygge	5
nor-x-bible-student.txt	10	daudeskugge	5
swe-x-bible-folk1998.txt	11	dödsskugga	5
afr-x-bible-1953.txt	20	soos	6
dan-x-bible-1931.txt	16	som	6
deu-x-bible-elberfelder1871.txt	24	gleich	6
deu-x-bible-elberfelder1905.txt	24	gleich	6
deu-x-bible-freebible.txt	24	gleich	6
deu-x-bible-luther1545.txt	19	wie	6
deu-x-bible-luther1545letztehand.txt	20	wie	6
deu-x-bible-luther1912.txt	21	wie	6
deu-x-bible-menge.txt	31	wie	6
deu-x-bible-neue.txt	23	wie	6
deu-x-bible-pattloch.txt	23	gleicht	6
deu-x-bible-schlachter.txt	20	als	6
deu-x-bible-textbibel.txt	17	wie	6
eng-x-bible-darby.txt	24	as	6
eng-x-bible-kingjames.txt	26	as	6
eng-x-bible-literal.txt	23	as	6
eng-x-bible-newsimplified.txt	19	like	6
nld-x-bible-statenvertaling.txt	23	als	6
nor-x-bible-1930.txt	20	som	6
nor-x-bible-student.txt	17	som	6
swe-x-bible-folk1998.txt	18	som	6
dan-x-bible-1931.txt	12	hvor	7
deu-x-bible-elberfelder1871.txt	19	wo	7
deu-x-bible-elberfelder1905.txt	19	wo	7
deu-x-bible-freebible.txt	19	wo	7
deu-x-bible-gruenewalder.txt	16	wo	7
deu-x-bible-luther1545.txt	16	da	7
deu-x-bible-luther1545letztehand.txt	17	da	7
deu-x-bible-menge.txt	21	wo	7
deu-x-bible-neue.txt	19	wo	7
deu-x-bible-pattloch.txt	17	wo	7
deu-x-bible-schlachter.txt	14	wo	7
deu-x-bible-zuercher.txt	13	wo	7
eng-x-bible-darby.txt	20	where	7
eng-x-bible-kingjames.txt	22	where	7
eng-x-bible-newsimplified.txt	14	where	7
nor-x-bible-1930.txt	17	hvor	7
nor-x-bible-student.txt	14	der	7
swe-x-bible-folk1998.txt	15	där	7
dan-x-bible-1931.txt	15	er	8
deu-x-bible-elberfelder1871.txt	25	ist	8
deu-x-bible-elberfelder1905.txt	25	ist	8
deu-x-bible-freebible.txt	25	ist	8
deu-x-bible-luther1545.txt	14	ist	8
deu-x-bible-luther1545letztehand.txt	15	ist	8
deu-x-bible-luther1912.txt	19	ist	8
deu-x-bible-menge.txt	30	ist	8
deu-x-bible-neue.txt	22	ist	8
deu-x-bible-schlachter.txt	19	ist	8
deu-x-bible-zuercher.txt	16	ist	8
eng-x-bible-darby.txt	23	is	8
eng-x-bible-kingjames.txt	25	is	8
eng-x-bible-literal.txt	22	is	8
eng-x-bible-newsimplified.txt	18	is	8
nor-x-bible-1930.txt	19	er	8
nor-x-bible-student.txt	16	er	8
swe-x-bible-folk1998.txt	17	är	8
afr-x-bible-1953.txt	11	en	9
dan-x-bible-1931.txt	8	og	9
deu-x-bible-elberfelder1871.txt	14	und	9
deu-x-bible-elberfelder1905.txt	14	und	9
deu-x-bible-freebible.txt	14	und	9
deu-x-bible-gruenewalder.txt	15	und	9
deu-x-bible-luther1545.txt	10	und	9
deu-x-bible-luther1545letztehand.txt	11	vnd	9
deu-x-bible-luther1912.txt	13	und	9
deu-x-bible-menge.txt	17	und	9
deu-x-bible-schlachter.txt	13	und	9
eng-x-bible-literal.txt	14	and	9
eng-x-bible-newsimplified.txt	11	and	9
nld-x-bible-statenvertaling.txt	15	en	9
nor-x-bible-1930.txt	12	og	9
nor-x-bible-student.txt	11	og	9
swe-x-bible-folk1998.txt	12	och	9
dan-x-bible-1931.txt	9	uden	10
deu-x-bible-gruenewalder.txt	12	ohne	10
deu-x-bible-gruenewalder.txt	24	noch	10
deu-x-bible-luther1545.txt	12	keine	10
deu-x-bible-luther1545letztehand.txt	13	keine	10
deu-x-bible-luther1912.txt	9	keine	10
deu-x-bible-neue.txt	15	keine	10
deu-x-bible-pattloch.txt	11	ohne	10
deu-x-bible-schlachter.txt	9	keine	10
deu-x-bible-zuercher.txt	14	kein	10
eng-x-bible-darby.txt	16	without	10
eng-x-bible-darby.txt	17	any	10
eng-x-bible-kingjames.txt	17	without	10
eng-x-bible-kingjames.txt	18	any	10
eng-x-bible-literal.txt	15	without	10
eng-x-bible-literal.txt	16	any	10
nld-x-bible-statenvertaling.txt	16	zonder	10
afr-x-bible-1953.txt	6	soos	11
deu-x-bible-elberfelder1871.txt	6	wie	11
deu-x-bible-elberfelder1905.txt	6	wie	11
deu-x-bible-freebible.txt	6	wie	11
deu-x-bible-menge.txt	8	wie	11
deu-x-bible-neue.txt	6	wie	11
deu-x-bible-pattloch.txt	5	wie	11
deu-x-bible-textbibel.txt	5	wie	11
deu-x-bible-zuercher.txt	5	wie	11
eng-x-bible-darby.txt	6	as	11
eng-x-bible-kingjames.txt	6	as	11
nld-x-bible-statenvertaling.txt	5	als	11
nor-x-bible-1930.txt	5	som	11
nor-x-bible-student.txt	5	som	11
swe-x-bible-folk1998.txt	6	som	11
deu-x-bible-elberfelder1871.txt	1	in	12
deu-x-bible-elberfelder1905.txt	1	in	12
deu-x-bible-freebible.txt	1	in	12
deu-x-bible-gruenewalder.txt	1	ins	12
deu-x-bible-luther1545.txt	1	ins	12
deu-x-bible-luther1545letztehand.txt	1	Jns	12
deu-x-bible-luther1912.txt	1	ins	12
deu-x-bible-menge.txt	1	in	12
deu-x-bible-neue.txt	1	ins	12
deu-x-bible-pattloch.txt	1	ins	12
deu-x-bible-schlachter.txt	1	an	12
deu-x-bible-textbibel.txt	1	ins	12
deu-x-bible-zuercher.txt	1	ins	12
eng-x-bible-newsimplified.txt	1	to	12
nld-x-bible-statenvertaling.txt	2	stikdonker	12
swe-x-bible-folk1998.txt	1	till	12
afr-x-bible-1953.txt	9	van	13
deu-x-bible-elberfelder1871.txt	12	des	13
