FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	20	hul	1
dan-x-bible-1931.txt	17	deres	1
deu-x-bible-elberfelder1871.txt	14	ihre	1
deu-x-bible-elberfelder1871.txt	20	ihren	1
deu-x-bible-elberfelder1905.txt	14	ihre	1
deu-x-bible-elberfelder1905.txt	20	ihren	1
deu-x-bible-freebible.txt	14	ihre	1
deu-x-bible-freebible.txt	20	ihren	1
deu-x-bible-gruenewalder.txt	14	ihre	1
deu-x-bible-luther1545.txt	15	ihre	1
deu-x-bible-luther1545.txt	19	ihren	1
deu-x-bible-luther1545letztehand.txt	15	jre	1
deu-x-bible-luther1545letztehand.txt	19	jren	1
deu-x-bible-luther1912.txt	15	ihre	1
deu-x-bible-luther1912.txt	19	ihren	1
deu-x-bible-menge.txt	19	ihre	1
deu-x-bible-neue.txt	18	ihren	1
deu-x-bible-pattloch.txt	12	deren	1
deu-x-bible-pattloch.txt	15	ihren	1
deu-x-bible-schlachter.txt	14	ihre	1
deu-x-bible-schlachter.txt	17	ihren	1
deu-x-bible-textbibel.txt	15	ihre	1
deu-x-bible-zuercher.txt	18	ihre	1
eng-x-bible-darby.txt	18	their	1
eng-x-bible-darby.txt	22	their	1
eng-x-bible-kingjames.txt	19	their	1
eng-x-bible-kingjames.txt	22	their	1
eng-x-bible-literal.txt	16	their	1
eng-x-bible-literal.txt	20	their	1
eng-x-bible-newsimplified.txt	26	their	1
nld-x-bible-statenvertaling.txt	14	haar	1
nld-x-bible-statenvertaling.txt	19	haar	1
nor-x-bible-1930.txt	16	sine	1
nor-x-bible-student.txt	18	sine	1
swe-x-bible-folk1998.txt	17	sina	1
afr-x-bible-1953.txt	49	.	2
dan-x-bible-1931.txt	43	!	2
deu-x-bible-elberfelder1871.txt	45	!	2
deu-x-bible-elberfelder1905.txt	45	!	2
deu-x-bible-freebible.txt	45	!	2
deu-x-bible-gruenewalder.txt	42	.	2
deu-x-bible-gruenewalder.txt	43	«	2
deu-x-bible-luther1545.txt	40	.	2
deu-x-bible-luther1545letztehand.txt	41	.	2
deu-x-bible-luther1912.txt	40	.	2
deu-x-bible-menge.txt	48	!	2
deu-x-bible-menge.txt	49	‹	2
deu-x-bible-neue.txt	41	.	2
deu-x-bible-pattloch.txt	41	.	2
deu-x-bible-pattloch.txt	42	"	2
deu-x-bible-schlachter.txt	42	!	2
deu-x-bible-textbibel.txt	43	!	2
deu-x-bible-zuercher.txt	41	.	2
eng-x-bible-darby.txt	48	!	2
eng-x-bible-kingjames.txt	49	.	2
eng-x-bible-literal.txt	44	.	2
eng-x-bible-newsimplified.txt	53	.	2
eng-x-bible-newsimplified.txt	54	’	2
nld-x-bible-statenvertaling.txt	47	.	2
nor-x-bible-1930.txt	39	.	2
nor-x-bible-student.txt	43	!	2
nor-x-bible-student.txt	44	»	2
swe-x-bible-folk1998.txt	42	.	2
afr-x-bible-1953.txt	33	bevel	3
dan-x-bible-1931.txt	28	bød	3
deu-x-bible-elberfelder1871.txt	31	befahl	3
deu-x-bible-elberfelder1905.txt	31	befahl	3
deu-x-bible-freebible.txt	31	befahl	3
deu-x-bible-gruenewalder.txt	28	befohlen	3
deu-x-bible-luther1545.txt	28	hieß	3
deu-x-bible-luther1545letztehand.txt	29	hies	3
deu-x-bible-luther1912.txt	28	hieß	3
deu-x-bible-menge.txt	33	befahl	3
deu-x-bible-neue.txt	35	Befehl	3
deu-x-bible-pattloch.txt	26	befahl	3
deu-x-bible-schlachter.txt	30	hieß	3
deu-x-bible-textbibel.txt	29	befahl	3
deu-x-bible-zuercher.txt	29	hiess	3
eng-x-bible-darby.txt	33	commanded	3
eng-x-bible-kingjames.txt	34	commanded	3
eng-x-bible-newsimplified.txt	39	orders	3
nld-x-bible-statenvertaling.txt	30	zeide	3
nld-x-bible-statenvertaling.txt	33	men	3
nor-x-bible-1930.txt	25	bød	3
nor-x-bible-student.txt	28	baud	3
