FILENAME	CHUNK_COUNTER	CHUNK	ALIGNNMENT_ID
afr-x-bible-1953.txt	1	Toe	1
dan-x-bible-1931.txt	3	snart	1
deu-x-bible-elberfelder1871.txt	1	Und	1
deu-x-bible-elberfelder1871.txt	3	geschah	1
deu-x-bible-elberfelder1871.txt	5	als	1
deu-x-bible-elberfelder1905.txt	1	Und	1
deu-x-bible-elberfelder1905.txt	3	geschah	1
deu-x-bible-elberfelder1905.txt	5	als	1
deu-x-bible-freebible.txt	1	Und	1
deu-x-bible-freebible.txt	3	geschah	1
deu-x-bible-freebible.txt	5	als	1
deu-x-bible-gruenewalder.txt	1	Wie	1
deu-x-bible-gruenewalder.txt	2	nun	1
deu-x-bible-luther1545.txt	1	Da	1
deu-x-bible-luther1545letztehand.txt	1	Da	1
deu-x-bible-luther1912.txt	1	Da	1
deu-x-bible-menge.txt	1	Sobald	1
deu-x-bible-menge.txt	2	nun	1
deu-x-bible-neue.txt	1	Sobald	1
deu-x-bible-pattloch.txt	1	Als	1
deu-x-bible-schlachter.txt	1	Als	1
deu-x-bible-tafelbibel.txt	1	Und	1
deu-x-bible-tafelbibel.txt	3	geschah	1
deu-x-bible-tafelbibel.txt	5	wie	1
deu-x-bible-textbibel.txt	1	Als	1
deu-x-bible-textbibel.txt	2	nun	1
deu-x-bible-zuercher.txt	1	Als	1
eng-x-bible-darby.txt	1	And	1
eng-x-bible-darby.txt	3	came	1
eng-x-bible-darby.txt	5	pass	1
eng-x-bible-darby.txt	6	when	1
eng-x-bible-kingjames.txt	1	And	1
eng-x-bible-kingjames.txt	3	came	1
eng-x-bible-kingjames.txt	5	pass	1
eng-x-bible-kingjames.txt	7	when	1
eng-x-bible-literal.txt	1	And	1
eng-x-bible-literal.txt	3	happened	1
eng-x-bible-literal.txt	4	when	1
nld-x-bible-statenvertaling.txt	1	En	1
nld-x-bible-statenvertaling.txt	3	geschiedde	1
nld-x-bible-statenvertaling.txt	5	als	1
nor-x-bible-1930.txt	1	Og	1
nor-x-bible-1930.txt	2	da	1
nor-x-bible-student.txt	1	Og	1
nor-x-bible-student.txt	2	då	1
swe-x-bible-folk1998.txt	1	När	1
afr-x-bible-1953.txt	9	Laban	2
dan-x-bible-1931.txt	7	Morbroder	2
dan-x-bible-1931.txt	8	Labans	2
deu-x-bible-elberfelder1871.txt	13	Labans	2
deu-x-bible-elberfelder1905.txt	13	Labans	2
deu-x-bible-freebible.txt	13	Labans	2
deu-x-bible-gruenewalder.txt	9	Mutterbruders	2
deu-x-bible-gruenewalder.txt	10	Laban	2
deu-x-bible-luther1545.txt	9	Labans	2
deu-x-bible-luther1545letztehand.txt	8	Labans	2
deu-x-bible-luther1912.txt	9	Labans	2
deu-x-bible-menge.txt	9	Oheims	2
deu-x-bible-menge.txt	10	Laban	2
deu-x-bible-neue.txt	7	Labans	2
deu-x-bible-pattloch.txt	9	Onkels	2
deu-x-bible-pattloch.txt	10	Laban	2
deu-x-bible-schlachter.txt	9	Labans	2
deu-x-bible-tafelbibel.txt	11	Labans	2
deu-x-bible-textbibel.txt	9	Labans	2
deu-x-bible-zuercher.txt	9	Oheims	2
deu-x-bible-zuercher.txt	10	Laban	2
eng-x-bible-darby.txt	13	Laban	2
eng-x-bible-kingjames.txt	14	Laban	2
eng-x-bible-literal.txt	11	Laban	2
eng-x-bible-newsimplified.txt	8	uncle	2
eng-x-bible-newsimplified.txt	9	Laban	2
nld-x-bible-statenvertaling.txt	13	Laban	2
nor-x-bible-1930.txt	8	morbror	2
nor-x-bible-1930.txt	9	Labans	2
nor-x-bible-student.txt	9	Laban	2
nor-x-bible-student.txt	11	morbror	2
swe-x-bible-folk1998.txt	6	morbror	2
swe-x-bible-folk1998.txt	7	Labans	2
afr-x-bible-1953.txt	49	Laban	3
dan-x-bible-1931.txt	26	Morbroder	3
dan-x-bible-1931.txt	27	Labans	3
deu-x-bible-elberfelder1871.txt	47	Labans	3
deu-x-bible-elberfelder1905.txt	47	Labans	3
deu-x-bible-freebible.txt	47	Labans	3
deu-x-bible-gruenewalder.txt	34	Mutterbruders	3
deu-x-bible-gruenewalder.txt	35	Laban	3
deu-x-bible-luther1545.txt	40	Labans	3
deu-x-bible-luther1545letztehand.txt	39	Labans	3
deu-x-bible-luther1912.txt	42	Labans	3
deu-x-bible-menge.txt	37	Oheims	3
