afr-x-bible-1953.txt	21	.	1
dan-x-bible-1931.txt	14	.	1
deu-x-bible-elberfelder1871.txt	19	.	1
deu-x-bible-elberfelder1905.txt	19	.	1
deu-x-bible-freebible.txt	19	.	1
deu-x-bible-gruenewalder.txt	26	.	1
deu-x-bible-luther1545.txt	18	.	1
deu-x-bible-luther1545letztehand.txt	21	.	1
deu-x-bible-luther1545letztehand.txt	23	.	1
deu-x-bible-luther1912.txt	17	.	1
deu-x-bible-menge.txt	19	.	1
deu-x-bible-menge.txt	20	–	1
deu-x-bible-neue.txt	20	.	1
deu-x-bible-pattloch.txt	18	.	1
deu-x-bible-schlachter.txt	18	.	1
deu-x-bible-textbibel.txt	26	.	1
deu-x-bible-zuercher.txt	19	.	1
eng-x-bible-darby.txt	21	.	1
eng-x-bible-kingjames.txt	22	.	1
eng-x-bible-literal.txt	22	.	1
eng-x-bible-newsimplified.txt	14	.	1
nld-x-bible-statenvertaling.txt	21	.	1
nor-x-bible-1930.txt	22	.	1
nor-x-bible-student.txt	21	.	1
swe-x-bible-folk1998.txt	15	.	1
afr-x-bible-1953.txt	9	regverdige	2
dan-x-bible-1931.txt	6	uskyldig	2
deu-x-bible-elberfelder1871.txt	9	Gerechten	2
deu-x-bible-elberfelder1905.txt	9	Gerechten	2
deu-x-bible-freebible.txt	9	Gerechten	2
deu-x-bible-gruenewalder.txt	14	Recht	2
deu-x-bible-luther1545.txt	8	Gerechten	2
deu-x-bible-luther1545letztehand.txt	9	Gerechten	2
deu-x-bible-luther1912.txt	7	Gerechten	2
deu-x-bible-menge.txt	8	Unschuldigen	2
deu-x-bible-neue.txt	8	Gerechten	2
deu-x-bible-pattloch.txt	8	Frommen	2
deu-x-bible-schlachter.txt	7	Gerechten	2
deu-x-bible-textbibel.txt	13	Recht	2
deu-x-bible-zuercher.txt	8	Unschuldigen	2
eng-x-bible-darby.txt	12	righteous	2
eng-x-bible-kingjames.txt	12	just	2
eng-x-bible-literal.txt	12	just	2
eng-x-bible-newsimplified.txt	7	just	2
nld-x-bible-statenvertaling.txt	8	rechtvaardige	2
nor-x-bible-1930.txt	12	rettferdig	2
nor-x-bible-student.txt	11	rettferdig	2
afr-x-bible-1953.txt	1	Hy	3
dan-x-bible-1931.txt	1	At	3
deu-x-bible-elberfelder1871.txt	1	Wer	3
deu-x-bible-elberfelder1905.txt	1	Wer	3
deu-x-bible-freebible.txt	1	Wer	3
deu-x-bible-gruenewalder.txt	1	Wer	3
deu-x-bible-luther1545.txt	1	Wer	3
deu-x-bible-luther1545letztehand.txt	1	Wer	3
deu-x-bible-luther1912.txt	1	Wer	3
