afr-x-bible-1953.txt	8	seën	1
dan-x-bible-1931.txt	4	velsigne	1
deu-x-bible-elberfelder1871.txt	4	segnen	1
deu-x-bible-elberfelder1905.txt	4	segnen	1
deu-x-bible-freebible.txt	4	segnen	1
deu-x-bible-gruenewalder.txt	4	Segen	1
deu-x-bible-luther1545.txt	4	segnen	1
deu-x-bible-luther1545letztehand.txt	4	segenen	1
deu-x-bible-luther1912.txt	4	segnen	1
deu-x-bible-menge.txt	4	segnen	1
deu-x-bible-neue.txt	9	segnen	1
deu-x-bible-pattloch.txt	4	segnen	1
deu-x-bible-schlachter.txt	4	segnen	1
deu-x-bible-tafelbibel.txt	3	Segen	1
deu-x-bible-textbibel.txt	2	segnen	1
deu-x-bible-zuercher.txt	4	segnen	1
eng-x-bible-darby.txt	10	bless	1
eng-x-bible-kingjames.txt	8	bless	1
eng-x-bible-literal.txt	8	bless	1
eng-x-bible-newsimplified.txt	7	bless	1
nld-x-bible-statenvertaling.txt	7	zegenen	1
nor-x-bible-1930.txt	4	velsigne	1
nor-x-bible-student.txt	2	send’	1
nor-x-bible-student.txt	5	signar	1
swe-x-bible-folk1998.txt	4	välsigna	1
afr-x-bible-1953.txt	17	ek	2
dan-x-bible-1931.txt	11	jeg	2
deu-x-bible-elberfelder1871.txt	15	ich	2
deu-x-bible-elberfelder1905.txt	15	ich	2
deu-x-bible-freebible.txt	15	ich	2
deu-x-bible-gruenewalder.txt	14	Ich	2
deu-x-bible-luther1545.txt	9	ich	2
deu-x-bible-luther1545.txt	12	kann's	2
deu-x-bible-luther1545letztehand.txt	10	Jch	2
deu-x-bible-luther1912.txt	13	ich	2
deu-x-bible-menge.txt	16	ich’s	2
deu-x-bible-neue.txt	15	ich	2
deu-x-bible-pattloch.txt	10	ich	2
deu-x-bible-schlachter.txt	17	ich	2
deu-x-bible-tafelbibel.txt	12	ich	2
deu-x-bible-textbibel.txt	9	ich	2
deu-x-bible-zuercher.txt	11	ich	2
eng-x-bible-darby.txt	18	I	2
eng-x-bible-kingjames.txt	16	I	2
eng-x-bible-literal.txt	16	I	2
eng-x-bible-newsimplified.txt	14	I	2
nld-x-bible-statenvertaling.txt	15	ik	2
nor-x-bible-1930.txt	14	jeg	2
nor-x-bible-student.txt	10	eg	2
swe-x-bible-folk1998.txt	14	jag	2
afr-x-bible-1953.txt	3	ek	3
dan-x-bible-1931.txt	6	mig	3
deu-x-bible-elberfelder1871.txt	6	ich	3
deu-x-bible-elberfelder1905.txt	6	ich	3
deu-x-bible-freebible.txt	6	ich	3
deu-x-bible-gruenewalder.txt	6	ich	3
deu-x-bible-luther1545.txt	6	ich	3
deu-x-bible-luther1545letztehand.txt	6	ich	3
deu-x-bible-luther1912.txt	6	ich	3
deu-x-bible-menge.txt	6	mir	3
deu-x-bible-neue.txt	3	mich	3
deu-x-bible-neue.txt	7	Volk	3
deu-x-bible-pattloch.txt	6	ich	3
deu-x-bible-schlachter.txt	6	ich	3
deu-x-bible-tafelbibel.txt	5	ich	3
deu-x-bible-textbibel.txt	4	mir	3
deu-x-bible-zuercher.txt	6	ich	3
eng-x-bible-darby.txt	3	I	3
eng-x-bible-kingjames.txt	3	I	3
eng-x-bible-literal.txt	3	I	3
eng-x-bible-newsimplified.txt	2	I	3
nld-x-bible-statenvertaling.txt	3	ik	3
nor-x-bible-1930.txt	6	mig	3
swe-x-bible-folk1998.txt	6	mitt	3
afr-x-bible-1953.txt	20	keer	4
dan-x-bible-1931.txt	15	tilbage	4
deu-x-bible-elberfelder1871.txt	19	wenden	4
deu-x-bible-elberfelder1905.txt	19	wenden	4
