afr-x-bible-1953.txt	6	jou	1
dan-x-bible-1931.txt	1	Din	1
deu-x-bible-elberfelder1871.txt	4	deine	1
deu-x-bible-elberfelder1905.txt	4	deine	1
deu-x-bible-freebible.txt	4	deine	1
deu-x-bible-gruenewalder.txt	6	deine	1
deu-x-bible-luther1545.txt	8	deine	1
deu-x-bible-luther1545letztehand.txt	7	deine	1
deu-x-bible-menge.txt	5	deiner	1
deu-x-bible-neue.txt	2	deinem	1
deu-x-bible-pattloch.txt	2	deine	1
deu-x-bible-schlachter.txt	4	deiner	1
deu-x-bible-tafelbibel.txt	4	deine	1
deu-x-bible-textbibel.txt	5	deiner	1
deu-x-bible-zuercher.txt	4	deine	1
eng-x-bible-darby.txt	4	thy	1
eng-x-bible-kingjames.txt	2	thy	1
eng-x-bible-literal.txt	2	your	1
nld-x-bible-statenvertaling.txt	3	uw	1
nor-x-bible-1930.txt	6	din	1
nor-x-bible-student.txt	4	di	1
swe-x-bible-folk1998.txt	3	din	1
afr-x-bible-1953.txt	1	Ja	2
deu-x-bible-elberfelder1871.txt	1	Und	2
deu-x-bible-elberfelder1905.txt	1	Und	2
deu-x-bible-freebible.txt	1	Und	2
deu-x-bible-gruenewalder.txt	1	Und	2
deu-x-bible-gruenewalder.txt	2	doch	2
deu-x-bible-luther1545.txt	1	Und	2
deu-x-bible-luther1545letztehand.txt	1	Vnd	2
deu-x-bible-luther1912.txt	1	Und	2
deu-x-bible-menge.txt	1	War	2
deu-x-bible-neue.txt	1	In	2
deu-x-bible-pattloch.txt	1	Hatte	2
deu-x-bible-schlachter.txt	1	Es	2
deu-x-bible-tafelbibel.txt	1	Und	2
deu-x-bible-textbibel.txt	1	Aber	2
deu-x-bible-zuercher.txt	1	Führtest	2
eng-x-bible-darby.txt	1	Yea	2
eng-x-bible-kingjames.txt	1	For	2
eng-x-bible-literal.txt	1	For	2
eng-x-bible-newsimplified.txt	1	‘	2
eng-x-bible-newsimplified.txt	2	»	2
nld-x-bible-statenvertaling.txt	1	Ja	2
nor-x-bible-1930.txt	1	Og	2
nor-x-bible-student.txt	1	Var	2
swe-x-bible-folk1998.txt	1	Men	2
afr-x-bible-1953.txt	8	Sodom	3
dan-x-bible-1931.txt	3	Sodomas	3
deu-x-bible-elberfelder1871.txt	2	Sodom	3
deu-x-bible-elberfelder1905.txt	2	Sodom	3
deu-x-bible-freebible.txt	2	Sodom	3
deu-x-bible-gruenewalder.txt	4	Sodom	3
deu-x-bible-luther1545.txt	6	Sodom	3
deu-x-bible-luther1545letztehand.txt	6	Sodom	3
deu-x-bible-luther1912.txt	6	Sodom	3
deu-x-bible-menge.txt	7	Sodom	3
deu-x-bible-neue.txt	7	Sodom	3
deu-x-bible-pattloch.txt	4	Sodom	3
deu-x-bible-schlachter.txt	6	Sodom	3
deu-x-bible-tafelbibel.txt	6	Sodom	3
deu-x-bible-textbibel.txt	3	Sodom	3
deu-x-bible-zuercher.txt	6	Sodom	3
eng-x-bible-darby.txt	3	Sodom	3
eng-x-bible-kingjames.txt	4	Sodom	3
eng-x-bible-literal.txt	4	Sodom	3
eng-x-bible-newsimplified.txt	9	Sodom	3
nld-x-bible-statenvertaling.txt	5	Sodom	3
nor-x-bible-1930.txt	4	Sodoma	3
nor-x-bible-student.txt	6	Sodoma	3
swe-x-bible-folk1998.txt	12	Sodom	3
afr-x-bible-1953.txt	19	jou	4
dan-x-bible-1931.txt	12	dit	4
deu-x-bible-elberfelder1871.txt	15	deiner	4
deu-x-bible-elberfelder1905.txt	15	deiner	4
deu-x-bible-freebible.txt	15	deiner	4
deu-x-bible-gruenewalder.txt	18	du	4
deu-x-bible-luther1545.txt	15	deines	4
deu-x-bible-luther1545letztehand.txt	14	deines	4
deu-x-bible-luther1912.txt	14	deines	4
deu-x-bible-menge.txt	16	deines	4
deu-x-bible-pattloch.txt	13	deiner	4
deu-x-bible-schlachter.txt	15	deines	4
deu-x-bible-tafelbibel.txt	14	deinem	4
deu-x-bible-textbibel.txt	18	deiner	4
deu-x-bible-zuercher.txt	12	deines	4
eng-x-bible-darby.txt	16	thy	4
eng-x-bible-kingjames.txt	15	thy	4
eng-x-bible-literal.txt	17	your	4
eng-x-bible-newsimplified.txt	11	you	4
nld-x-bible-statenvertaling.txt	16	uws	4
nor-x-bible-1930.txt	15	ditt	4
nor-x-bible-student.txt	15	dine	4
swe-x-bible-folk1998.txt	10	din	4
afr-x-bible-1953.txt	7	suster	5
dan-x-bible-1931.txt	2	Søster	5
deu-x-bible-elberfelder1871.txt	5	Schwester	5
deu-x-bible-elberfelder1905.txt	5	Schwester	5
deu-x-bible-freebible.txt	5	Schwester	5
deu-x-bible-gruenewalder.txt	7	Schwester	5
deu-x-bible-luther1545.txt	9	Schwester	5
deu-x-bible-luther1545letztehand.txt	8	schwester	5
deu-x-bible-luther1912.txt	9	Schwester	5
deu-x-bible-menge.txt	6	Schwester	5
deu-x-bible-pattloch.txt	3	Schwester	5
deu-x-bible-schlachter.txt	5	Schwester	5
deu-x-bible-tafelbibel.txt	5	Schwester	5
deu-x-bible-textbibel.txt	6	Schwester	5
deu-x-bible-zuercher.txt	5	Schwester	5
eng-x-bible-darby.txt	5	sister	5
eng-x-bible-kingjames.txt	3	sister	5
eng-x-bible-literal.txt	3	sister	5
eng-x-bible-newsimplified.txt	8	sister	5
nld-x-bible-statenvertaling.txt	4	zuster	5
nor-x-bible-1930.txt	7	søster	5
nor-x-bible-student.txt	3	syster	5
swe-x-bible-folk1998.txt	11	syster	5
afr-x-bible-1953.txt	13	nie	6
dan-x-bible-1931.txt	7	ikke	6
deu-x-bible-elberfelder1871.txt	8	nicht	6
deu-x-bible-elberfelder1905.txt	8	nicht	6
deu-x-bible-freebible.txt	8	nicht	6
deu-x-bible-gruenewalder.txt	9	nicht	6
deu-x-bible-luther1545.txt	3	nicht	6
deu-x-bible-luther1545letztehand.txt	3	nicht	6
deu-x-bible-luther1912.txt	3	nicht	6
deu-x-bible-menge.txt	2	nicht	6
deu-x-bible-pattloch.txt	5	nicht	6
deu-x-bible-schlachter.txt	7	nichts	6
deu-x-bible-tafelbibel.txt	3	nicht	6
deu-x-bible-textbibel.txt	12	nichts	6
deu-x-bible-zuercher.txt	3	nicht	6
eng-x-bible-darby.txt	7	not	6
eng-x-bible-kingjames.txt	6	not	6
eng-x-bible-literal.txt	6	not	6
eng-x-bible-newsimplified.txt	5	not	6
nld-x-bible-statenvertaling.txt	10	niet	6
nor-x-bible-1930.txt	3	ikke	6
nor-x-bible-student.txt	2	ikkje	6
swe-x-bible-folk1998.txt	7	inte	6
afr-x-bible-1953.txt	17	dag	7
dan-x-bible-1931.txt	14	Dage	7
deu-x-bible-elberfelder1871.txt	14	Tage	7
deu-x-bible-elberfelder1905.txt	14	Tage	7
deu-x-bible-freebible.txt	14	Tage	7
deu-x-bible-gruenewalder.txt	15	Zeit	7
deu-x-bible-gruenewalder.txt	17	da	7
deu-x-bible-luther1545.txt	14	Zeit	7
deu-x-bible-luther1545letztehand.txt	13	zeit	7
deu-x-bible-luther1912.txt	13	Zeit	7
deu-x-bible-menge.txt	15	Zeit	7
deu-x-bible-pattloch.txt	12	Zeit	7
deu-x-bible-schlachter.txt	14	Zeit	7
deu-x-bible-tafelbibel.txt	8	Tage	7
deu-x-bible-textbibel.txt	17	Zeit	7
deu-x-bible-zuercher.txt	11	Zeit	7
eng-x-bible-darby.txt	14	day	7
eng-x-bible-kingjames.txt	13	day	7
eng-x-bible-literal.txt	15	day	7
eng-x-bible-newsimplified.txt	10	when	7
nld-x-bible-statenvertaling.txt	15	dage	7
nor-x-bible-1930.txt	17	dag	7
afr-x-bible-1953.txt	20	trotsheid	8
dan-x-bible-1931.txt	13	Overmods	8
deu-x-bible-elberfelder1871.txt	16	Hoffärtigkeiten	8
deu-x-bible-elberfelder1905.txt	16	Hoffärtigkeiten	8
deu-x-bible-freebible.txt	16	Hoffärtigkeiten	8
deu-x-bible-gruenewalder.txt	20	stolz	8
deu-x-bible-luther1545.txt	16	Hochmuts	8
deu-x-bible-luther1545letztehand.txt	15	hohmuts	8
