afr-x-bible-1953.txt	9	luister	1
dan-x-bible-1931.txt	5	lyde	1
deu-x-bible-elberfelder1871.txt	10	hören	1
deu-x-bible-elberfelder1905.txt	10	hören	1
deu-x-bible-freebible.txt	10	hören	1
deu-x-bible-gruenewalder.txt	7	hören	1
deu-x-bible-luther1545.txt	6	gehorchen	1
deu-x-bible-luther1545letztehand.txt	6	gehorchen	1
deu-x-bible-luther1912.txt	6	gehorchen	1
deu-x-bible-menge.txt	9	gehorcht	1
deu-x-bible-neue.txt	6	hört	1
deu-x-bible-pattloch.txt	8	hört	1
deu-x-bible-schlachter.txt	6	Gehör	1
deu-x-bible-schlachter.txt	9	gehorchen	1
deu-x-bible-tafelbibel.txt	8	höret	1
deu-x-bible-tafelbibel.txt	12	höret	1
deu-x-bible-textbibel.txt	6	hören	1
deu-x-bible-zuercher.txt	9	hört	1
eng-x-bible-darby.txt	7	hearken	1
eng-x-bible-kingjames.txt	7	obey	1
eng-x-bible-literal.txt	7	listen	1
eng-x-bible-newsimplified.txt	5	obey	1
nld-x-bible-statenvertaling.txt	10	gehoorzamen	1
nor-x-bible-1930.txt	4	lyder	1
nor-x-bible-student.txt	4	lyda	1
swe-x-bible-folk1998.txt	4	hör	1
afr-x-bible-1953.txt	16	julle	2
dan-x-bible-1931.txt	15	I	2
deu-x-bible-elberfelder1871.txt	19	ihr	2
deu-x-bible-elberfelder1905.txt	19	ihr	2
deu-x-bible-freebible.txt	19	ihr	2
deu-x-bible-gruenewalder.txt	15	seid	2
deu-x-bible-gruenewalder.txt	16	ihr	2
deu-x-bible-luther1545.txt	14	ihr	2
deu-x-bible-luther1545letztehand.txt	15	jr	2
deu-x-bible-luther1912.txt	14	ihr	2
deu-x-bible-menge.txt	17	ihr	2
deu-x-bible-neue.txt	14	ihr	2
deu-x-bible-pattloch.txt	16	ihr	2
deu-x-bible-schlachter.txt	17	ihr	2
deu-x-bible-tafelbibel.txt	20	ihr	2
deu-x-bible-textbibel.txt	18	ihr	2
deu-x-bible-zuercher.txt	17	ihr	2
eng-x-bible-darby.txt	19	ye	2
eng-x-bible-kingjames.txt	18	ye	2
eng-x-bible-literal.txt	18	you	2
eng-x-bible-newsimplified.txt	23	you	2
nld-x-bible-statenvertaling.txt	19	gij	2
nor-x-bible-1930.txt	14	I	2
nor-x-bible-student.txt	17	de	2
swe-x-bible-folk1998.txt	13	ni	2
afr-x-bible-1953.txt	3	dan	3
afr-x-bible-1953.txt	4	nou	3
dan-x-bible-1931.txt	3	nu	3
deu-x-bible-elberfelder1871.txt	2	nun	3
deu-x-bible-elberfelder1905.txt	2	nun	3
deu-x-bible-freebible.txt	2	nun	3
deu-x-bible-gruenewalder.txt	1	Nun	3
deu-x-bible-luther1545.txt	3	nun	3
deu-x-bible-luther1545letztehand.txt	3	nu	3
deu-x-bible-luther1912.txt	3	nun	3
deu-x-bible-menge.txt	2	nun	3
deu-x-bible-neue.txt	3	nun	3
deu-x-bible-pattloch.txt	3	nun	3
deu-x-bible-schlachter.txt	3	nun	3
deu-x-bible-tafelbibel.txt	2	nun	3
deu-x-bible-textbibel.txt	3	nun	3
deu-x-bible-zuercher.txt	2	nun	3
eng-x-bible-darby.txt	2	now	3
eng-x-bible-kingjames.txt	1	Now	3
eng-x-bible-kingjames.txt	2	therefore	3
eng-x-bible-literal.txt	2	now	3
nld-x-bible-statenvertaling.txt	1	Nu	3
nld-x-bible-statenvertaling.txt	2	dan	3
nor-x-bible-1930.txt	3	nu	3
nor-x-bible-student.txt	3	no	3
swe-x-bible-folk1998.txt	3	nu	3
afr-x-bible-1953.txt	18	eiendom	4
dan-x-bible-1931.txt	18	Ejendom	4
deu-x-bible-elberfelder1871.txt	21	Eigentum	4
deu-x-bible-elberfelder1905.txt	21	Eigentum	4
deu-x-bible-freebible.txt	21	Eigentum	4
deu-x-bible-luther1545.txt	16	Eigentum	4
deu-x-bible-luther1545letztehand.txt	17	Eigenthum	4
deu-x-bible-luther1912.txt	16	Eigentum	4
deu-x-bible-menge.txt	28	Eigentum	4
deu-x-bible-neue.txt	20	Eigentum	4
deu-x-bible-pattloch.txt	22	Eigentum	4
deu-x-bible-schlachter.txt	23	Eigentum	4
deu-x-bible-tafelbibel.txt	23	Eigentum	4
deu-x-bible-textbibel.txt	24	Eigentum	4
deu-x-bible-zuercher.txt	22	Eigentum	4
eng-x-bible-darby.txt	23	possession	4
eng-x-bible-kingjames.txt	22	peculiar	4
eng-x-bible-kingjames.txt	23	treasure	4
eng-x-bible-literal.txt	22	special	4
eng-x-bible-literal.txt	23	treasure	4
eng-x-bible-newsimplified.txt	28	special	4
eng-x-bible-newsimplified.txt	29	possession	4
nld-x-bible-statenvertaling.txt	21	eigendom	4
nor-x-bible-1930.txt	17	eiendom	4
swe-x-bible-folk1998.txt	17	egendom	4
afr-x-bible-1953.txt	22	volke	5
dan-x-bible-1931.txt	19	blandt	5
dan-x-bible-1931.txt	21	Folkene	5
deu-x-bible-elberfelder1871.txt	25	Völkern	5
deu-x-bible-elberfelder1905.txt	25	Völkern	5
deu-x-bible-freebible.txt	25	Völkern	5
deu-x-bible-gruenewalder.txt	20	Völkern	5
deu-x-bible-luther1545.txt	20	Völkern	5
deu-x-bible-luther1545letztehand.txt	21	Völckern	5
deu-x-bible-luther1912.txt	20	Völkern	5
deu-x-bible-menge.txt	25	Völkern	5
deu-x-bible-neue.txt	17	Völkern	5
deu-x-bible-pattloch.txt	19	Völkern	5
deu-x-bible-schlachter.txt	20	Völkern	5
deu-x-bible-tafelbibel.txt	27	Völkern	5
deu-x-bible-textbibel.txt	21	Völkern	5
deu-x-bible-zuercher.txt	20	Völkern	5
eng-x-bible-darby.txt	28	peoples	5
eng-x-bible-kingjames.txt	28	people	5
eng-x-bible-literal.txt	29	nations	5
eng-x-bible-newsimplified.txt	22	nations	5
nld-x-bible-statenvertaling.txt	25	volken	5
nor-x-bible-1930.txt	20	folk	5
swe-x-bible-folk1998.txt	21	folk	5
afr-x-bible-1953.txt	15	sal	6
dan-x-bible-1931.txt	14	skal	6
deu-x-bible-elberfelder1871.txt	15	werdet	6
deu-x-bible-elberfelder1871.txt	18	sollt	6
deu-x-bible-elberfelder1905.txt	15	werdet	6
deu-x-bible-elberfelder1905.txt	18	sollt	6
deu-x-bible-freebible.txt	15	werdet	6
deu-x-bible-freebible.txt	18	sollt	6
deu-x-bible-luther1545.txt	13	sollt	6
deu-x-bible-luther1545letztehand.txt	14	solt	6
deu-x-bible-luther1912.txt	13	sollt	6
deu-x-bible-menge.txt	16	sollt	6
deu-x-bible-neue.txt	13	sollt	6
deu-x-bible-pattloch.txt	15	werdet	6
deu-x-bible-schlachter.txt	16	sollt	6
deu-x-bible-tafelbibel.txt	19	sollt	6
deu-x-bible-textbibel.txt	17	sollt	6
deu-x-bible-zuercher.txt	16	sollt	6
eng-x-bible-darby.txt	18	shall	6
eng-x-bible-kingjames.txt	19	shall	6
eng-x-bible-literal.txt	19	shall	6
eng-x-bible-newsimplified.txt	24	will	6
nld-x-bible-statenvertaling.txt	18	zult	6
nor-x-bible-1930.txt	13	skal	6
nor-x-bible-student.txt	16	skal	6
swe-x-bible-folk1998.txt	12	skall	6
afr-x-bible-1953.txt	30	myne	7
dan-x-bible-1931.txt	24	mig	7
deu-x-bible-elberfelder1871.txt	32	mein	7
deu-x-bible-elberfelder1905.txt	32	mein	7
deu-x-bible-freebible.txt	32	mein	7
deu-x-bible-gruenewalder.txt	25	mein	7
deu-x-bible-luther1545.txt	27	mein	7
deu-x-bible-luther1545letztehand.txt	28	mein	7
deu-x-bible-luther1912.txt	27	mein	7
deu-x-bible-menge.txt	32	mir	7
deu-x-bible-neue.txt	24	mir	7
deu-x-bible-pattloch.txt	26	mein	7
deu-x-bible-schlachter.txt	31	mein	7
deu-x-bible-tafelbibel.txt	30	Mein	7
deu-x-bible-textbibel.txt	28	mir	7
deu-x-bible-zuercher.txt	26	mein	7
eng-x-bible-darby.txt	35	mine	7
eng-x-bible-kingjames.txt	35	mine	7
eng-x-bible-literal.txt	36	Mine	7
eng-x-bible-newsimplified.txt	36	mine	7
nld-x-bible-statenvertaling.txt	32	Mijn	7
nor-x-bible-1930.txt	26	mig	7
nor-x-bible-student.txt	29	mi	7
swe-x-bible-folk1998.txt	27	min	7
afr-x-bible-1953.txt	17	my	8
dan-x-bible-1931.txt	17	min	8
deu-x-bible-elberfelder1871.txt	20	mein	8
deu-x-bible-elberfelder1905.txt	20	mein	8
deu-x-bible-freebible.txt	20	mein	8
deu-x-bible-gruenewalder.txt	17	mir	8
deu-x-bible-luther1545.txt	15	mein	8
deu-x-bible-luther1545letztehand.txt	16	mein	8
deu-x-bible-luther1912.txt	15	mein	8
deu-x-bible-menge.txt	26	mein	8
deu-x-bible-neue.txt	18	mein	8
deu-x-bible-pattloch.txt	20	mein	8
deu-x-bible-schlachter.txt	21	mein	8
deu-x-bible-tafelbibel.txt	21	Mir	8
deu-x-bible-textbibel.txt	22	mein	8
deu-x-bible-zuercher.txt	21	mein	8
eng-x-bible-darby.txt	21	my	8
eng-x-bible-kingjames.txt	25	me	8
eng-x-bible-literal.txt	25	Me	8
eng-x-bible-newsimplified.txt	26	my	8
nld-x-bible-statenvertaling.txt	20	Mijn	8
nor-x-bible-1930.txt	16	min	8
nor-x-bible-student.txt	13	meg	8
nor-x-bible-student.txt	19	mitt	8
swe-x-bible-folk1998.txt	15	min	8
afr-x-bible-1953.txt	27	hele	9
dan-x-bible-1931.txt	26	hele	9
deu-x-bible-elberfelder1871.txt	29	ganze	9
deu-x-bible-elberfelder1905.txt	29	ganze	9
deu-x-bible-freebible.txt	29	ganze	9
deu-x-bible-gruenewalder.txt	28	ganze	9
deu-x-bible-luther1545.txt	24	ganze	9
deu-x-bible-luther1545letztehand.txt	25	gantze	9
deu-x-bible-luther1912.txt	24	ganze	9
deu-x-bible-menge.txt	35	ganze	9
deu-x-bible-neue.txt	27	ganze	9
deu-x-bible-pattloch.txt	29	ganze	9
deu-x-bible-schlachter.txt	28	ganze	9
deu-x-bible-tafelbibel.txt	33	ganze	9
deu-x-bible-textbibel.txt	31	ganze	9
deu-x-bible-zuercher.txt	29	ganze	9
eng-x-bible-darby.txt	31	all	9
eng-x-bible-kingjames.txt	31	all	9
eng-x-bible-literal.txt	32	all	9
eng-x-bible-newsimplified.txt	32	all	9
nld-x-bible-statenvertaling.txt	29	ganse	9
nor-x-bible-1930.txt	23	hele	9
nor-x-bible-student.txt	26	heile	9
swe-x-bible-folk1998.txt	24	hela	9
afr-x-bible-1953.txt	25	want	10
dan-x-bible-1931.txt	23	thi	10
deu-x-bible-elberfelder1871.txt	27	denn	10
deu-x-bible-elberfelder1905.txt	27	denn	10
deu-x-bible-freebible.txt	27	denn	10
deu-x-bible-gruenewalder.txt	24	Denn	10
deu-x-bible-luther1545.txt	22	denn	10
deu-x-bible-luther1545letztehand.txt	23	denn	10
deu-x-bible-luther1912.txt	22	denn	10
deu-x-bible-menge.txt	31	denn	10
deu-x-bible-neue.txt	23	Denn	10
deu-x-bible-pattloch.txt	25	denn	10
deu-x-bible-schlachter.txt	26	denn	10
deu-x-bible-tafelbibel.txt	29	denn	10
deu-x-bible-textbibel.txt	27	denn	10
deu-x-bible-zuercher.txt	25	denn	10
eng-x-bible-darby.txt	30	for	10
eng-x-bible-kingjames.txt	30	for	10
eng-x-bible-literal.txt	31	for	10
eng-x-bible-newsimplified.txt	31	for	10
nld-x-bible-statenvertaling.txt	27	want	10
nor-x-bible-1930.txt	22	for	10
nor-x-bible-student.txt	25	for	10
swe-x-bible-folk1998.txt	23	ty	10
afr-x-bible-1953.txt	10	en	11
dan-x-bible-1931.txt	8	og	11
deu-x-bible-elberfelder1871.txt	11	und	11
deu-x-bible-elberfelder1905.txt	11	und	11
deu-x-bible-freebible.txt	11	und	11
deu-x-bible-luther1545.txt	7	und	11
deu-x-bible-luther1545letztehand.txt	8	vnd	11
deu-x-bible-luther1912.txt	7	und	11
deu-x-bible-menge.txt	10	und	11
deu-x-bible-neue.txt	7	und	11
deu-x-bible-pattloch.txt	9	und	11
deu-x-bible-schlachter.txt	8	und	11
deu-x-bible-schlachter.txt	10	und	11
deu-x-bible-tafelbibel.txt	13	und	11
deu-x-bible-textbibel.txt	7	und	11
deu-x-bible-zuercher.txt	10	und	11
eng-x-bible-darby.txt	12	and	11
eng-x-bible-kingjames.txt	12	and	11
eng-x-bible-literal.txt	12	and	11
eng-x-bible-newsimplified.txt	7	and	11
nld-x-bible-statenvertaling.txt	12	en	11
nor-x-bible-1930.txt	7	og	11
nor-x-bible-student.txt	9	og	11
swe-x-bible-folk1998.txt	7	och	11
afr-x-bible-1953.txt	2	julle	12
dan-x-bible-1931.txt	2	I	12
