afr-x-bible-1953.txt	27	toevlug	1
afr-x-bible-1953.txt	34	skuilplek	1
dan-x-bible-1931.txt	21	Ly	1
deu-x-bible-elberfelder1871.txt	24	Zuflucht	1
deu-x-bible-elberfelder1905.txt	24	Zuflucht	1
deu-x-bible-luther1545.txt	30	Zuflucht	1
deu-x-bible-luther1912.txt	30	Zuflucht	1
deu-x-bible-schlachter.txt	29	Schutz	1
deu-x-bible-schlachter.txt	32	Zuflucht	1
deu-x-bible-zuercher.txt	29	Zuflucht	1
eng-x-bible-darby.txt	36	refuge	1
eng-x-bible-kingjames.txt	32	hope	1
eng-x-bible-literal.txt	27	refuge	1
eng-x-bible-newsimplified.txt	28	refuge	1
nld-x-bible-statenvertaling.txt	28	Toevlucht	1
swe-x-bible-folk1998.txt	25	tillflykt	1
afr-x-bible-1953.txt	24	HERE	2
dan-x-bible-1931.txt	19	HERREN	2
deu-x-bible-elberfelder1871.txt	21	Jehova	2
deu-x-bible-elberfelder1905.txt	21	Jehova	2
deu-x-bible-luther1545.txt	25	HERR	2
deu-x-bible-luther1912.txt	25	HERR	2
deu-x-bible-schlachter.txt	25	HERR	2
deu-x-bible-zuercher.txt	26	Herr	2
eng-x-bible-darby.txt	25	Jehovah	2
eng-x-bible-kingjames.txt	28	LORD	2
eng-x-bible-literal.txt	24	Jehovah	2
eng-x-bible-newsimplified.txt	24	Jehovah	2
nld-x-bible-statenvertaling.txt	25	HEERE	2
nor-x-bible-1930.txt	22	Herre	2
nor-x-bible-student.txt	19	Herre	2
swe-x-bible-folk1998.txt	22	Herren	2
afr-x-bible-1953.txt	40	.	3
dan-x-bible-1931.txt	30	.	3
deu-x-bible-elberfelder1871.txt	35	.	3
deu-x-bible-elberfelder1905.txt	35	.	3
deu-x-bible-luther1545.txt	38	.	3
deu-x-bible-luther1912.txt	38	.	3
deu-x-bible-schlachter.txt	36	.	3
deu-x-bible-zuercher.txt	38	.	3
eng-x-bible-darby.txt	42	.	3
eng-x-bible-kingjames.txt	45	.	3
eng-x-bible-literal.txt	39	.	3
eng-x-bible-newsimplified.txt	41	.	3
nld-x-bible-statenvertaling.txt	39	.	3
nor-x-bible-1930.txt	29	!	3
nor-x-bible-student.txt	25	.	3
swe-x-bible-folk1998.txt	35	.	3
afr-x-bible-1953.txt	18	en	4
dan-x-bible-1931.txt	14	og	4
deu-x-bible-elberfelder1871.txt	16	und	4
deu-x-bible-elberfelder1905.txt	16	und	4
deu-x-bible-luther1545.txt	18	und	4
deu-x-bible-luther1912.txt	18	und	4
deu-x-bible-zuercher.txt	18	und	4
eng-x-bible-darby.txt	18	and	4
eng-x-bible-kingjames.txt	20	and	4
eng-x-bible-literal.txt	18	and	4
nld-x-bible-statenvertaling.txt	18	en	4
nor-x-bible-1930.txt	13	og	4
swe-x-bible-folk1998.txt	17	och	4
afr-x-bible-1953.txt	9	uit	5
dan-x-bible-1931.txt	6	fra	5
deu-x-bible-elberfelder1871.txt	8	aus	5
deu-x-bible-elberfelder1905.txt	8	aus	5
deu-x-bible-luther1545.txt	9	aus	5
deu-x-bible-luther1912.txt	9	aus	5
deu-x-bible-schlachter.txt	9	von	5
deu-x-bible-zuercher.txt	9	von	5
eng-x-bible-darby.txt	12	from	5
eng-x-bible-kingjames.txt	14	from	5
eng-x-bible-literal.txt	12	from	5
eng-x-bible-newsimplified.txt	12	from	5
nld-x-bible-statenvertaling.txt	10	uit	5
nor-x-bible-1930.txt	9	fra	5
swe-x-bible-folk1998.txt	6	från	5
afr-x-bible-1953.txt	30	sy	6
dan-x-bible-1931.txt	23	sit	6
deu-x-bible-elberfelder1871.txt	26	sein	6
deu-x-bible-elberfelder1905.txt	26	sein	6
deu-x-bible-luther1545.txt	27	seinem	6
deu-x-bible-luther1912.txt	27	seinem	6
deu-x-bible-schlachter.txt	27	seines	6
deu-x-bible-zuercher.txt	30	seinem	6
eng-x-bible-darby.txt	31	his	6
eng-x-bible-kingjames.txt	34	his	6
eng-x-bible-literal.txt	29	His	6
eng-x-bible-newsimplified.txt	30	his	6
nld-x-bible-statenvertaling.txt	29	Zijns	6
swe-x-bible-folk1998.txt	27	sitt	6
afr-x-bible-1953.txt	12	Hy	7
dan-x-bible-1931.txt	9	han	7
deu-x-bible-elberfelder1871.txt	7	läßt	7
deu-x-bible-elberfelder1905.txt	7	läßt	7
deu-x-bible-luther1545.txt	13	lassen	7
deu-x-bible-luther1912.txt	13	lassen	7
deu-x-bible-schlachter.txt	15	lassen	7
deu-x-bible-zuercher.txt	11	lässt	7
eng-x-bible-literal.txt	8	He	7
eng-x-bible-literal.txt	9	gives	7
nld-x-bible-statenvertaling.txt	14	geven	7
nor-x-bible-1930.txt	19	la	7
nor-x-bible-student.txt	16	late	7
swe-x-bible-folk1998.txt	8	låter	7
swe-x-bible-folk1998.txt	9	han	7
afr-x-bible-1953.txt	20	bewe	8
dan-x-bible-1931.txt	16	skælver	8
deu-x-bible-elberfelder1871.txt	18	erbeben	8
deu-x-bible-elberfelder1905.txt	18	erbeben	8
deu-x-bible-luther1545.txt	20	beben	8
deu-x-bible-luther1912.txt	20	beben	8
deu-x-bible-schlachter.txt	21	zittern	8
deu-x-bible-zuercher.txt	22	erbeben	8
eng-x-bible-darby.txt	22	shake	8
eng-x-bible-kingjames.txt	24	shake	8
eng-x-bible-literal.txt	21	quake	8
eng-x-bible-newsimplified.txt	21	shake	8
nld-x-bible-statenvertaling.txt	20	beven	8
swe-x-bible-folk1998.txt	19	bävar	8
afr-x-bible-1953.txt	5	uit	9
dan-x-bible-1931.txt	3	fra	9
deu-x-bible-elberfelder1871.txt	4	aus	9
deu-x-bible-elberfelder1905.txt	4	aus	9
deu-x-bible-luther1545.txt	5	aus	9
deu-x-bible-luther1912.txt	5	aus	9
deu-x-bible-schlachter.txt	5	aus	9
deu-x-bible-zuercher.txt	5	vom	9
eng-x-bible-darby.txt	5	from	9
eng-x-bible-kingjames.txt	6	out	9
eng-x-bible-literal.txt	4	from	9
eng-x-bible-newsimplified.txt	5	from	9
nld-x-bible-statenvertaling.txt	5	uit	9
swe-x-bible-folk1998.txt	3	från	9
afr-x-bible-1953.txt	37	kinders	10
dan-x-bible-1931.txt	29	Børn	10
deu-x-bible-elberfelder1871.txt	33	Kinder	10
deu-x-bible-elberfelder1905.txt	33	Kinder	10
deu-x-bible-luther1545.txt	36	Kindern	10
deu-x-bible-luther1912.txt	36	Kindern	10
deu-x-bible-schlachter.txt	34	Kinder	10
deu-x-bible-zuercher.txt	36	Kindern	10
eng-x-bible-darby.txt	39	children	10
eng-x-bible-kingjames.txt	42	children	10
eng-x-bible-literal.txt	36	sons	10
eng-x-bible-newsimplified.txt	38	children	10
nld-x-bible-statenvertaling.txt	36	kinderen	10
swe-x-bible-folk1998.txt	34	barn	10
afr-x-bible-1953.txt	14	stem	11
dan-x-bible-1931.txt	11	Røst	11
deu-x-bible-elberfelder1871.txt	11	Stimme	11
deu-x-bible-elberfelder1905.txt	11	Stimme	11
deu-x-bible-luther1545.txt	12	Stimme	11
deu-x-bible-luther1912.txt	12	Stimme	11
deu-x-bible-schlachter.txt	13	Stimme	11
deu-x-bible-zuercher.txt	15	Stimme	11
eng-x-bible-darby.txt	11	voice	11
eng-x-bible-kingjames.txt	13	voice	11
eng-x-bible-literal.txt	11	voice	11
eng-x-bible-newsimplified.txt	11	voice	11
nld-x-bible-statenvertaling.txt	13	stem	11
swe-x-bible-folk1998.txt	11	röst	11
afr-x-bible-1953.txt	6	Sion	12
dan-x-bible-1931.txt	4	Zion	12
deu-x-bible-elberfelder1871.txt	5	Zion	12
deu-x-bible-elberfelder1905.txt	5	Zion	12
deu-x-bible-luther1545.txt	6	Zion	12
deu-x-bible-luther1912.txt	6	Zion	12
deu-x-bible-schlachter.txt	6	Zion	12
deu-x-bible-zuercher.txt	6	Zion	12
eng-x-bible-darby.txt	6	Zion	12
eng-x-bible-kingjames.txt	8	Zion	12
eng-x-bible-literal.txt	5	Zion	12
eng-x-bible-newsimplified.txt	6	Zion	12
nld-x-bible-statenvertaling.txt	6	Sion	12
swe-x-bible-folk1998.txt	4	Sion	12
afr-x-bible-1953.txt	17	hemel	13
dan-x-bible-1931.txt	13	Himmelen	13
deu-x-bible-elberfelder1871.txt	15	Himmel	13
deu-x-bible-elberfelder1905.txt	15	Himmel	13
deu-x-bible-luther1545.txt	17	Himmel	13
deu-x-bible-luther1912.txt	17	Himmel	13
deu-x-bible-schlachter.txt	18	Himmel	13
