afr-x-bible-1953.txt	8	Allerhoogste	1
dan-x-bible-1931.txt	6	Højestes	1
deu-x-bible-elberfelder1871.txt	5	Höchsten	1
deu-x-bible-elberfelder1905.txt	5	Höchsten	1
deu-x-bible-freebible.txt	5	Höchsten	1
deu-x-bible-gruenewalder.txt	6	Höchsten	1
deu-x-bible-luther1545.txt	6	Höchsten	1
deu-x-bible-luther1545letztehand.txt	6	Höhesten	1
deu-x-bible-luther1912.txt	6	Höchsten	1
deu-x-bible-menge.txt	7	Höchsten	1
deu-x-bible-neue.txt	6	Höchsten	1
deu-x-bible-pattloch.txt	7	Höchsten	1
deu-x-bible-schlachter.txt	6	Höchsten	1
deu-x-bible-tafelbibel.txt	6	Höchsten	1
deu-x-bible-textbibel.txt	8	Höchsten	1
deu-x-bible-zuercher.txt	6	Höchsten	1
eng-x-bible-darby.txt	10	Most	1
eng-x-bible-darby.txt	11	High	1
eng-x-bible-kingjames.txt	10	most	1
eng-x-bible-kingjames.txt	11	High	1
eng-x-bible-literal.txt	10	Most	1
eng-x-bible-literal.txt	11	High	1
eng-x-bible-newsimplified.txt	9	Most	1
eng-x-bible-newsimplified.txt	10	High	1
nds-x-bible-nds.txt	7	Hejchsten	1
nld-x-bible-statenvertaling.txt	6	Allerhoogsten	1
nor-x-bible-1930.txt	6	Høiestes	1
nor-x-bible-student.txt	8	Høgste	1
swe-x-bible-folk1998.txt	6	Högstes	1
afr-x-bible-1953.txt	1	Hy	2
dan-x-bible-1931.txt	1	Den	2
deu-x-bible-elberfelder1871.txt	1	Wer	2
deu-x-bible-elberfelder1905.txt	1	Wer	2
deu-x-bible-freebible.txt	1	Wer	2
deu-x-bible-gruenewalder.txt	1	Der	2
deu-x-bible-luther1545.txt	1	Wer	2
deu-x-bible-luther1545letztehand.txt	1	WER	2
deu-x-bible-luther1912.txt	1	Wer	2
deu-x-bible-menge.txt	1	Wer	2
deu-x-bible-neue.txt	1	Wer	2
deu-x-bible-pattloch.txt	1	Der	2
deu-x-bible-schlachter.txt	1	Wer	2
deu-x-bible-tafelbibel.txt	1	Wer	2
deu-x-bible-textbibel.txt	1	Wohl	2
deu-x-bible-zuercher.txt	1	WER	2
eng-x-bible-darby.txt	1	He	2
eng-x-bible-kingjames.txt	1	He	2
eng-x-bible-literal.txt	1	He	2
eng-x-bible-newsimplified.txt	1	He	2
nds-x-bible-nds.txt	1	Wäa	2
nld-x-bible-statenvertaling.txt	1	Die	2
nor-x-bible-1930.txt	1	Den	2
nor-x-bible-student.txt	1	Den	2
swe-x-bible-folk1998.txt	1	Den	2
afr-x-bible-1953.txt	18	Almagtige	3
dan-x-bible-1931.txt	12	Almægtiges	3
deu-x-bible-elberfelder1871.txt	13	Allmächtigen	3
deu-x-bible-elberfelder1905.txt	13	Allmächtigen	3
deu-x-bible-freebible.txt	13	Allmächtigen	3
deu-x-bible-gruenewalder.txt	13	Allmächtigen	3
deu-x-bible-luther1545.txt	13	Allmächtigen	3
deu-x-bible-luther1545letztehand.txt	14	Allmechtigen	3
deu-x-bible-luther1912.txt	13	Allmächtigen	3
deu-x-bible-menge.txt	12	Allmächtigen	3
deu-x-bible-neue.txt	13	Allmächtigen	3
deu-x-bible-pattloch.txt	13	Allmächtigen	3
deu-x-bible-schlachter.txt	13	Allmächtigen	3
deu-x-bible-tafelbibel.txt	16	Schaddai	3
deu-x-bible-textbibel.txt	14	Allmächtigen	3
deu-x-bible-zuercher.txt	13	Allmächtigen	3
eng-x-bible-darby.txt	19	Almighty	3
eng-x-bible-kingjames.txt	19	Almighty	3
eng-x-bible-literal.txt	19	Almighty	3
eng-x-bible-newsimplified.txt	18	Almighty	3
nds-x-bible-nds.txt	15	Aulmajchtjen	3
nld-x-bible-statenvertaling.txt	17	Almachtigen	3
nor-x-bible-1930.txt	13	Allmektiges	3
nor-x-bible-student.txt	17	Allmegtige	3
swe-x-bible-folk1998.txt	11	Allsmäktiges	3
afr-x-bible-1953.txt	15	skaduwee	4
dan-x-bible-1931.txt	13	Skygge	4
deu-x-bible-elberfelder1871.txt	11	Schatten	4
deu-x-bible-elberfelder1905.txt	11	Schatten	4
deu-x-bible-freebible.txt	11	Schatten	4
deu-x-bible-gruenewalder.txt	14	Schatten	4
deu-x-bible-luther1545.txt	11	Schatten	4
deu-x-bible-luther1545letztehand.txt	12	schatten	4
deu-x-bible-luther1912.txt	11	Schatten	4
deu-x-bible-menge.txt	10	Schatten	4
deu-x-bible-neue.txt	11	Schatten	4
deu-x-bible-pattloch.txt	11	Schatten	4
deu-x-bible-schlachter.txt	11	Schatten	4
deu-x-bible-tafelbibel.txt	14	Schatten	4
deu-x-bible-textbibel.txt	12	Schatten	4
