afr-x-bible-1953.txt	21	julle	1
dan-x-bible-1931.txt	15	I	1
dan-x-bible-1931.txt	19	I	1
deu-x-bible-elberfelder1871.txt	22	ihr	1
deu-x-bible-elberfelder1905.txt	22	ihr	1
deu-x-bible-freebible.txt	22	ihr	1
deu-x-bible-gruenewalder.txt	15	Ihr	1
deu-x-bible-luther1545.txt	19	ihr	1
deu-x-bible-luther1545letztehand.txt	20	jr	1
deu-x-bible-luther1912.txt	19	ihr	1
deu-x-bible-menge.txt	26	ihr	1
deu-x-bible-neue.txt	18	euch	1
deu-x-bible-pattloch.txt	17	ihr	1
deu-x-bible-schlachter.txt	19	ihr	1
deu-x-bible-schlachter.txt	20	wolltet	1
deu-x-bible-tafelbibel.txt	18	ihr	1
deu-x-bible-textbibel.txt	19	ihr	1
deu-x-bible-zuercher.txt	20	ihr	1
eng-x-bible-darby.txt	19	ye	1
eng-x-bible-kingjames.txt	21	ye	1
eng-x-bible-literal.txt	19	you	1
eng-x-bible-newsimplified.txt	15	you	1
nld-x-bible-statenvertaling.txt	22	gij	1
nor-x-bible-1930.txt	17	I	1
nor-x-bible-student.txt	17	de	1
afr-x-bible-1953.txt	23	nie	2
dan-x-bible-1931.txt	17	ikke	2
deu-x-bible-elberfelder1871.txt	24	nicht	2
deu-x-bible-elberfelder1905.txt	24	nicht	2
deu-x-bible-freebible.txt	24	nicht	2
deu-x-bible-gruenewalder.txt	18	nicht	2
deu-x-bible-luther1545.txt	21	nie	2
deu-x-bible-luther1545letztehand.txt	22	nie	2
deu-x-bible-luther1912.txt	21	nie	2
deu-x-bible-menge.txt	29	nicht	2
deu-x-bible-neue.txt	16	niemand	2
deu-x-bible-pattloch.txt	19	nicht	2
deu-x-bible-schlachter.txt	21	nicht	2
deu-x-bible-schlachter.txt	27	nicht	2
deu-x-bible-tafelbibel.txt	22	nicht	2
deu-x-bible-textbibel.txt	21	nicht	2
deu-x-bible-zuercher.txt	22	nicht	2
eng-x-bible-darby.txt	21	not	2
eng-x-bible-kingjames.txt	23	not	2
eng-x-bible-literal.txt	21	not	2
eng-x-bible-newsimplified.txt	17	not	2
nld-x-bible-statenvertaling.txt	24	niet	2
nor-x-bible-1930.txt	19	ikke	2
nor-x-bible-student.txt	19	ikkje	2
nor-x-bible-student.txt	23	ikkje	2
afr-x-bible-1953.txt	1	Ook	3
deu-x-bible-elberfelder1871.txt	1	Und	3
deu-x-bible-elberfelder1905.txt	1	Und	3
deu-x-bible-freebible.txt	1	Und	3
deu-x-bible-luther1545.txt	1	So	3
deu-x-bible-luther1545.txt	5	auch	3
deu-x-bible-luther1545letztehand.txt	1	SO	3
deu-x-bible-luther1545letztehand.txt	5	auch	3
deu-x-bible-luther1912.txt	1	So	3
deu-x-bible-luther1912.txt	5	auch	3
deu-x-bible-menge.txt	1	Dazu	3
deu-x-bible-neue.txt	1	Immer	3
deu-x-bible-pattloch.txt	1	Der	3
deu-x-bible-schlachter.txt	1	Dazu	3
deu-x-bible-tafelbibel.txt	1	Und	3
deu-x-bible-textbibel.txt	1	Dazu	3
deu-x-bible-zuercher.txt	1	Und	3
eng-x-bible-darby.txt	1	And	3
eng-x-bible-kingjames.txt	1	And	3
eng-x-bible-literal.txt	1	And	3
eng-x-bible-newsimplified.txt	1	»	3
nld-x-bible-statenvertaling.txt	1	Ook	3
nor-x-bible-1930.txt	1	Og	3
nor-x-bible-student.txt	1	Og	3
afr-x-bible-1953.txt	27	oor	4
dan-x-bible-1931.txt	23	Øre	4
deu-x-bible-elberfelder1871.txt	28	Ohren	4
deu-x-bible-elberfelder1905.txt	28	Ohren	4
deu-x-bible-freebible.txt	28	Ohren	4
deu-x-bible-gruenewalder.txt	25	Ohr	4
deu-x-bible-luther1545.txt	26	Ohren	4
deu-x-bible-luther1545letztehand.txt	28	ohren	4
deu-x-bible-luther1912.txt	26	Ohren	4
deu-x-bible-menge.txt	34	Gehör	4
deu-x-bible-pattloch.txt	23	Ohr	4
deu-x-bible-schlachter.txt	26	Ohren	4
deu-x-bible-tafelbibel.txt	27	Ohr	4
deu-x-bible-textbibel.txt	30	Ohr	4
deu-x-bible-zuercher.txt	26	Ohr	4
eng-x-bible-darby.txt	27	ear	4
eng-x-bible-kingjames.txt	29	ear	4
eng-x-bible-literal.txt	26	ear	4
eng-x-bible-newsimplified.txt	21	attention	4
nld-x-bible-statenvertaling.txt	29	oor	4
nor-x-bible-1930.txt	26	øre	4
nor-x-bible-student.txt	24	øyra	4
afr-x-bible-1953.txt	14	gestuur	5
dan-x-bible-1931.txt	3	sendte	5
deu-x-bible-elberfelder1871.txt	13	gesandt	5
deu-x-bible-elberfelder1905.txt	13	gesandt	5
deu-x-bible-freebible.txt	13	gesandt	5
deu-x-bible-gruenewalder.txt	13	gesandt	5
deu-x-bible-luther1545.txt	8	gesandt	5
deu-x-bible-luther1545letztehand.txt	8	gesand	5
deu-x-bible-luther1912.txt	8	gesandt	5
deu-x-bible-menge.txt	23	gesandt	5
deu-x-bible-neue.txt	13	geschickt	5
deu-x-bible-pattloch.txt	3	sandte	5
deu-x-bible-schlachter.txt	16	gesandt	5
deu-x-bible-tafelbibel.txt	3	sandte	5
deu-x-bible-textbibel.txt	16	gesandt	5
deu-x-bible-zuercher.txt	17	gesandt	5
eng-x-bible-darby.txt	4	sent	5
eng-x-bible-kingjames.txt	5	sent	5
eng-x-bible-literal.txt	4	sent	5
eng-x-bible-newsimplified.txt	4	sent	5
nld-x-bible-statenvertaling.txt	7	gezonden	5
nor-x-bible-1930.txt	3	sendte	5
nor-x-bible-student.txt	3	sende	5
afr-x-bible-1953.txt	20	maar	6
dan-x-bible-1931.txt	14	men	6
deu-x-bible-elberfelder1871.txt	21	aber	6
deu-x-bible-elberfelder1905.txt	21	aber	6
deu-x-bible-freebible.txt	21	aber	6
deu-x-bible-gruenewalder.txt	16	aber	6
deu-x-bible-luther1545.txt	18	aber	6
deu-x-bible-luther1545letztehand.txt	19	Aber	6
deu-x-bible-luther1912.txt	18	aber	6
deu-x-bible-menge.txt	25	aber	6
deu-x-bible-neue.txt	15	Aber	6
deu-x-bible-pattloch.txt	16	aber	6
deu-x-bible-schlachter.txt	18	aber	6
deu-x-bible-tafelbibel.txt	19	aber	6
deu-x-bible-textbibel.txt	18	aber	6
deu-x-bible-zuercher.txt	19	aber	6
eng-x-bible-darby.txt	18	but	6
eng-x-bible-kingjames.txt	20	but	6
eng-x-bible-literal.txt	18	but	6
eng-x-bible-newsimplified.txt	13	Yet	6
nld-x-bible-statenvertaling.txt	21	maar	6
nor-x-bible-1930.txt	16	men	6
nor-x-bible-student.txt	16	men	6
swe-x-bible-folk1998.txt	39	men	6
afr-x-bible-1953.txt	7	knegte	7
dan-x-bible-1931.txt	9	Tjenere	7
