afr-x-bible-1953.txt	29	slang	1
deu-x-bible-elberfelder1871.txt	22	Schlange	1
deu-x-bible-elberfelder1871.txt	37	Schlange	1
deu-x-bible-elberfelder1905.txt	22	Schlange	1
deu-x-bible-elberfelder1905.txt	37	Schlange	1
deu-x-bible-freebible.txt	22	Schlange	1
deu-x-bible-freebible.txt	37	Schlange	1
deu-x-bible-gruenewalder.txt	28	Natter	1
deu-x-bible-luther1545.txt	25	Schlange	1
deu-x-bible-luther1545letztehand.txt	24	Schlangen	1
deu-x-bible-luther1912.txt	25	Schlange	1
deu-x-bible-menge.txt	30	Schlange	1
deu-x-bible-neue.txt	24	Schlange	1
deu-x-bible-pattloch.txt	24	Schlange	1
deu-x-bible-schlachter.txt	23	Schlange	1
deu-x-bible-tafelbibel.txt	25	Schlange	1
deu-x-bible-textbibel.txt	26	Schlange	1
deu-x-bible-zuercher.txt	23	Schlange	1
eng-x-bible-darby.txt	24	serpent's	1
eng-x-bible-darby.txt	40	serpent	1
eng-x-bible-kingjames.txt	39	serpent	1
eng-x-bible-literal.txt	31	snake	1
eng-x-bible-literal.txt	41	serpent	1
eng-x-bible-newsimplified.txt	21	snake	1
nld-x-bible-statenvertaling.txt	24	slang	1
nor-x-bible-1930.txt	23	ormens	1
nor-x-bible-student.txt	36	eiterorm	1
swe-x-bible-folk1998.txt	21	ormens	1
afr-x-bible-1953.txt	12	dat	2
dan-x-bible-1931.txt	8	at	2
deu-x-bible-elberfelder1871.txt	7	daß	2
deu-x-bible-elberfelder1905.txt	7	daß	2
deu-x-bible-freebible.txt	7	dass	2
deu-x-bible-gruenewalder.txt	11	daß	2
deu-x-bible-luther1545.txt	9	daß	2
deu-x-bible-luther1545letztehand.txt	8	das	2
deu-x-bible-luther1912.txt	9	daß	2
deu-x-bible-menge.txt	11	daß	2
deu-x-bible-pattloch.txt	9	weil	2
deu-x-bible-schlachter.txt	8	daß	2
deu-x-bible-tafelbibel.txt	9	daß	2
deu-x-bible-textbibel.txt	10	daß	2
deu-x-bible-zuercher.txt	8	dass	2
eng-x-bible-darby.txt	11	because	2
eng-x-bible-darby.txt	14	that	2
eng-x-bible-kingjames.txt	8	because	2
eng-x-bible-kingjames.txt	13	that	2
eng-x-bible-newsimplified.txt	4	that	2
eng-x-bible-newsimplified.txt	14	reason	2
nld-x-bible-statenvertaling.txt	9	dat	2
nor-x-bible-1930.txt	9	fordi	2
nor-x-bible-student.txt	9	di	2
swe-x-bible-folk1998.txt	10	att	2
afr-x-bible-1953.txt	1	Wees	3
afr-x-bible-1953.txt	3	bly	3
dan-x-bible-1931.txt	1	Glæd	3
deu-x-bible-elberfelder1871.txt	1	Freue	3
deu-x-bible-elberfelder1905.txt	1	Freue	3
deu-x-bible-freebible.txt	1	Freue	3
deu-x-bible-gruenewalder.txt	2	Freu	3
deu-x-bible-luther1545.txt	1	Freue	3
deu-x-bible-luther1545letztehand.txt	1	Frewe	3
deu-x-bible-luther1912.txt	1	Freue	3
deu-x-bible-menge.txt	2	Freue	3
deu-x-bible-neue.txt	2	Freue	3
deu-x-bible-pattloch.txt	2	Freue	3
deu-x-bible-schlachter.txt	1	Freue	3
deu-x-bible-tafelbibel.txt	1	Sei	3
deu-x-bible-tafelbibel.txt	3	fröhlich	3
