afr-x-bible-1953.txt	2	julle	1
afr-x-bible-1983.txt	2	julle	1
afr-x-bible-boodskap.txt	3	julle	1
afr-x-bible-lewende.txt	3	julle	1
afr-x-bible-viralmal.txt	6	julle	1
dan-x-bible-1931.txt	3	I	1
dan-x-bible-frederik.txt	3	I	1
dan-x-bible-hverdagsdansk.txt	3	I	1
deu-x-bible-albrecht.txt	3	ihr	1
deu-x-bible-albrecht.txt	4	euch	1
deu-x-bible-elberfelder1871.txt	2	ihr	1
deu-x-bible-elberfelder1905.txt	2	ihr	1
deu-x-bible-erben.txt	2	ihr	1
deu-x-bible-freebible.txt	2	ihr	1
deu-x-bible-genfer2011.txt	3	ihr	1
deu-x-bible-genfer2011.txt	4	euch	1
deu-x-bible-greber.txt	3	ihr	1
deu-x-bible-greber.txt	4	euch	1
deu-x-bible-gruenewalder.txt	3	ihr	1
deu-x-bible-hoffnung.txt	3	ihr	1
deu-x-bible-hoffnung.txt	4	euch	1
deu-x-bible-interlinear.txt	1	euch	1
deu-x-bible-interlinear.txt	4	ihr	1
deu-x-bible-konkordant.txt	2	ihr	1
deu-x-bible-luther1545.txt	3	ihr	1
deu-x-bible-luther1545letztehand.txt	3	jr	1
deu-x-bible-luther1912.txt	3	ihr	1
deu-x-bible-meister.txt	3	ihr	1
deu-x-bible-menge.txt	2	ihr	1
deu-x-bible-menge.txt	3	euch	1
deu-x-bible-neue.txt	3	ihr	1
deu-x-bible-neue.txt	4	euch	1
deu-x-bible-pattloch.txt	3	ihr	1
deu-x-bible-reinhardt1910.txt	3	ihr	1
deu-x-bible-schlachter.txt	3	ihr	1
deu-x-bible-schlachter2000.txt	2	ihr	1
deu-x-bible-tafelbibel.txt	3	ihr	1
deu-x-bible-textbibel.txt	3	ihr	1
deu-x-bible-volxbibel.txt	2	ihr	1
deu-x-bible-volxbibel.txt	5	seid	1
deu-x-bible-volxbibel.txt	9	euch	1
deu-x-bible-zuercher.txt	2	ihr	1
eng-x-bible-amplified.txt	4	you	1
eng-x-bible-books.txt	2	you	1
eng-x-bible-clontz.txt	2	you	1
eng-x-bible-common.txt	3	you	1
eng-x-bible-darby.txt	2	ye	1
eng-x-bible-diaglot.txt	2	you	1
eng-x-bible-easytoread.txt	2	you	1
eng-x-bible-easytoread.txt	6	you	1
eng-x-bible-etheridge.txt	2	you	1
eng-x-bible-godsword.txt	4	you	1
eng-x-bible-godsword.txt	7	you	1
eng-x-bible-goodnews.txt	3	you	1
eng-x-bible-kingjames.txt	2	ye	1
eng-x-bible-lexham.txt	4	you	1
eng-x-bible-literal.txt	3	you	1
eng-x-bible-livingoracles.txt	2	You	1
eng-x-bible-livingoracles.txt	3	have	1
eng-x-bible-majority.txt	3	you	1
eng-x-bible-montgomery.txt	3	you	1
eng-x-bible-new2007.txt	3	you	1
eng-x-bible-newcentury.txt	2	you	1
eng-x-bible-newcentury.txt	6	you	1
eng-x-bible-newinternational.txt	2	you	1
eng-x-bible-newliving.txt	5	you	1
eng-x-bible-newreaders.txt	2	you	1
eng-x-bible-newsimplified.txt	2	You	1
eng-x-bible-scriptures.txt	3	you	1
eng-x-bible-treeoflife.txt	3	you	1
eng-x-bible-worldwide.txt	4	you	1
isl-x-bible-isl.txt	3	þér	1
nds-x-bible-nds.txt	3	jie	1
nld-x-bible-1951.txt	2	gij	1
nld-x-bible-2004.txt	4	jullie	1
nld-x-bible-2007.txt	2	u	1
nld-x-bible-statenvertaling.txt	2	gij	1
nno-x-bible-2011.txt	3	de	1
nob-x-bible-1985.txt	2	dere	1
nob-x-bible-1988.txt	3	dere	1
nob-x-bible-1988.txt	6	dere	1
nob-x-bible-2007.txt	3	dere	1
nob-x-bible-2011.txt	3	dere	1
nor-x-bible-1930.txt	2	I	1
nor-x-bible-student.txt	3	de	1
swe-x-bible-b2000.txt	3	ni	1
swe-x-bible-folk1998.txt	3	ni	1
swe-x-bible-nyalevande.txt	3	ni	1
swe-x-bible-nyalevande.txt	5	ni	1
swg-x-bible-swg.txt	2	ihr	1
afr-x-bible-1953.txt	21	oor	2
afr-x-bible-1983.txt	19	oor	2
afr-x-bible-1983.txt	28	oor	2
afr-x-bible-boodskap.txt	23	oor	2
afr-x-bible-boodskap.txt	27	oor	2
afr-x-bible-boodskap.txt	36	oor	2
afr-x-bible-lewende.txt	19	oor	2
afr-x-bible-lewende.txt	30	op	2
afr-x-bible-viralmal.txt	23	oor	2
afr-x-bible-viralmal.txt	26	oor	2
dan-x-bible-1931.txt	23	over	2
dan-x-bible-frederik.txt	21	over	2
dan-x-bible-hverdagsdansk.txt	33	på	2
deu-x-bible-albrecht.txt	18	über	2
deu-x-bible-elberfelder1871.txt	20	über	2
deu-x-bible-elberfelder1905.txt	20	über	2
deu-x-bible-erben.txt	20	über	2
deu-x-bible-freebible.txt	20	über	2
deu-x-bible-genfer2011.txt	17	über	2
deu-x-bible-greber.txt	19	über	2
deu-x-bible-gruenewalder.txt	21	über	2
deu-x-bible-interlinear.txt	18	über	2
deu-x-bible-konkordant.txt	20	über	2
deu-x-bible-luther1545.txt	16	über	2
deu-x-bible-luther1545.txt	20	über	2
deu-x-bible-luther1545letztehand.txt	16	auff	2
deu-x-bible-luther1545letztehand.txt	18	vber	2
deu-x-bible-luther1545letztehand.txt	22	vber	2
deu-x-bible-luther1912.txt	17	über	2
deu-x-bible-luther1912.txt	21	über	2
deu-x-bible-meister.txt	18	über	2
deu-x-bible-menge.txt	21	über	2
deu-x-bible-neue.txt	17	über	2
deu-x-bible-pattloch.txt	17	über	2
deu-x-bible-reinhardt1910.txt	18	über	2
deu-x-bible-schlachter.txt	17	über	2
deu-x-bible-schlachter2000.txt	16	über	2
deu-x-bible-tafelbibel.txt	18	über	2
deu-x-bible-zuercher.txt	17	über	2
eng-x-bible-amplified.txt	22	on	2
eng-x-bible-amplified.txt	26	on	2
eng-x-bible-books.txt	18	on	2
eng-x-bible-clontz.txt	18	on	2
eng-x-bible-clontz.txt	22	on	2
eng-x-bible-common.txt	22	on	2
eng-x-bible-darby.txt	26	on	2
eng-x-bible-diaglot.txt	24	on	2
eng-x-bible-etheridge.txt	21	on	2
eng-x-bible-etheridge.txt	25	on	2
eng-x-bible-godsword.txt	21	on	2
eng-x-bible-goodnews.txt	21	on	2
eng-x-bible-kingjames.txt	22	on	2
eng-x-bible-kingjames.txt	26	on	2
eng-x-bible-lexham.txt	23	on	2
eng-x-bible-literal.txt	20	on	2
eng-x-bible-majority.txt	21	on	2
eng-x-bible-majority.txt	25	on	2
