afr-x-bible-1953.txt	15	jou	1
afr-x-bible-1953.txt	19	jou	1
dan-x-bible-1931.txt	10	dine	1
deu-x-bible-elberfelder1871.txt	19	deiner	1
deu-x-bible-elberfelder1871.txt	22	deine	1
deu-x-bible-elberfelder1905.txt	12	deine	1
deu-x-bible-freebible.txt	19	deiner	1
deu-x-bible-freebible.txt	22	deine	1
deu-x-bible-gruenewalder.txt	18	deiner	1
deu-x-bible-gruenewalder.txt	20	deine	1
deu-x-bible-gruenewalder.txt	24	deine	1
deu-x-bible-luther1545.txt	14	dir	1
deu-x-bible-luther1545.txt	17	deine	1
deu-x-bible-luther1545letztehand.txt	14	dir	1
deu-x-bible-luther1545letztehand.txt	18	deine	1
deu-x-bible-luther1912.txt	13	deine	1
deu-x-bible-menge.txt	22	deine	1
deu-x-bible-menge.txt	25	deiner	1
deu-x-bible-menge.txt	29	deine	1
deu-x-bible-neue.txt	15	eure	1
deu-x-bible-neue.txt	19	zerstöre	1
deu-x-bible-neue.txt	20	eure	1
deu-x-bible-pattloch.txt	22	deiner	1
deu-x-bible-pattloch.txt	25	deine	1
deu-x-bible-schlachter.txt	11	deine	1
deu-x-bible-tafelbibel.txt	16	deiner	1
deu-x-bible-tafelbibel.txt	20	deine	1
deu-x-bible-textbibel.txt	15	dir	1
deu-x-bible-textbibel.txt	18	deine	1
deu-x-bible-zuercher.txt	9	deine	1
eng-x-bible-darby.txt	13	thine	1
eng-x-bible-kingjames.txt	13	thine	1
eng-x-bible-literal.txt	12	your	1
eng-x-bible-newsimplified.txt	17	your	1
nld-x-bible-statenvertaling.txt	21	u	1
nld-x-bible-statenvertaling.txt	28	uw	1
nor-x-bible-1930.txt	19	du	1
nor-x-bible-1930.txt	24	dine	1
nor-x-bible-student.txt	20	du	1
nor-x-bible-student.txt	23	deg	1
nor-x-bible-student.txt	28	dine	1
swe-x-bible-folk1998.txt	13	dina	1
afr-x-bible-1953.txt	17	uitroei	2
dan-x-bible-1931.txt	12	ryddes	2
deu-x-bible-elberfelder1871.txt	17	ausrotten	2
deu-x-bible-elberfelder1905.txt	15	ausgerottet	2
deu-x-bible-freebible.txt	17	ausrotten	2
deu-x-bible-gruenewalder.txt	15	tilge	2
deu-x-bible-luther1912.txt	16	ausgerottet	2
deu-x-bible-menge.txt	27	vertilgen	2
deu-x-bible-pattloch.txt	17	vernichte	2
deu-x-bible-schlachter.txt	14	ausgerottet	2
deu-x-bible-tafelbibel.txt	18	ausrotten	2
deu-x-bible-textbibel.txt	16	vertilgen	2
deu-x-bible-zuercher.txt	12	vertilgt	2
eng-x-bible-darby.txt	17	cut	2
eng-x-bible-darby.txt	18	off	2
eng-x-bible-kingjames.txt	17	cut	2
eng-x-bible-kingjames.txt	18	off	2
eng-x-bible-literal.txt	16	cut	2
