afr-x-bible-1953.txt	2	kyk	1
dan-x-bible-1931.txt	2	så	1
deu-x-bible-elberfelder1871.txt	2	sahen	1
deu-x-bible-elberfelder1905.txt	2	sahen	1
deu-x-bible-freebible.txt	2	siehe	1
deu-x-bible-gruenewalder.txt	1	Versammelt	1
deu-x-bible-luther1545.txt	2	siehe	1
deu-x-bible-luther1545letztehand.txt	2	sihe	1
deu-x-bible-luther1912.txt	9	sahen	1
deu-x-bible-menge.txt	2	siehe	1
deu-x-bible-neue.txt	2	seht	1
deu-x-bible-pattloch.txt	1	Sieh	1
deu-x-bible-pattloch.txt	2	doch	1
deu-x-bible-schlachter.txt	9	sahen	1
deu-x-bible-tafelbibel.txt	2	siehe	1
deu-x-bible-textbibel.txt	2	fürwahr	1
deu-x-bible-zuercher.txt	2	siehe	1
eng-x-bible-darby.txt	2	saw	1
eng-x-bible-kingjames.txt	2	saw	1
eng-x-bible-literal.txt	2	saw	1
eng-x-bible-newsimplified.txt	2	saw	1
nds-x-bible-nds.txt	2	tjitj	1
nld-x-bible-statenvertaling.txt	2	ziet	1
nor-x-bible-1930.txt	2	se	1
nor-x-bible-student.txt	2	sjå	1
swe-x-bible-folk1998.txt	1	Se	1
afr-x-bible-1953.txt	11	.	2
deu-x-bible-elberfelder1871.txt	15	.	2
deu-x-bible-elberfelder1905.txt	15	.	2
deu-x-bible-freebible.txt	13	.	2
deu-x-bible-gruenewalder.txt	11	.	2
deu-x-bible-luther1545.txt	10	.	2
deu-x-bible-luther1545letztehand.txt	31	.	2
deu-x-bible-luther1912.txt	18	gestürzt	2
deu-x-bible-luther1912.txt	19	.	2
deu-x-bible-menge.txt	18	;	2
deu-x-bible-neue.txt	12	.	2
deu-x-bible-pattloch.txt	12	!	2
deu-x-bible-schlachter.txt	16	.	2
deu-x-bible-tafelbibel.txt	14	.	2
deu-x-bible-textbibel.txt	12	.	2
deu-x-bible-zuercher.txt	12	.	2
eng-x-bible-darby.txt	17	:	2
eng-x-bible-kingjames.txt	17	.	2
eng-x-bible-literal.txt	14	.	2
eng-x-bible-newsimplified.txt	17	.	2
nds-x-bible-nds.txt	14	.	2
nld-x-bible-statenvertaling.txt	14	.	2
nor-x-bible-1930.txt	12	.	2
nor-x-bible-student.txt	12	.	2
