afr-x-bible-1953.txt	15	bly	1
dan-x-bible-1931.txt	13	glæde	1
deu-x-bible-elberfelder1871.txt	14	freuen	1
deu-x-bible-elberfelder1905.txt	14	freuen	1
deu-x-bible-freebible.txt	14	freuen	1
deu-x-bible-gruenewalder.txt	11	jubelnd	1
deu-x-bible-gruenewalder.txt	14	freuen	1
deu-x-bible-luther1545.txt	13	fröhlich	1
deu-x-bible-luther1545letztehand.txt	13	frölich	1
deu-x-bible-luther1912.txt	13	fröhlich	1
deu-x-bible-menge.txt	20	freun	1
deu-x-bible-neue.txt	16	Freude	1
deu-x-bible-pattloch.txt	13	jubeln	1
deu-x-bible-schlachter.txt	13	fröhlich	1
deu-x-bible-tafelbibel.txt	13	fröhlich	1
deu-x-bible-textbibel.txt	13	fröhlich	1
deu-x-bible-zuercher.txt	13	freuen	1
eng-x-bible-darby.txt	16	glad	1
eng-x-bible-kingjames.txt	15	glad	1
eng-x-bible-literal.txt	15	glad	1
eng-x-bible-literal.txt	17	rejoice	1
eng-x-bible-newsimplified.txt	15	joy	1
eng-x-bible-newsimplified.txt	17	rejoice	1
nds-x-bible-nds.txt	15	freie	1
nld-x-bible-statenvertaling.txt	16	verblijd	1
nor-x-bible-1930.txt	18	glade	1
nor-x-bible-student.txt	15	gleda	1
afr-x-bible-1953.txt	19	ons	2
dan-x-bible-1931.txt	16	vore	2
deu-x-bible-elberfelder1871.txt	17	unseren	2
deu-x-bible-elberfelder1905.txt	17	unseren	2
deu-x-bible-freebible.txt	17	unseren	2
deu-x-bible-gruenewalder.txt	13	uns	2
deu-x-bible-luther1545.txt	15	unser	2
deu-x-bible-luther1545letztehand.txt	15	vnser	2
deu-x-bible-luther1912.txt	15	unser	2
deu-x-bible-menge.txt	21	unser	2
deu-x-bible-neue.txt	13	unsere	2
deu-x-bible-pattloch.txt	14	unser	2
deu-x-bible-schlachter.txt	15	unser	2
deu-x-bible-tafelbibel.txt	16	unsere	2
deu-x-bible-textbibel.txt	15	unser	2
deu-x-bible-zuercher.txt	14	unser	2
eng-x-bible-darby.txt	18	our	2
eng-x-bible-kingjames.txt	17	our	2
eng-x-bible-literal.txt	19	our	2
eng-x-bible-newsimplified.txt	19	our	2
nds-x-bible-nds.txt	18	onse	2
nld-x-bible-statenvertaling.txt	20	onze	2
nor-x-bible-1930.txt	20	våre	2
nor-x-bible-student.txt	18	våre	2
swe-x-bible-folk1998.txt	19	våra	2
afr-x-bible-1953.txt	8	goedertierenheid	3
dan-x-bible-1931.txt	6	Miskundhed	3
deu-x-bible-elberfelder1871.txt	6	Güte	3
deu-x-bible-elberfelder1905.txt	6	Güte	3
deu-x-bible-freebible.txt	6	Güte	3
deu-x-bible-gruenewalder.txt	6	Huld	3
deu-x-bible-luther1545.txt	6	Gnade	3
deu-x-bible-luther1545letztehand.txt	6	Gnade	3
deu-x-bible-luther1912.txt	6	Gnade	3
deu-x-bible-menge.txt	8	Gnade	3
deu-x-bible-menge.txt	12	Güte	3
deu-x-bible-neue.txt	8	Gnade	3
deu-x-bible-pattloch.txt	7	Huld	3
deu-x-bible-schlachter.txt	6	Gnade	3
deu-x-bible-tafelbibel.txt	5	Barmherzigkeit	3
deu-x-bible-textbibel.txt	7	Gnade	3
deu-x-bible-zuercher.txt	6	Gnade	3
eng-x-bible-darby.txt	6	loving-kindness	3
eng-x-bible-kingjames.txt	7	mercy	3
eng-x-bible-literal.txt	9	mercy	3
eng-x-bible-newsimplified.txt	7	loving	3
eng-x-bible-newsimplified.txt	8	kindness	3
nds-x-bible-nds.txt	7	Jnod	3
nld-x-bible-statenvertaling.txt	8	goedertierenheid	3
nor-x-bible-1930.txt	10	miskunnhet	3
nor-x-bible-student.txt	5	miskunn	3
swe-x-bible-folk1998.txt	5	nåd	3
afr-x-bible-1953.txt	5	môre	4
dan-x-bible-1931.txt	3	årle	4
deu-x-bible-elberfelder1871.txt	3	früh	4
deu-x-bible-elberfelder1905.txt	3	früh	4
deu-x-bible-freebible.txt	3	früh	4
deu-x-bible-gruenewalder.txt	3	bald	4
deu-x-bible-luther1545.txt	3	frühe	4
deu-x-bible-luther1545letztehand.txt	3	früe	4
deu-x-bible-luther1912.txt	3	früh	4
deu-x-bible-menge.txt	2	früh	4
deu-x-bible-menge.txt	5	Morgen	4
deu-x-bible-neue.txt	5	Morgen	4
deu-x-bible-pattloch.txt	4	Morgen	4
deu-x-bible-schlachter.txt	3	frühe	4
deu-x-bible-tafelbibel.txt	7	Morgen	4
deu-x-bible-textbibel.txt	4	Morgen	4
deu-x-bible-zuercher.txt	3	frühe	4
eng-x-bible-darby.txt	3	early	4
eng-x-bible-kingjames.txt	4	early	4
eng-x-bible-literal.txt	6	morning	4
eng-x-bible-newsimplified.txt	4	morning	4
nds-x-bible-nds.txt	3	Zemorjest	4
nld-x-bible-statenvertaling.txt	5	morgenstond	4
nor-x-bible-1930.txt	5	morgenen	4
nor-x-bible-student.txt	7	morgonen	4
swe-x-bible-folk1998.txt	7	morgonen	4
swe-x-bible-folk1998.txt	8	gryr	4
afr-x-bible-1953.txt	1	Versadig	5
dan-x-bible-1931.txt	1	mæt	5
deu-x-bible-elberfelder1871.txt	1	Sättige	5
deu-x-bible-elberfelder1905.txt	1	Sättige	5
deu-x-bible-freebible.txt	1	Sättige	5
deu-x-bible-gruenewalder.txt	1	Erquick	5
deu-x-bible-luther1545.txt	1	Fülle	5
deu-x-bible-luther1545letztehand.txt	1	Fülle	5
deu-x-bible-luther1912.txt	1	Fülle	5
deu-x-bible-menge.txt	1	Sättige	5
deu-x-bible-neue.txt	1	Mach	5
deu-x-bible-neue.txt	9	satt	5
deu-x-bible-pattloch.txt	1	Sättige	5
deu-x-bible-schlachter.txt	1	Sättige	5
deu-x-bible-tafelbibel.txt	1	Sättige	5
deu-x-bible-textbibel.txt	1	Sättige	5
deu-x-bible-zuercher.txt	1	Sättige	5
eng-x-bible-darby.txt	1	Satisfy	5
eng-x-bible-kingjames.txt	2	satisfy	5
eng-x-bible-literal.txt	2	satisfy	5
eng-x-bible-newsimplified.txt	1	Satisfy	5
nds-x-bible-nds.txt	1	Moak	5
nds-x-bible-nds.txt	4	saut	5
nld-x-bible-statenvertaling.txt	1	Verzadig	5
nor-x-bible-1930.txt	1	Mett	5
nor-x-bible-student.txt	1	Metta	5
swe-x-bible-folk1998.txt	1	Mätta	5
afr-x-bible-1953.txt	20	dae	6
dan-x-bible-1931.txt	17	Dage	6
deu-x-bible-elberfelder1871.txt	18	Tagen	6
deu-x-bible-elberfelder1905.txt	18	Tagen	6
deu-x-bible-freebible.txt	18	Tagen	6
deu-x-bible-gruenewalder.txt	12	lebenslang	6
deu-x-bible-luther1545.txt	17	lang	6
deu-x-bible-luther1545letztehand.txt	17	lang	6
deu-x-bible-luther1912.txt	17	lang	6
deu-x-bible-menge.txt	23	lang	6
deu-x-bible-neue.txt	14	Tage	6
deu-x-bible-pattloch.txt	16	lang	6
deu-x-bible-schlachter.txt	17	lang	6
deu-x-bible-tafelbibel.txt	17	Tage	6
deu-x-bible-textbibel.txt	17	lang	6
deu-x-bible-zuercher.txt	16	lang	6
eng-x-bible-darby.txt	19	days	6
eng-x-bible-kingjames.txt	18	days	6
eng-x-bible-literal.txt	20	days	6
eng-x-bible-newsimplified.txt	20	days	6
nds-x-bible-nds.txt	19	Doag	6
nld-x-bible-statenvertaling.txt	21	dagen	6
nor-x-bible-1930.txt	21	dager	6
nor-x-bible-student.txt	19	dagar	6
swe-x-bible-folk1998.txt	20	dagar	6
afr-x-bible-1953.txt	21	.	7
dan-x-bible-1931.txt	18	.	7
deu-x-bible-elberfelder1871.txt	19	.	7
deu-x-bible-elberfelder1905.txt	19	.	7
deu-x-bible-freebible.txt	19	.	7
deu-x-bible-gruenewalder.txt	15	!	7
deu-x-bible-luther1545.txt	18	.	7
deu-x-bible-luther1545letztehand.txt	18	.	7
deu-x-bible-luther1912.txt	18	.	7
deu-x-bible-menge.txt	24	!	7
