afr-x-bible-1953.txt	4	betoon	1
deu-x-bible-elberfelder1871.txt	4	erzeigst	1
deu-x-bible-elberfelder1905.txt	4	erzeigst	1
deu-x-bible-freebible.txt	4	erzeigst	1
deu-x-bible-gruenewalder.txt	4	Holden	1
deu-x-bible-luther1545.txt	4	bist	1
deu-x-bible-luther1545letztehand.txt	5	bistu	1
deu-x-bible-luther1912.txt	4	bist	1
deu-x-bible-menge.txt	4	erweist	1
deu-x-bible-neue.txt	3	zeigst	1
deu-x-bible-pattloch.txt	4	zeigst	1
deu-x-bible-schlachter.txt	4	erzeigst	1
deu-x-bible-textbibel.txt	4	zeigst	1
deu-x-bible-zuercher.txt	4	zeigst	1
eng-x-bible-darby.txt	5	dost	1
eng-x-bible-darby.txt	6	shew	1
eng-x-bible-kingjames.txt	5	wilt	1
eng-x-bible-kingjames.txt	6	shew	1
eng-x-bible-literal.txt	6	show	1
eng-x-bible-literal.txt	7	Yourself	1
eng-x-bible-newsimplified.txt	6	are	1
eng-x-bible-newsimplified.txt	11	are	1
nld-x-bible-statenvertaling.txt	4	houdt	1
nor-x-bible-1930.txt	4	viser	1
nor-x-bible-student.txt	4	syner	1
swe-x-bible-folk1998.txt	4	visar	1
afr-x-bible-1953.txt	13	opreg	2
dan-x-bible-1931.txt	12	retsindige	2
deu-x-bible-elberfelder1871.txt	16	vollkommen	2
deu-x-bible-elberfelder1905.txt	16	vollkommen	2
deu-x-bible-freebible.txt	16	vollkommen	2
deu-x-bible-gruenewalder.txt	10	treugesinnt	2
deu-x-bible-luther1545.txt	13	fromm	2
deu-x-bible-luther1545letztehand.txt	13	from	2
deu-x-bible-luther1912.txt	13	fromm	2
deu-x-bible-menge.txt	15	redlich	2
deu-x-bible-neue.txt	11	treu	2
deu-x-bible-pattloch.txt	12	edlen	2
deu-x-bible-schlachter.txt	12	redlich	2
deu-x-bible-tafelbibel.txt	12	untadelig	2
deu-x-bible-textbibel.txt	15	redlich	2
deu-x-bible-zuercher.txt	12	redlich	2
eng-x-bible-darby.txt	18	upright	2
eng-x-bible-kingjames.txt	19	upright	2
eng-x-bible-literal.txt	19	upright	2
eng-x-bible-newsimplified.txt	23	faultless	2
nld-x-bible-statenvertaling.txt	16	oprecht	2
nor-x-bible-1930.txt	16	rettvis	2
nor-x-bible-student.txt	12	ulastande	2
swe-x-bible-folk1998.txt	15	fullkomlig	2
afr-x-bible-1953.txt	1	By	3
deu-x-bible-elberfelder1871.txt	1	Gegen	3
deu-x-bible-elberfelder1905.txt	1	Gegen	3
deu-x-bible-freebible.txt	1	Gegen	3
deu-x-bible-gruenewalder.txt	1	Du	3
deu-x-bible-luther1545.txt	1	Bei	3
deu-x-bible-luther1545letztehand.txt	1	Bey	3
deu-x-bible-luther1912.txt	1	Bei	3
deu-x-bible-menge.txt	1	Gegen	3
deu-x-bible-neue.txt	1	Einem	3
deu-x-bible-pattloch.txt	1	Gegen	3
deu-x-bible-schlachter.txt	1	Gegen	3
deu-x-bible-tafelbibel.txt	1	Dem	3
deu-x-bible-textbibel.txt	1	Gegen	3
deu-x-bible-zuercher.txt	1	Gegen	3
eng-x-bible-darby.txt	1	With	3
eng-x-bible-kingjames.txt	1	With	3
eng-x-bible-literal.txt	1	With	3
eng-x-bible-newsimplified.txt	1	»	3
eng-x-bible-newsimplified.txt	2	O	3
nld-x-bible-statenvertaling.txt	1	Bij	3
nor-x-bible-1930.txt	1	Mot	3
nor-x-bible-student.txt	1	Mot	3
swe-x-bible-folk1998.txt	1	Mot	3
dan-x-bible-1931.txt	10	mod	4
deu-x-bible-elberfelder1871.txt	13	erzeigst	4
deu-x-bible-elberfelder1905.txt	13	erzeigst	4
deu-x-bible-freebible.txt	13	erzeigst	4
deu-x-bible-gruenewalder.txt	9	Treugesinnten	4
deu-x-bible-luther1545.txt	11	bist	4
deu-x-bible-luther1545letztehand.txt	12	bistu	4
deu-x-bible-luther1912.txt	11	bist	4
deu-x-bible-menge.txt	12	zeigst	4
deu-x-bible-neue.txt	9	treuen	4
deu-x-bible-tafelbibel.txt	10	untadeligen	4
deu-x-bible-textbibel.txt	12	zeigst	4
eng-x-bible-darby.txt	15	dost	4
eng-x-bible-darby.txt	16	shew	4
eng-x-bible-kingjames.txt	16	wilt	4
eng-x-bible-kingjames.txt	17	shew	4
eng-x-bible-literal.txt	16	will	4
eng-x-bible-literal.txt	17	show	4
eng-x-bible-literal.txt	18	Yourself	4
eng-x-bible-newsimplified.txt	22	are	4
nld-x-bible-statenvertaling.txt	13	houdt	4
nor-x-bible-1930.txt	13	viser	4
swe-x-bible-folk1998.txt	12	visar	4
afr-x-bible-1953.txt	5	U	5
dan-x-bible-1931.txt	1	Du	5
deu-x-bible-elberfelder1871.txt	5	du	5
deu-x-bible-elberfelder1905.txt	5	du	5
deu-x-bible-freebible.txt	5	du	5
deu-x-bible-gruenewalder.txt	2	bist	5
deu-x-bible-luther1545.txt	5	du	5
deu-x-bible-luther1912.txt	5	du	5
deu-x-bible-menge.txt	5	du	5
deu-x-bible-neue.txt	4	du	5
deu-x-bible-pattloch.txt	5	du	5
deu-x-bible-schlachter.txt	5	du	5
deu-x-bible-tafelbibel.txt	4	Du	5
deu-x-bible-textbibel.txt	5	du	5
deu-x-bible-zuercher.txt	5	du	5
eng-x-bible-darby.txt	4	thou	5
eng-x-bible-kingjames.txt	4	thou	5
eng-x-bible-literal.txt	4	You	5
eng-x-bible-newsimplified.txt	5	you	5
nld-x-bible-statenvertaling.txt	5	Gij	5
nor-x-bible-1930.txt	5	du	5
nor-x-bible-student.txt	5	du	5
swe-x-bible-folk1998.txt	5	du	5
afr-x-bible-1953.txt	7	liefderyk	6
dan-x-bible-1931.txt	4	from	6
deu-x-bible-elberfelder1871.txt	7	gütig	6
deu-x-bible-elberfelder1905.txt	7	gütig	6
deu-x-bible-freebible.txt	7	gütig	6
deu-x-bible-gruenewalder.txt	5	hold	6
deu-x-bible-luther1545.txt	6	heilig	6
deu-x-bible-luther1545letztehand.txt	6	heilig	6
deu-x-bible-luther1912.txt	6	heilig	6
deu-x-bible-menge.txt	7	gütig	6
deu-x-bible-neue.txt	6	gütig	6
deu-x-bible-pattloch.txt	7	gütig	6
deu-x-bible-schlachter.txt	7	fromm	6
deu-x-bible-tafelbibel.txt	6	heilig	6
deu-x-bible-textbibel.txt	7	liebreich	6
deu-x-bible-zuercher.txt	7	fromm	6
eng-x-bible-darby.txt	8	gracious	6
eng-x-bible-kingjames.txt	8	merciful	6
eng-x-bible-literal.txt	8	faithful	6
eng-x-bible-newsimplified.txt	12	faithful	6
nld-x-bible-statenvertaling.txt	7	goedertieren	6
nor-x-bible-1930.txt	7	from	6
nor-x-bible-student.txt	7	godlyndt	6
swe-x-bible-folk1998.txt	7	trofast	6
afr-x-bible-1953.txt	10	die	7
dan-x-bible-1931.txt	6	den	7
deu-x-bible-elberfelder1871.txt	10	den	7
deu-x-bible-elberfelder1905.txt	10	den	7
deu-x-bible-freebible.txt	10	den	7
deu-x-bible-gruenewalder.txt	8	dem	7
deu-x-bible-luther1545.txt	9	den	7
deu-x-bible-luther1545letztehand.txt	9	den	7
deu-x-bible-luther1912.txt	9	den	7
deu-x-bible-menge.txt	10	den	7
deu-x-bible-pattloch.txt	11	den	7
deu-x-bible-schlachter.txt	10	den	7
deu-x-bible-tafelbibel.txt	9	dem	7
deu-x-bible-textbibel.txt	10	die	7
deu-x-bible-zuercher.txt	10	den	7
eng-x-bible-darby.txt	11	the	7
eng-x-bible-kingjames.txt	12	the	7
eng-x-bible-literal.txt	11	the	7
nld-x-bible-statenvertaling.txt	10	den	7
nor-x-bible-1930.txt	10	den	7
swe-x-bible-folk1998.txt	10	den	7
afr-x-bible-1953.txt	11	opregte	8
dan-x-bible-1931.txt	9	retsindig	8
deu-x-bible-elberfelder1871.txt	11	vollkommenen	8
deu-x-bible-elberfelder1905.txt	11	vollkommenen	8
deu-x-bible-freebible.txt	11	vollkommenen	8
deu-x-bible-luther1545.txt	10	Frommen	8
deu-x-bible-luther1545letztehand.txt	10	Fromen	8
deu-x-bible-luther1912.txt	10	Frommen	8
deu-x-bible-menge.txt	11	Redlichen	8
deu-x-bible-pattloch.txt	9	edel	8
deu-x-bible-schlachter.txt	11	Redlichen	8
deu-x-bible-textbibel.txt	11	Redlichen	8
deu-x-bible-zuercher.txt	11	Redlichen	8
eng-x-bible-darby.txt	12	upright	8
eng-x-bible-kingjames.txt	13	upright	8
eng-x-bible-literal.txt	12	upright	8
eng-x-bible-newsimplified.txt	18	good	8
