afr-x-bible-1953.txt	11	HERE	1
dan-x-bible-1931.txt	8	HERRE	1
deu-x-bible-elberfelder1871.txt	9	Jehova	1
deu-x-bible-elberfelder1905.txt	9	Jehova	1
deu-x-bible-freebible.txt	9	Jahwe	1
deu-x-bible-gruenewalder.txt	8	/	1
deu-x-bible-gruenewalder.txt	13	Herr	1
deu-x-bible-luther1545.txt	7	HERR	1
deu-x-bible-luther1545letztehand.txt	7	HERR	1
deu-x-bible-luther1912.txt	7	HERR	1
deu-x-bible-menge.txt	9	o	1
deu-x-bible-menge.txt	10	HERR	1
deu-x-bible-neue.txt	10	du	1
deu-x-bible-neue.txt	14	Jahwe	1
deu-x-bible-pattloch.txt	1	Herr	1
deu-x-bible-schlachter.txt	7	o	1
deu-x-bible-schlachter.txt	8	HERR	1
deu-x-bible-tafelbibel.txt	4	Jehovah	1
deu-x-bible-textbibel.txt	8	Jahwe	1
deu-x-bible-zuercher.txt	8	o	1
deu-x-bible-zuercher.txt	9	Herr	1
eng-x-bible-darby.txt	11	O	1
eng-x-bible-darby.txt	12	Jehovah	1
eng-x-bible-kingjames.txt	9	O	1
eng-x-bible-kingjames.txt	10	LORD	1
eng-x-bible-literal.txt	11	O	1
eng-x-bible-literal.txt	12	Jehovah	1
eng-x-bible-newsimplified.txt	9	O	1
eng-x-bible-newsimplified.txt	10	Jehovah	1
nds-x-bible-nds.txt	10	(	1
nds-x-bible-nds.txt	11	Harr	1
nds-x-bible-nds.txt	12	)	1
nld-x-bible-statenvertaling.txt	11	HEERE	1
nor-x-bible-1930.txt	9	Herre	1
nor-x-bible-student.txt	9	Herre	1
swe-x-bible-folk1998.txt	8	Herre	1
afr-x-bible-1953.txt	13	na	2
dan-x-bible-1931.txt	10	efter	2
deu-x-bible-elberfelder1871.txt	11	nach	2
deu-x-bible-elberfelder1905.txt	11	nach	2
deu-x-bible-freebible.txt	11	nach	2
deu-x-bible-gruenewalder.txt	9	nach	2
deu-x-bible-luther1545.txt	9	nach	2
deu-x-bible-luther1545letztehand.txt	8	nach	2
deu-x-bible-luther1912.txt	9	nach	2
deu-x-bible-menge.txt	12	nach	2
deu-x-bible-neue.txt	11	es	2
deu-x-bible-pattloch.txt	9	gemäß	2
deu-x-bible-schlachter.txt	10	nach	2
deu-x-bible-tafelbibel.txt	11	nach	2
deu-x-bible-textbibel.txt	10	gemäß	2
deu-x-bible-zuercher.txt	11	nach	2
