afr-x-bible-1953.txt	8	u	1
dan-x-bible-1931.txt	5	din	1
deu-x-bible-elberfelder1871.txt	5	deines	1
deu-x-bible-elberfelder1905.txt	5	deines	1
deu-x-bible-freebible.txt	9	deine	1
deu-x-bible-gruenewalder.txt	14	Deine	1
deu-x-bible-luther1545.txt	9	deine	1
deu-x-bible-luther1545letztehand.txt	9	deine	1
deu-x-bible-luther1912.txt	5	deines	1
deu-x-bible-menge.txt	10	deine	1
deu-x-bible-neue.txt	9	dein	1
deu-x-bible-pattloch.txt	7	deine	1
deu-x-bible-schlachter.txt	5	deines	1
deu-x-bible-tafelbibel.txt	10	Deine	1
deu-x-bible-textbibel.txt	10	deine	1
deu-x-bible-zuercher.txt	10	deine	1
eng-x-bible-darby.txt	8	thy	1
eng-x-bible-kingjames.txt	8	thy	1
eng-x-bible-literal.txt	5	Your	1
eng-x-bible-newsimplified.txt	8	your	1
nds-x-bible-nds.txt	9	diene	1
nld-x-bible-statenvertaling.txt	8	Uw	1
nor-x-bible-1930.txt	10	din	1
nor-x-bible-student.txt	10	di	1
swe-x-bible-folk1998.txt	10	din	1
afr-x-bible-1953.txt	13	u	2
dan-x-bible-1931.txt	14	dit	2
deu-x-bible-elberfelder1871.txt	14	deinem	2
deu-x-bible-elberfelder1905.txt	14	deinem	2
deu-x-bible-freebible.txt	13	deine	2
deu-x-bible-gruenewalder.txt	17	Deine	2
deu-x-bible-luther1545.txt	14	deine	2
deu-x-bible-luther1545letztehand.txt	15	deine	2
deu-x-bible-luther1912.txt	14	deinem	2
deu-x-bible-menge.txt	13	deine	2
deu-x-bible-neue.txt	12	erhobene	2
deu-x-bible-pattloch.txt	12	deine	2
deu-x-bible-schlachter.txt	14	deinem	2
deu-x-bible-tafelbibel.txt	14	Deine	2
deu-x-bible-textbibel.txt	15	deine	2
deu-x-bible-zuercher.txt	15	deine	2
eng-x-bible-darby.txt	16	thy	2
eng-x-bible-kingjames.txt	17	thy	2
eng-x-bible-literal.txt	14	Your	2
eng-x-bible-newsimplified.txt	17	you	2
nds-x-bible-nds.txt	13	diene	2
nld-x-bible-statenvertaling.txt	13	Uw	2
nor-x-bible-1930.txt	15	din	2
nor-x-bible-student.txt	15	di	2
swe-x-bible-folk1998.txt	15	din	2
afr-x-bible-1953.txt	16	.	3
dan-x-bible-1931.txt	16	.	3
