afr-x-bible-1953.txt	13	luister	1
dan-x-bible-1931.txt	15	lyt	1
dan-x-bible-1931.txt	20	Øre	1
deu-x-bible-elberfelder1871.txt	23	Ohren	1
deu-x-bible-elberfelder1905.txt	21	Ohren	1
deu-x-bible-freebible.txt	21	Ohren	1
deu-x-bible-gruenewalder.txt	17	merk	1
deu-x-bible-gruenewalder.txt	20	Vernimm	1
deu-x-bible-luther1545.txt	16	vernimm	1
deu-x-bible-luther1545letztehand.txt	15	Vernim	1
deu-x-bible-luther1912.txt	16	vernimm	1
deu-x-bible-menge.txt	20	vernimm	1
deu-x-bible-pattloch.txt	21	Vernimm	1
deu-x-bible-schlachter.txt	14	vernimm	1
deu-x-bible-tafelbibel.txt	18	Ohren	1
deu-x-bible-textbibel.txt	17	Vernimm	1
deu-x-bible-zuercher.txt	18	vernimm	1
eng-x-bible-darby.txt	21	ear	1
eng-x-bible-kingjames.txt	14	ear	1
eng-x-bible-literal.txt	18	ear	1
eng-x-bible-newsimplified.txt	18	ears	1
nds-x-bible-nds.txt	24	Uhre	1
nld-x-bible-statenvertaling.txt	19	ore	1
nor-x-bible-1930.txt	19	øret	1
nor-x-bible-student.txt	18	vend	1
nor-x-bible-student.txt	19	øyra	1
swe-x-bible-folk1998.txt	19	lyssna	1
afr-x-bible-1953.txt	1	HERE	2
dan-x-bible-1931.txt	8	HERRE	2
deu-x-bible-elberfelder1871.txt	11	Jehova	2
deu-x-bible-elberfelder1905.txt	9	Jehova	2
deu-x-bible-freebible.txt	9	Jahwe	2
deu-x-bible-gruenewalder.txt	12	Herr	2
deu-x-bible-luther1545.txt	5	HERR	2
deu-x-bible-luther1545letztehand.txt	5	HERR	2
deu-x-bible-luther1912.txt	5	HERR	2
deu-x-bible-menge.txt	8	HERR	2
deu-x-bible-neue.txt	6	Jahwe	2
deu-x-bible-pattloch.txt	10	Herr	2
deu-x-bible-schlachter.txt	8	HERR	2
deu-x-bible-tafelbibel.txt	9	Jehovah	2
deu-x-bible-textbibel.txt	7	Jahwe	2
deu-x-bible-zuercher.txt	8	Herr	2
eng-x-bible-darby.txt	13	Jehovah	2
eng-x-bible-kingjames.txt	6	LORD	2
eng-x-bible-literal.txt	7	Jehovah	2
eng-x-bible-newsimplified.txt	8	Jehovah	2
nds-x-bible-nds.txt	10	(	2
nds-x-bible-nds.txt	11	Harr	2
nds-x-bible-nds.txt	12	)	2
nld-x-bible-statenvertaling.txt	6	HEERE	2
nor-x-bible-1930.txt	8	Herre	2
nor-x-bible-student.txt	6	Herre	2
swe-x-bible-folk1998.txt	8	Herre	2
afr-x-bible-1953.txt	4	'n	3
dan-x-bible-1931.txt	1	(	3
dan-x-bible-1931.txt	2	En	3
deu-x-bible-elberfelder1871.txt	1	(	3
deu-x-bible-elberfelder1871.txt	2	Ein	3
deu-x-bible-elberfelder1905.txt	1	Ein	3
deu-x-bible-freebible.txt	1	Ein	3
deu-x-bible-gruenewalder.txt	1	Ein	3
deu-x-bible-luther1545.txt	1	Ein	3
deu-x-bible-luther1545letztehand.txt	1	Ein	3
deu-x-bible-luther1912.txt	1	Ein	3
deu-x-bible-menge.txt	1	Ein	3
deu-x-bible-neue.txt	1	Ein	3
deu-x-bible-pattloch.txt	1	[	3
deu-x-bible-pattloch.txt	2	Ein	3
deu-x-bible-schlachter.txt	1	Ein	3
deu-x-bible-tafelbibel.txt	1	Ein	3
deu-x-bible-textbibel.txt	1	Ein	3
deu-x-bible-zuercher.txt	1	EIN	3
eng-x-bible-darby.txt	1	{	3
eng-x-bible-darby.txt	2	A	3
eng-x-bible-literal.txt	1	A	3
nds-x-bible-nds.txt	1	Een	3
nld-x-bible-statenvertaling.txt	1	Een	3
nor-x-bible-1930.txt	1	En	3
nor-x-bible-student.txt	1	Ei	3
swe-x-bible-folk1998.txt	1	En	3
afr-x-bible-1953.txt	11	smeking	4
dan-x-bible-1931.txt	18	Klage	4
deu-x-bible-elberfelder1871.txt	19	Schreien	4
deu-x-bible-elberfelder1905.txt	17	Schreien	4
deu-x-bible-freebible.txt	17	Schreien	4
deu-x-bible-gruenewalder.txt	16	Flehen	4
deu-x-bible-luther1545.txt	14	Geschrei	4
deu-x-bible-luther1545letztehand.txt	13	geschrey	4
deu-x-bible-luther1912.txt	14	Schreien	4
deu-x-bible-menge.txt	17	lautes	4
deu-x-bible-menge.txt	18	Rufen	4
deu-x-bible-neue.txt	17	Schreien	4
deu-x-bible-pattloch.txt	19	Flehen	4
deu-x-bible-schlachter.txt	16	Klage	4
deu-x-bible-tafelbibel.txt	14	Angstschrei	4
deu-x-bible-textbibel.txt	15	Flehen	4
deu-x-bible-zuercher.txt	16	Flehen	4
eng-x-bible-darby.txt	18	cry	4
eng-x-bible-kingjames.txt	11	cry	4
eng-x-bible-literal.txt	15	cry	4
eng-x-bible-newsimplified.txt	14	cry	4
nds-x-bible-nds.txt	20	Schriee	4
nld-x-bible-statenvertaling.txt	15	geschrei	4
nor-x-bible-1930.txt	16	klagerop	4
nor-x-bible-student.txt	16	rop	4
swe-x-bible-folk1998.txt	17	rop	4
afr-x-bible-1953.txt	21	.	5
dan-x-bible-1931.txt	26	!	5
deu-x-bible-elberfelder1871.txt	30	!	5
deu-x-bible-elberfelder1905.txt	28	!	5
deu-x-bible-freebible.txt	28	!	5
deu-x-bible-gruenewalder.txt	28	!	5
deu-x-bible-luther1545.txt	26	.	5
deu-x-bible-luther1545letztehand.txt	46	.	5
deu-x-bible-luther1912.txt	26	.	5
deu-x-bible-menge.txt	27	!	5
deu-x-bible-neue.txt	27	.	5
deu-x-bible-pattloch.txt	28	!	5
deu-x-bible-schlachter.txt	29	!	5
deu-x-bible-tafelbibel.txt	26	.	5
deu-x-bible-textbibel.txt	28	!	5
deu-x-bible-zuercher.txt	25	.	5
eng-x-bible-darby.txt	33	.	5
eng-x-bible-kingjames.txt	26	.	5
eng-x-bible-literal.txt	31	.	5
eng-x-bible-newsimplified.txt	26	.	5
nds-x-bible-nds.txt	31	.	5
nld-x-bible-statenvertaling.txt	27	.	5
nor-x-bible-1930.txt	27	!	5
nor-x-bible-student.txt	26	!	5
swe-x-bible-folk1998.txt	30	.	5
afr-x-bible-1953.txt	3	hoor	6
dan-x-bible-1931.txt	10	hør	6
deu-x-bible-elberfelder1871.txt	9	Höre	6
deu-x-bible-elberfelder1905.txt	7	Höre	6
deu-x-bible-freebible.txt	7	Höre	6
deu-x-bible-gruenewalder.txt	10	höre	6
deu-x-bible-luther1545.txt	7	erhöre	6
deu-x-bible-luther1545letztehand.txt	6	erhöre	6
deu-x-bible-menge.txt	5	Höre	6
deu-x-bible-neue.txt	8	hör	6
deu-x-bible-pattloch.txt	8	Höre	6
deu-x-bible-schlachter.txt	5	Höre	6
deu-x-bible-tafelbibel.txt	5	Höre	6
deu-x-bible-textbibel.txt	5	Höre	6
deu-x-bible-zuercher.txt	5	Höre	6
eng-x-bible-darby.txt	8	Hear	6
eng-x-bible-kingjames.txt	1	Hear	6
eng-x-bible-literal.txt	9	hear	6
eng-x-bible-newsimplified.txt	1	Hear	6
nds-x-bible-nds.txt	6	Horjch	6
nld-x-bible-statenvertaling.txt	8	hoor	6
nor-x-bible-1930.txt	6	Hør	6
nor-x-bible-student.txt	8	høyr	6
swe-x-bible-folk1998.txt	6	Hör	6
afr-x-bible-1953.txt	10	my	7
deu-x-bible-elberfelder1871.txt	18	mein	7
deu-x-bible-elberfelder1905.txt	16	mein	7
deu-x-bible-freebible.txt	16	mein	7
deu-x-bible-gruenewalder.txt	15	Mein	7
deu-x-bible-luther1545.txt	13	mein	7
deu-x-bible-luther1545letztehand.txt	16	mein	7
deu-x-bible-luther1912.txt	13	mein	7
deu-x-bible-menge.txt	16	mein	7
deu-x-bible-neue.txt	16	mein	7
deu-x-bible-pattloch.txt	18	mein	7
deu-x-bible-schlachter.txt	15	meine	7
deu-x-bible-tafelbibel.txt	13	meinen	7
deu-x-bible-textbibel.txt	14	mein	7
deu-x-bible-zuercher.txt	15	mein	7
eng-x-bible-darby.txt	17	my	7
eng-x-bible-kingjames.txt	10	my	7
eng-x-bible-kingjames.txt	16	my	7
eng-x-bible-literal.txt	14	my	7
eng-x-bible-newsimplified.txt	13	my	7
nds-x-bible-nds.txt	19	mien	7
nld-x-bible-statenvertaling.txt	14	mijn	7
nor-x-bible-1930.txt	15	mitt	7
nor-x-bible-student.txt	15	mitt	7
swe-x-bible-folk1998.txt	16	mitt	7
afr-x-bible-1953.txt	17	gebed	8
dan-x-bible-1931.txt	22	Bøn	8
deu-x-bible-elberfelder1871.txt	25	Gebet	8
deu-x-bible-elberfelder1905.txt	23	Gebet	8
deu-x-bible-freebible.txt	23	Gebet	8
deu-x-bible-gruenewalder.txt	22	Beten	8
deu-x-bible-luther1545.txt	18	Gebet	8
deu-x-bible-luther1545letztehand.txt	17	Gebet	8
deu-x-bible-luther1912.txt	18	Gebet	8
deu-x-bible-menge.txt	22	Gebet	8
deu-x-bible-neue.txt	21	Gebet	8
deu-x-bible-pattloch.txt	23	Gebet	8
deu-x-bible-schlachter.txt	21	Gebet	8
deu-x-bible-tafelbibel.txt	20	Gebet	8
deu-x-bible-textbibel.txt	19	Gebet	8
deu-x-bible-zuercher.txt	20	Gebet	8
eng-x-bible-darby.txt	24	prayer	8
eng-x-bible-kingjames.txt	17	prayer	8
eng-x-bible-literal.txt	21	prayer	8
eng-x-bible-newsimplified.txt	21	prayer	8
nds-x-bible-nds.txt	26	Jebäd	8
nld-x-bible-statenvertaling.txt	21	gebed	8
nor-x-bible-1930.txt	22	bønn	8
nor-x-bible-student.txt	22	bøn	8
swe-x-bible-folk1998.txt	22	bön	8
afr-x-bible-1953.txt	20	lippe	9
dan-x-bible-1931.txt	25	Læber	9
deu-x-bible-elberfelder1871.txt	27	Lippen	9
deu-x-bible-elberfelder1905.txt	25	Lippen	9
deu-x-bible-freebible.txt	25	Lippen	9
