afr-x-bible-1953.txt	14	twee	1
dan-x-bible-1931.txt	13	to	1
deu-x-bible-elberfelder1871.txt	15	zweien	1
deu-x-bible-elberfelder1905.txt	15	zweien	1
deu-x-bible-freebible.txt	15	zweien	1
deu-x-bible-gruenewalder.txt	13	zweien	1
deu-x-bible-luther1545.txt	13	zween	1
deu-x-bible-luther1545.txt	14	deckten	1
deu-x-bible-luther1545letztehand.txt	13	zween	1
deu-x-bible-luther1545letztehand.txt	14	deckten	1
deu-x-bible-luther1912.txt	13	zweien	1
deu-x-bible-menge.txt	18	zweien	1
deu-x-bible-neue.txt	18	zweien	1
deu-x-bible-pattloch.txt	13	zweien	1
deu-x-bible-schlachter.txt	16	zweien	1
deu-x-bible-tafelbibel.txt	15	zweien	1
deu-x-bible-textbibel.txt	12	zweien	1
deu-x-bible-zuercher.txt	13	zweien	1
eng-x-bible-darby.txt	13	twain	1
eng-x-bible-kingjames.txt	14	twain	1
eng-x-bible-literal.txt	14	two	1
eng-x-bible-newsimplified.txt	12	two	1
nld-x-bible-statenvertaling.txt	14	twee	1
nor-x-bible-1930.txt	12	to	1
nor-x-bible-student.txt	14	tvo	1
swe-x-bible-folk1998.txt	14	två	1
afr-x-bible-1953.txt	23	twee	2
dan-x-bible-1931.txt	20	to	2
deu-x-bible-elberfelder1871.txt	23	zweien	2
deu-x-bible-elberfelder1905.txt	23	zweien	2
deu-x-bible-freebible.txt	23	zweien	2
deu-x-bible-gruenewalder.txt	20	zweien	2
deu-x-bible-luther1545.txt	20	zween	2
deu-x-bible-luther1545.txt	21	deckten	2
deu-x-bible-luther1545letztehand.txt	20	zween	2
deu-x-bible-luther1545letztehand.txt	21	deckten	2
deu-x-bible-luther1912.txt	20	zweien	2
deu-x-bible-menge.txt	25	zweien	2
deu-x-bible-neue.txt	25	zweien	2
deu-x-bible-pattloch.txt	20	zweien	2
deu-x-bible-schlachter.txt	23	zweien	2
deu-x-bible-tafelbibel.txt	22	zweien	2
deu-x-bible-textbibel.txt	19	zweien	2
deu-x-bible-zuercher.txt	20	zweien	2
eng-x-bible-darby.txt	21	twain	2
eng-x-bible-kingjames.txt	22	twain	2
eng-x-bible-literal.txt	22	two	2
eng-x-bible-newsimplified.txt	20	two	2
nld-x-bible-statenvertaling.txt	22	twee	2
nor-x-bible-1930.txt	19	to	2
nor-x-bible-student.txt	21	tvo	2
swe-x-bible-folk1998.txt	21	två	2
afr-x-bible-1953.txt	1	Serafs	3
dan-x-bible-1931.txt	1	Serafer	3
deu-x-bible-elberfelder1871.txt	1	Seraphim	3
deu-x-bible-elberfelder1905.txt	1	Seraphim	3
deu-x-bible-freebible.txt	1	Seraphim	3
deu-x-bible-gruenewalder.txt	1	Seraphe	3
deu-x-bible-luther1545.txt	1	Seraphim	3
deu-x-bible-luther1545letztehand.txt	1	Seraphim	3
deu-x-bible-luther1912.txt	1	Seraphim	3
deu-x-bible-menge.txt	1	Seraphe	3
deu-x-bible-neue.txt	1	Umgeben	3
deu-x-bible-neue.txt	5	Serafim	3
deu-x-bible-pattloch.txt	4	Seraphim	3
deu-x-bible-schlachter.txt	1	Seraphim	3
deu-x-bible-tafelbibel.txt	1	Seraphe	3
deu-x-bible-textbibel.txt	1	Seraphe	3
deu-x-bible-zuercher.txt	1	Saraphe	3
eng-x-bible-darby.txt	1	Seraphim	3
eng-x-bible-kingjames.txt	1	Above	3
eng-x-bible-kingjames.txt	5	seraphims	3
eng-x-bible-literal.txt	1	Above	3
eng-x-bible-literal.txt	5	seraphs	3
eng-x-bible-newsimplified.txt	4	seraphs	3
nld-x-bible-statenvertaling.txt	2	serafs	3
nor-x-bible-1930.txt	1	Serafer	3
nor-x-bible-student.txt	1	Serafar	3
swe-x-bible-folk1998.txt	1	Serafer	3
afr-x-bible-1953.txt	7	elkeen	4
dan-x-bible-1931.txt	6	hver	4
deu-x-bible-elberfelder1871.txt	7	jeder	4
deu-x-bible-elberfelder1905.txt	7	jeder	4
deu-x-bible-freebible.txt	7	jeder	4
deu-x-bible-gruenewalder.txt	10	jeder	4
deu-x-bible-luther1545.txt	7	jeglicher	4
deu-x-bible-luther1545letztehand.txt	7	jglicher	4
deu-x-bible-luther1912.txt	7	jeglicher	4
deu-x-bible-menge.txt	10	jeder	4
deu-x-bible-neue.txt	4	von	4
deu-x-bible-neue.txt	10	Jedes	4
deu-x-bible-pattloch.txt	10	jeder	4
deu-x-bible-schlachter.txt	8	jeder	4
deu-x-bible-textbibel.txt	6	jeder	4
deu-x-bible-zuercher.txt	7	jeder	4
eng-x-bible-darby.txt	7	each	4
eng-x-bible-kingjames.txt	7	each	4
eng-x-bible-literal.txt	7	Each	4
eng-x-bible-newsimplified.txt	6	each	4
nld-x-bible-statenvertaling.txt	8	iegelijk	4
nld-x-bible-statenvertaling.txt	16	ieder	4
nor-x-bible-1930.txt	9	hver	4
nor-x-bible-student.txt	6	Kvar	4
swe-x-bible-folk1998.txt	6	var	4
afr-x-bible-1953.txt	10	vlerke	5
dan-x-bible-1931.txt	9	Vinger	5
deu-x-bible-elberfelder1871.txt	12	Flügel	5
deu-x-bible-elberfelder1905.txt	12	Flügel	5
deu-x-bible-freebible.txt	12	Flügel	5
deu-x-bible-gruenewalder.txt	8	Schwingen	5
deu-x-bible-luther1545.txt	10	Flügel	5
deu-x-bible-luther1545letztehand.txt	10	flügel	5
deu-x-bible-luther1912.txt	10	Flügel	5
deu-x-bible-menge.txt	15	Flügel	5
deu-x-bible-neue.txt	15	Flügel	5
deu-x-bible-pattloch.txt	7	Flügel	5
deu-x-bible-schlachter.txt	13	Flügel	5
deu-x-bible-tafelbibel.txt	7	Flügel	5
deu-x-bible-tafelbibel.txt	10	Flügel	5
deu-x-bible-textbibel.txt	9	Flügeln	5
deu-x-bible-zuercher.txt	10	Flügel	5
