afr-x-bible-1953.txt	31	hierdie	1
dan-x-bible-1931.txt	36	dette	1
dan-x-bible-1931.txt	39	dette	1
deu-x-bible-elberfelder1871.txt	27	diesem	1
deu-x-bible-elberfelder1905.txt	27	diesem	1
deu-x-bible-freebible.txt	27	diesem	1
deu-x-bible-gruenewalder.txt	32	diesem	1
deu-x-bible-luther1545.txt	30	diesem	1
deu-x-bible-luther1545letztehand.txt	30	diesem	1
deu-x-bible-luther1912.txt	31	diesem	1
deu-x-bible-menge.txt	39	solches	1
deu-x-bible-neue.txt	30	diesem	1
deu-x-bible-pattloch.txt	31	diesem	1
deu-x-bible-schlachter.txt	31	diesem	1
deu-x-bible-textbibel.txt	36	diesem	1
deu-x-bible-textbibel.txt	38	solches	1
deu-x-bible-zuercher.txt	34	diesem	1
eng-x-bible-darby.txt	33	this	1
eng-x-bible-darby.txt	37	this	1
eng-x-bible-kingjames.txt	39	this	1
eng-x-bible-literal.txt	31	this	1
eng-x-bible-literal.txt	35	this	1
eng-x-bible-newsimplified.txt	27	this	1
nld-x-bible-statenvertaling.txt	36	dit	1
nor-x-bible-1930.txt	31	dette	1
nor-x-bible-1930.txt	34	dette	1
nor-x-bible-student.txt	32	dette	1
nor-x-bible-student.txt	35	dette	1
swe-x-bible-folk1998.txt	31	detta	1
afr-x-bible-1953.txt	12	verbygaan	2
dan-x-bible-1931.txt	18	forbi	2
deu-x-bible-gruenewalder.txt	17	vorübergeht	2
deu-x-bible-luther1545.txt	18	vorübergehen	2
deu-x-bible-luther1545letztehand.txt	18	gehen	2
deu-x-bible-luther1912.txt	18	vorübergehen	2
deu-x-bible-menge.txt	19	vorübergehen	2
deu-x-bible-neue.txt	14	vorübergeht	2
deu-x-bible-pattloch.txt	13	vorübergeht	2
deu-x-bible-schlachter.txt	15	vorübergeht	2
deu-x-bible-textbibel.txt	17	vorübergeht	2
deu-x-bible-zuercher.txt	15	vorübergeht	2
eng-x-bible-darby.txt	17	passes	2
eng-x-bible-darby.txt	18	by	2
eng-x-bible-kingjames.txt	17	passeth	2
eng-x-bible-kingjames.txt	18	by	2
eng-x-bible-literal.txt	15	passes	2
eng-x-bible-literal.txt	16	by	2
eng-x-bible-newsimplified.txt	3	passing	2
nld-x-bible-statenvertaling.txt	18	voorbijgaat	2
nor-x-bible-1930.txt	5	går	2
nor-x-bible-1930.txt	6	forbi	2
nor-x-bible-student.txt	16	gjeng	2
nor-x-bible-student.txt	17	framum	2
swe-x-bible-folk1998.txt	13	går	2
swe-x-bible-folk1998.txt	14	förbi	2
afr-x-bible-1953.txt	18	vra	3
dan-x-bible-1931.txt	28	siger	3
deu-x-bible-elberfelder1871.txt	19	sagen	3
deu-x-bible-elberfelder1905.txt	19	sagen	3
deu-x-bible-freebible.txt	19	sagen	3
deu-x-bible-gruenewalder.txt	20	fragt	3
deu-x-bible-gruenewalder.txt	24	"	3
deu-x-bible-luther1545.txt	21	sagen	3
deu-x-bible-luther1545letztehand.txt	21	sagen	3
deu-x-bible-luther1912.txt	21	sagen	3
deu-x-bible-menge.txt	27	fragen	3
deu-x-bible-menge.txt	29	›	3
deu-x-bible-neue.txt	20	fragen	3
deu-x-bible-neue.txt	22	'	3
deu-x-bible-pattloch.txt	19	Fragt	3
deu-x-bible-schlachter.txt	20	sagen	3
deu-x-bible-textbibel.txt	27	fragen	3
deu-x-bible-zuercher.txt	24	fragt	3
deu-x-bible-zuercher.txt	26	"	3
eng-x-bible-darby.txt	25	say	3
eng-x-bible-kingjames.txt	25	say	3
eng-x-bible-literal.txt	23	say	3
eng-x-bible-newsimplified.txt	14	ask	3
nld-x-bible-statenvertaling.txt	25	zeggen	3
nor-x-bible-1930.txt	23	spør	3
nor-x-bible-student.txt	22	segjer	3
nor-x-bible-student.txt	24	«	3
swe-x-bible-folk1998.txt	19	fråga	3
afr-x-bible-1953.txt	9	elkeen	4
dan-x-bible-1931.txt	13	enhver	4
deu-x-bible-elberfelder1871.txt	8	jeder	4
deu-x-bible-elberfelder1905.txt	8	jeder	4
deu-x-bible-freebible.txt	8	jeder	4
deu-x-bible-gruenewalder.txt	13	jeder	4
deu-x-bible-luther1545.txt	15	alle	4
deu-x-bible-luther1545letztehand.txt	15	alle	4
deu-x-bible-luther1912.txt	15	alle	4
deu-x-bible-menge.txt	14	alle	4
deu-x-bible-neue.txt	11	Jeder	4
deu-x-bible-pattloch.txt	1	Jeder	4
deu-x-bible-schlachter.txt	2	jedermann	4
deu-x-bible-textbibel.txt	12	jeder	4
deu-x-bible-zuercher.txt	3	jeder	4
eng-x-bible-darby.txt	14	every	4
eng-x-bible-kingjames.txt	14	every	4
eng-x-bible-literal.txt	13	everyone	4
eng-x-bible-newsimplified.txt	2	Everyone	4
nld-x-bible-statenvertaling.txt	15	ieder	4
nor-x-bible-1930.txt	2	hver	4
nor-x-bible-student.txt	12	alle	4
afr-x-bible-1953.txt	14	sal	5
deu-x-bible-elberfelder1871.txt	15	wird	5
deu-x-bible-elberfelder1905.txt	15	wird	5
deu-x-bible-freebible.txt	15	wird	5
deu-x-bible-gruenewalder.txt	22	dann	5
deu-x-bible-neue.txt	16	wird	5
deu-x-bible-neue.txt	18	dann	5
deu-x-bible-pattloch.txt	15	wird	5
deu-x-bible-pattloch.txt	21	dann	5
deu-x-bible-schlachter.txt	21	wird	5
deu-x-bible-textbibel.txt	19	wird	5
deu-x-bible-textbibel.txt	26	dann	5
deu-x-bible-textbibel.txt	28	wird	5
deu-x-bible-zuercher.txt	17	wird	5
eng-x-bible-darby.txt	24	shall	5
eng-x-bible-kingjames.txt	24	shall	5
eng-x-bible-literal.txt	20	shall	5
eng-x-bible-newsimplified.txt	13	will	5
nld-x-bible-statenvertaling.txt	24	zal	5
nor-x-bible-1930.txt	16	skal	5
nor-x-bible-1930.txt	22	da	5
afr-x-bible-1953.txt	25	gedoen	6
dan-x-bible-1931.txt	33	handlet	6
deu-x-bible-elberfelder1871.txt	30	getan	6
deu-x-bible-elberfelder1905.txt	30	getan	6
deu-x-bible-freebible.txt	30	getan	6
deu-x-bible-gruenewalder.txt	35	getan	6
deu-x-bible-menge.txt	41	widerfahren	6
deu-x-bible-neue.txt	32	angetan	6
deu-x-bible-pattloch.txt	34	verfahren	6
deu-x-bible-schlachter.txt	34	verfahren	6
deu-x-bible-textbibel.txt	39	angethan	6
deu-x-bible-zuercher.txt	37	angetan	6
eng-x-bible-darby.txt	30	done	6
eng-x-bible-kingjames.txt	31	done	6
eng-x-bible-literal.txt	28	done	6
eng-x-bible-newsimplified.txt	17	did	6
nld-x-bible-statenvertaling.txt	39	gedaan	6
