afr-x-bible-1953.txt	20	.	1
dan-x-bible-1931.txt	18	!	1
dan-x-bible-1931.txt	19	"	1
deu-x-bible-elberfelder1871.txt	18	.	1
deu-x-bible-elberfelder1905.txt	18	.	1
deu-x-bible-freebible.txt	18	.	1
deu-x-bible-gruenewalder.txt	17	!	1
deu-x-bible-gruenewalder.txt	18	«	1
deu-x-bible-luther1545.txt	20	.	1
deu-x-bible-luther1545letztehand.txt	20	.	1
deu-x-bible-luther1545letztehand.txt	26	.	1
deu-x-bible-luther1912.txt	20	.	1
deu-x-bible-menge.txt	17	!	1
deu-x-bible-menge.txt	18	«	1
deu-x-bible-neue.txt	9	!	1
deu-x-bible-neue.txt	10	"	1
deu-x-bible-neue.txt	14	.	1
deu-x-bible-pattloch.txt	16	!	1
deu-x-bible-pattloch.txt	17	"	1
deu-x-bible-schlachter.txt	18	!	1
deu-x-bible-tafelbibel.txt	19	.	1
deu-x-bible-textbibel.txt	18	!	1
deu-x-bible-zuercher.txt	17	.	1
eng-x-bible-darby.txt	18	.	1
eng-x-bible-kingjames.txt	18	.	1
eng-x-bible-literal.txt	17	.	1
eng-x-bible-newsimplified.txt	15	«	1
eng-x-bible-newsimplified.txt	18	.	1
nld-x-bible-statenvertaling.txt	20	.	1
nor-x-bible-1930.txt	19	!	1
nor-x-bible-student.txt	18	!	1
nor-x-bible-student.txt	19	»	1
swe-x-bible-folk1998.txt	15	.	1
swe-x-bible-folk1998.txt	16	"	1
afr-x-bible-1953.txt	19	toe	2
afr-x-bible-1953.txt	21	En	2
dan-x-bible-1931.txt	20	Så	2
deu-x-bible-elberfelder1871.txt	19	Und	2
deu-x-bible-elberfelder1905.txt	19	Und	2
deu-x-bible-freebible.txt	19	Und	2
deu-x-bible-gruenewalder.txt	19	Und	2
deu-x-bible-luther1545.txt	21	Und	2
deu-x-bible-luther1545letztehand.txt	21	Vnd	2
deu-x-bible-luther1912.txt	21	Und	2
deu-x-bible-menge.txt	19	Nachdem	2
deu-x-bible-menge.txt	21	nun	2
deu-x-bible-neue.txt	15	Als	2
deu-x-bible-pattloch.txt	18	Die	2
deu-x-bible-pattloch.txt	22	also	2
deu-x-bible-schlachter.txt	19	Und	2
deu-x-bible-tafelbibel.txt	20	Und	2
deu-x-bible-textbibel.txt	19	Und	2
deu-x-bible-zuercher.txt	18	Da	2
eng-x-bible-darby.txt	19	And	2
eng-x-bible-kingjames.txt	19	And	2
eng-x-bible-literal.txt	18	And	2
eng-x-bible-newsimplified.txt	16	he	2
eng-x-bible-newsimplified.txt	19	So	2
nld-x-bible-statenvertaling.txt	21	En	2
nor-x-bible-1930.txt	20	Så	2
nor-x-bible-student.txt	20	Og	2
swe-x-bible-folk1998.txt	17	Och	2
afr-x-bible-1953.txt	7	Gaan	3
dan-x-bible-1931.txt	6	Gå	3
deu-x-bible-elberfelder1871.txt	7	Gehet	3
deu-x-bible-elberfelder1905.txt	7	Gehet	3
deu-x-bible-freebible.txt	7	Gehet	3
deu-x-bible-gruenewalder.txt	8	Geht	3
deu-x-bible-luther1545.txt	7	Gehet	3
deu-x-bible-luther1545letztehand.txt	7	Gehet	3
deu-x-bible-luther1912.txt	7	Gehet	3
deu-x-bible-menge.txt	6	Geduldet	3
deu-x-bible-menge.txt	7	euch	3
deu-x-bible-neue.txt	2	Kommt	3
deu-x-bible-pattloch.txt	6	Geht	3
deu-x-bible-schlachter.txt	7	Geht	3
deu-x-bible-tafelbibel.txt	7	Gehet	3
deu-x-bible-textbibel.txt	5	Zieht	3
deu-x-bible-textbibel.txt	6	euch	3
deu-x-bible-zuercher.txt	7	Geht	3
eng-x-bible-darby.txt	7	Depart	3
eng-x-bible-kingjames.txt	7	Depart	3
eng-x-bible-literal.txt	7	Go	3
eng-x-bible-newsimplified.txt	2	Come	3
nld-x-bible-statenvertaling.txt	7	Gaat	3
nor-x-bible-1930.txt	5	Gå	3
nor-x-bible-student.txt	6	Gakk	3
swe-x-bible-folk1998.txt	6	Gå	3
afr-x-bible-1953.txt	25	gegaan	4
dan-x-bible-1931.txt	21	gik	4
deu-x-bible-elberfelder1871.txt	22	ging	4
deu-x-bible-elberfelder1905.txt	22	ging	4
deu-x-bible-freebible.txt	22	ging	4
deu-x-bible-gruenewalder.txt	22	ging	4
deu-x-bible-luther1545.txt	24	ging	4
deu-x-bible-luther1545letztehand.txt	24	gieng	4
deu-x-bible-luther1912.txt	24	ging	4
deu-x-bible-menge.txt	20	sich	4
deu-x-bible-neue.txt	18	gegangen	4
deu-x-bible-pattloch.txt	21	sich	4
deu-x-bible-schlachter.txt	22	ging	4
deu-x-bible-tafelbibel.txt	23	ging	4
deu-x-bible-textbibel.txt	22	zog	4
deu-x-bible-textbibel.txt	23	sich	4
deu-x-bible-zuercher.txt	19	ging	4
eng-x-bible-kingjames.txt	22	departed	4
eng-x-bible-literal.txt	21	went	4
eng-x-bible-newsimplified.txt	21	left	4
nld-x-bible-statenvertaling.txt	24	ging	4
nor-x-bible-1930.txt	21	gikk	4
nor-x-bible-student.txt	22	gjekk	4
swe-x-bible-folk1998.txt	19	gick	4
afr-x-bible-1953.txt	16	terug	5
dan-x-bible-1931.txt	17	igen	5
deu-x-bible-elberfelder1871.txt	15	wieder	5
deu-x-bible-elberfelder1905.txt	15	wieder	5
deu-x-bible-freebible.txt	15	wieder	5
deu-x-bible-gruenewalder.txt	14	wieder	5
deu-x-bible-luther1545.txt	17	wieder	5
deu-x-bible-luther1545letztehand.txt	17	wider	5
deu-x-bible-luther1912.txt	17	wieder	5
deu-x-bible-menge.txt	14	wieder	5
deu-x-bible-neue.txt	6	wieder	5
deu-x-bible-pattloch.txt	13	wieder	5
deu-x-bible-schlachter.txt	15	wieder	5
deu-x-bible-tafelbibel.txt	18	zurück	5
deu-x-bible-textbibel.txt	15	wieder	5
deu-x-bible-zuercher.txt	14	wieder	5
eng-x-bible-darby.txt	15	again	5
eng-x-bible-kingjames.txt	15	again	5
eng-x-bible-literal.txt	14	back	5
nld-x-bible-statenvertaling.txt	17	weder	5
nor-x-bible-1930.txt	18	igjen	5
nor-x-bible-student.txt	17	att	5
swe-x-bible-folk1998.txt	9	tillbaka	5
afr-x-bible-1953.txt	12	dae	6
dan-x-bible-1931.txt	11	Dage	6
deu-x-bible-elberfelder1871.txt	11	Tage	6
deu-x-bible-elberfelder1905.txt	11	Tage	6
deu-x-bible-freebible.txt	11	Tage	6
deu-x-bible-gruenewalder.txt	13	Tagen	6
deu-x-bible-luther1545.txt	13	Tag	6
deu-x-bible-luther1545letztehand.txt	13	tag	6
deu-x-bible-luther1912.txt	13	Tag	6
deu-x-bible-menge.txt	10	Tage	6
deu-x-bible-neue.txt	5	Tagen	6
deu-x-bible-pattloch.txt	12	Tagen	6
deu-x-bible-schlachter.txt	11	Tage	6
deu-x-bible-tafelbibel.txt	12	Tag	6
deu-x-bible-textbibel.txt	10	Tage	6
deu-x-bible-zuercher.txt	13	Tagen	6
eng-x-bible-darby.txt	11	days	6
eng-x-bible-kingjames.txt	11	days	6
eng-x-bible-literal.txt	12	days	6
eng-x-bible-newsimplified.txt	6	days	6
nld-x-bible-statenvertaling.txt	13	dag	6
nor-x-bible-1930.txt	11	dager	6
nor-x-bible-student.txt	11	dagar	6
swe-x-bible-folk1998.txt	14	dagar	6
afr-x-bible-1953.txt	14	kom	7
dan-x-bible-1931.txt	13	kom	7
deu-x-bible-elberfelder1871.txt	14	kommet	7
deu-x-bible-elberfelder1905.txt	14	kommet	7
deu-x-bible-freebible.txt	14	kommet	7
deu-x-bible-gruenewalder.txt	10	kommt	7
deu-x-bible-luther1545.txt	16	kommt	7
deu-x-bible-luther1545letztehand.txt	16	kompt	7
deu-x-bible-luther1912.txt	16	kommt	7
deu-x-bible-menge.txt	13	kommt	7
deu-x-bible-pattloch.txt	9	kommt	7
deu-x-bible-schlachter.txt	14	kommt	7
deu-x-bible-tafelbibel.txt	15	kommt	7
deu-x-bible-textbibel.txt	13	kommt	7
deu-x-bible-zuercher.txt	10	kommt	7
eng-x-bible-darby.txt	14	come	7
eng-x-bible-kingjames.txt	14	come	7
eng-x-bible-literal.txt	13	come	7
