afr-x-bible-1953.txt	23	my	1
dan-x-bible-1931.txt	19	mine	1
dan-x-bible-1931.txt	26	mine	1
deu-x-bible-elberfelder1871.txt	21	meine	1
deu-x-bible-elberfelder1905.txt	21	meine	1
deu-x-bible-freebible.txt	21	meine	1
deu-x-bible-gruenewalder.txt	14	meine	1
deu-x-bible-gruenewalder.txt	18	mein	1
deu-x-bible-gruenewalder.txt	23	meine	1
deu-x-bible-luther1545.txt	21	meine	1
deu-x-bible-luther1545letztehand.txt	21	meine	1
deu-x-bible-luther1912.txt	20	meine	1
deu-x-bible-luther1912.txt	24	meine	1
deu-x-bible-menge.txt	20	mir	1
deu-x-bible-neue.txt	28	meine	1
deu-x-bible-pattloch.txt	21	mir	1
deu-x-bible-pattloch.txt	30	meine	1
deu-x-bible-schlachter.txt	20	mein	1
deu-x-bible-schlachter.txt	24	meine	1
deu-x-bible-tafelbibel.txt	21	mein	1
deu-x-bible-tafelbibel.txt	28	meinem	1
deu-x-bible-textbibel.txt	22	meine	1
deu-x-bible-zuercher.txt	15	mein	1
deu-x-bible-zuercher.txt	22	meine	1
deu-x-bible-zuercher.txt	29	mein	1
eng-x-bible-darby.txt	19	my	1
eng-x-bible-darby.txt	26	my	1
eng-x-bible-kingjames.txt	19	my	1
eng-x-bible-literal.txt	19	my	1
eng-x-bible-newsimplified.txt	18	my	1
nld-x-bible-statenvertaling.txt	23	mijn	1
nld-x-bible-statenvertaling.txt	31	mijn	1
nor-x-bible-1930.txt	21	mine	1
swe-x-bible-folk1998.txt	22	min	1
afr-x-bible-1953.txt	32	ek	2
afr-x-bible-1953.txt	36	ek	2
dan-x-bible-1931.txt	29	Jeg	2
deu-x-bible-elberfelder1871.txt	30	ich	2
deu-x-bible-elberfelder1871.txt	33	ich	2
deu-x-bible-elberfelder1905.txt	30	ich	2
deu-x-bible-elberfelder1905.txt	33	ich	2
deu-x-bible-freebible.txt	30	ich	2
deu-x-bible-freebible.txt	33	ich	2
deu-x-bible-gruenewalder.txt	29	ich	2
deu-x-bible-luther1545.txt	32	ich	2
deu-x-bible-luther1545letztehand.txt	32	ich	2
deu-x-bible-luther1912.txt	29	ich	2
deu-x-bible-menge.txt	30	ich	2
deu-x-bible-menge.txt	34	ich	2
deu-x-bible-neue.txt	35	ich	2
deu-x-bible-pattloch.txt	33	Ich	2
deu-x-bible-schlachter.txt	30	ich	2
deu-x-bible-tafelbibel.txt	34	ich	2
deu-x-bible-textbibel.txt	30	ich	2
deu-x-bible-textbibel.txt	33	ich	2
deu-x-bible-zuercher.txt	32	Ich	2
eng-x-bible-darby.txt	30	I	2
eng-x-bible-kingjames.txt	29	I	2
eng-x-bible-literal.txt	28	I	2
eng-x-bible-newsimplified.txt	24	I	2
nld-x-bible-statenvertaling.txt	36	ik	2
nor-x-bible-1930.txt	32	jeg	2
nor-x-bible-student.txt	25	eg	2
nor-x-bible-student.txt	29	eg	2
swe-x-bible-folk1998.txt	28	jag	2
swe-x-bible-folk1998.txt	32	jag	2
afr-x-bible-1953.txt	22	in	3
dan-x-bible-1931.txt	18	i	3
deu-x-bible-elberfelder1871.txt	20	in	3
deu-x-bible-elberfelder1905.txt	20	in	3
deu-x-bible-freebible.txt	20	in	3
deu-x-bible-gruenewalder.txt	17	In	3
deu-x-bible-luther1545.txt	20	in	3
deu-x-bible-luther1545letztehand.txt	20	in	3
deu-x-bible-luther1912.txt	19	in	3
deu-x-bible-menge.txt	21	in	3
deu-x-bible-neue.txt	23	in	3
deu-x-bible-pattloch.txt	22	in	3
deu-x-bible-schlachter.txt	19	in	3
deu-x-bible-tafelbibel.txt	20	in	3
deu-x-bible-textbibel.txt	21	in	3
deu-x-bible-zuercher.txt	21	in	3
eng-x-bible-darby.txt	18	into	3
eng-x-bible-darby.txt	25	in	3
eng-x-bible-kingjames.txt	18	into	3
eng-x-bible-kingjames.txt	25	in	3
eng-x-bible-literal.txt	18	into	3
eng-x-bible-newsimplified.txt	17	into	3
nld-x-bible-statenvertaling.txt	22	in	3
nld-x-bible-statenvertaling.txt	30	in	3
nor-x-bible-1930.txt	20	i	3
nor-x-bible-student.txt	18	i	3
swe-x-bible-folk1998.txt	19	i	3
swe-x-bible-folk1998.txt	21	i	3
afr-x-bible-1953.txt	7	my	4
dan-x-bible-1931.txt	7	min	4
deu-x-bible-elberfelder1871.txt	8	mein	4
deu-x-bible-elberfelder1905.txt	8	mein	4
deu-x-bible-freebible.txt	8	mein	4
deu-x-bible-gruenewalder.txt	5	mein	4
deu-x-bible-luther1545.txt	7	mein	4
deu-x-bible-luther1545letztehand.txt	7	mein	4
deu-x-bible-luther1912.txt	7	mein	4
deu-x-bible-menge.txt	7	mein	4
deu-x-bible-neue.txt	8	ich	4
deu-x-bible-pattloch.txt	6	mein	4
deu-x-bible-schlachter.txt	7	mein	4
deu-x-bible-tafelbibel.txt	6	mein	4
deu-x-bible-textbibel.txt	7	mein	4
deu-x-bible-zuercher.txt	8	mein	4
eng-x-bible-darby.txt	5	my	4
eng-x-bible-kingjames.txt	5	my	4
eng-x-bible-kingjames.txt	9	my	4
eng-x-bible-literal.txt	5	my	4
eng-x-bible-literal.txt	9	my	4
eng-x-bible-newsimplified.txt	4	my	4
nld-x-bible-statenvertaling.txt	8	mijn	4
nor-x-bible-1930.txt	8	mitt	4
nor-x-bible-student.txt	7	hjarta	4
swe-x-bible-folk1998.txt	7	mitt	4
afr-x-bible-1953.txt	2	ek	5
dan-x-bible-1931.txt	1	Jeg	5
deu-x-bible-elberfelder1871.txt	1	Ich	5
