afr-x-bible-1953.txt	1	Maar	1
dan-x-bible-1931.txt	1	Men	1
deu-x-bible-elberfelder1871.txt	1	Aber	1
deu-x-bible-elberfelder1905.txt	1	Aber	1
deu-x-bible-freebible.txt	1	Aber	1
deu-x-bible-gruenewalder.txt	3	aber	1
deu-x-bible-luther1545.txt	1	Und	1
deu-x-bible-luther1545letztehand.txt	1	Vnd	1
deu-x-bible-luther1912.txt	1	Und	1
deu-x-bible-menge.txt	1	Da	1
deu-x-bible-menge.txt	3	aber	1
deu-x-bible-neue.txt	1	Aber	1
deu-x-bible-pattloch.txt	1	Aber	1
deu-x-bible-schlachter.txt	1	Aber	1
deu-x-bible-textbibel.txt	3	aber	1
deu-x-bible-zuercher.txt	3	aber	1
eng-x-bible-darby.txt	1	And	1
eng-x-bible-kingjames.txt	1	And	1
eng-x-bible-literal.txt	1	And	1
eng-x-bible-newsimplified.txt	1	But	1
nld-x-bible-statenvertaling.txt	1	Maar	1
nor-x-bible-1930.txt	1	Men	1
nor-x-bible-student.txt	1	Men	1
swe-x-bible-folk1998.txt	1	Men	1
afr-x-bible-1953.txt	24	voor	2
dan-x-bible-1931.txt	24	foran	2
deu-x-bible-elberfelder1871.txt	22	vor	2
deu-x-bible-elberfelder1905.txt	22	vor	2
deu-x-bible-freebible.txt	22	vor	2
deu-x-bible-gruenewalder.txt	20	vor	2
deu-x-bible-luther1545.txt	23	vor	2
deu-x-bible-luther1545letztehand.txt	24	fur	2
deu-x-bible-luther1912.txt	23	vor	2
deu-x-bible-menge.txt	24	vor	2
deu-x-bible-neue.txt	22	vor	2
deu-x-bible-pattloch.txt	21	vor	2
deu-x-bible-schlachter.txt	22	vor	2
deu-x-bible-textbibel.txt	22	vor	2
deu-x-bible-zuercher.txt	21	vor	2
eng-x-bible-darby.txt	29	before	2
eng-x-bible-kingjames.txt	28	before	2
eng-x-bible-literal.txt	27	before	2
eng-x-bible-newsimplified.txt	28	before	2
nld-x-bible-statenvertaling.txt	22	voor	2
nor-x-bible-1930.txt	29	for	2
nor-x-bible-student.txt	22	for	2
nor-x-bible-student.txt	23	augo	2
swe-x-bible-folk1998.txt	32	inför	2
afr-x-bible-1953.txt	22	wat	3
dan-x-bible-1931.txt	20	som	3
deu-x-bible-elberfelder1871.txt	20	welche	3
deu-x-bible-elberfelder1905.txt	20	welche	3
deu-x-bible-freebible.txt	20	welche	3
deu-x-bible-gruenewalder.txt	18	die	3
deu-x-bible-luther1545.txt	21	die	3
deu-x-bible-luther1545letztehand.txt	22	die	3
deu-x-bible-luther1912.txt	21	die	3
deu-x-bible-menge.txt	21	die	3
deu-x-bible-neue.txt	20	die	3
deu-x-bible-neue.txt	23	den	3
deu-x-bible-pattloch.txt	19	die	3
deu-x-bible-schlachter.txt	20	welche	3
deu-x-bible-textbibel.txt	20	die	3
deu-x-bible-zuercher.txt	19	die	3
eng-x-bible-darby.txt	25	whom	3
eng-x-bible-kingjames.txt	25	whom	3
eng-x-bible-literal.txt	24	whom	3
eng-x-bible-newsimplified.txt	24	whom	3
nld-x-bible-statenvertaling.txt	20	welke	3
nor-x-bible-1930.txt	25	som	3
nor-x-bible-student.txt	18	som	3
swe-x-bible-folk1998.txt	28	som	3
afr-x-bible-1953.txt	4	ontrou	4
dan-x-bible-1931.txt	7	utro	4
deu-x-bible-elberfelder1871.txt	4	treulos	4
deu-x-bible-elberfelder1905.txt	4	treulos	4
deu-x-bible-freebible.txt	4	treulos	4
deu-x-bible-gruenewalder.txt	9	treulos	4
deu-x-bible-luther1545.txt	4	sich	4
deu-x-bible-luther1545letztehand.txt	4	sich	4
deu-x-bible-luther1912.txt	4	sich	4
deu-x-bible-menge.txt	8	untreu	4
deu-x-bible-neue.txt	11	untreu	4
deu-x-bible-pattloch.txt	8	untreu	4
deu-x-bible-textbibel.txt	9	treulos	4
deu-x-bible-zuercher.txt	8	untreu	4
eng-x-bible-darby.txt	3	transgressed	4
eng-x-bible-kingjames.txt	3	transgressed	4
eng-x-bible-literal.txt	3	sinned	4
eng-x-bible-newsimplified.txt	4	unfaithful	4
nld-x-bible-statenvertaling.txt	9	overtreden	4
nor-x-bible-1930.txt	4	sig	4
nor-x-bible-1930.txt	5	troløst	4
nor-x-bible-student.txt	4	utrue	4
swe-x-bible-folk1998.txt	4	otrogna	4
swe-x-bible-folk1998.txt	12	trolöshet	4
afr-x-bible-1953.txt	25	hulle	5
